SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4C/WM-083,"USA - Carolinas","NC-Western Mountains","Shoal Mountain",1286,4220,-83.1432,35.1949,-83.14320,35.19490,6,3,01/02/2011,31/12/2099,4,23/07/2023,AE1MS
W4C/WM-084,"USA - Carolinas","NC-Western Mountains",4220,1286,4220,-83.8306,35.2561,-83.83060,35.25610,6,3,01/02/2011,31/12/2099,11,18/04/2026,K4LI
W4C/WM-085,"USA - Carolinas","NC-Western Mountains","Keener Mountain",1286,4220,-83.2489,35.0975,-83.24890,35.09750,6,3,01/02/2011,31/12/2099,1,29/04/2026,KO4TQF
W4C/WM-086,"USA - Carolinas","NC-Western Mountains","Jones Knob",1274,4180,-83.2662,35.2682,-83.26620,35.26820,6,3,01/02/2011,31/12/2099,1,07/06/2017,KD5OSN/QRP
W4C/WM-087,"USA - Carolinas","NC-Western Mountains",4180,1274,4180,-83.6861,35.1564,-83.68610,35.15640,6,3,01/02/2011,31/12/2099,5,01/05/2026,WW4D
W4C/WM-088,"USA - Carolinas","NC-Western Mountains","Lambert Mountain",1274,4180,-83.6742,35.2082,-83.67420,35.20820,6,3,01/02/2011,31/12/2099,2,27/04/2026,AE1MS
W4C/WM-089,"USA - Carolinas","NC-Western Mountains","Buck Knob",1250,4100,-83.1436,35.3503,-83.14360,35.35030,6,3,01/02/2011,31/12/2099,1,08/04/2021,K2JB
W4C/WM-090,"USA - Carolinas","NC-Western Mountains","Buzzard Roost",1257,4125,-83.9645,35.2185,-83.96450,35.21850,6,3,01/02/2011,31/12/2099,0,,
W4C/WM-091,"USA - Carolinas","NC-Western Mountains","Bear Knob",1242,4075,-83.9774,35.2258,-83.97740,35.22580,6,3,01/02/2011,31/12/2099,0,,
W4C/WM-092,"USA - Carolinas","NC-Western Mountains","Mount Noble",1239,4066,-83.3374,35.5049,-83.33740,35.50490,6,3,01/02/2011,31/12/2099,32,06/04/2026,N4CN
W4C/WM-093,"USA - Carolinas","NC-Western Mountains","Doubletop Mountain",1238,4060,-83.0846,35.2762,-83.08460,35.27620,6,3,01/02/2011,31/12/2099,0,,
W4C/WM-094,"USA - Carolinas","NC-Western Mountains","Connelly Mountain",1238,4060,-83.3648,35.3812,-83.36480,35.38120,6,3,01/02/2011,31/12/2099,3,29/11/2019,W4KWM
W4C/WM-095,"USA - Carolinas","NC-Western Mountains","Little Terrapin Mountain",1238,4060,-83.0823,35.0797,-83.08230,35.07970,6,3,01/02/2011,31/12/2099,13,02/03/2026,K2JB
W4C/WM-096,"USA - Carolinas","NC-Western Mountains","High Top",1235,4053,-83.9724,35.2026,-83.97240,35.20260,6,3,01/02/2011,31/12/2099,0,,
W4C/WM-097,"USA - Carolinas","NC-Western Mountains","Rattlesnake Knob",1235,4052,-83.6794,35.2565,-83.67940,35.25650,6,3,01/02/2011,31/12/2099,1,21/07/2013,W4TZM
W4C/WM-098,"USA - Carolinas","NC-Western Mountains",3980,1213,3980,-83.6631,35.2362,-83.66310,35.23620,6,3,01/02/2011,31/12/2099,1,05/04/2013,W4TZM
W4C/WM-099,"USA - Carolinas","NC-Western Mountains","Bearpen Mountain",1213,3980,-83.0216,35.0954,-83.02160,35.09540,6,3,01/02/2011,31/12/2099,0,,
W4C/WM-100,"USA - Carolinas","NC-Western Mountains","Flat Mountain",1198,3931,-83.0485,35.0362,-83.04850,35.03620,6,3,01/02/2011,31/12/2099,4,10/12/2025,W4GOG
W4C/WM-101,"USA - Carolinas","NC-Western Mountains","Ammons Knob",1164,3820,-83.3373,35.1250,-83.33730,35.12500,6,3,01/02/2011,31/12/2099,2,17/12/2025,AE1JS
W4C/WM-102,"USA - Carolinas","NC-Western Mountains","Wilkes Knob",1164,3820,-83.4732,35.1976,-83.47320,35.19760,6,3,01/02/2011,31/12/2099,3,25/03/2026,AE1MS
W4C/WM-103,"USA - Carolinas","NC-Western Mountains","Houston Knob",1161,3810,-83.2626,35.1333,-83.26260,35.13330,6,3,01/02/2011,31/12/2099,0,,
W4C/WM-104,"USA - Carolinas","NC-Western Mountains","High Top",1154,3786,-83.7756,35.4206,-83.77560,35.42060,4,3,01/02/2011,31/12/2099,5,05/10/2022,K2JB
W4C/WM-105,"USA - Carolinas","NC-Western Mountains","Tyre Knob",1152,3780,-83.6158,35.3528,-83.61580,35.35280,4,3,01/02/2011,31/12/2099,2,26/03/2021,K2JB
W4C/WM-106,"USA - Carolinas","NC-Western Mountains","Ellicott Mountain",1140,3740,-83.0741,35.0183,-83.07410,35.01830,4,3,01/02/2011,31/12/2099,4,02/10/2025,AE1MS
W4C/WM-107,"USA - Carolinas","NC-Western Mountains","The Pinnacle",1128,3700,-83.7258,35.4985,-83.72580,35.49850,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-108,"USA - Carolinas","NC-Western Mountains","Briertown Mountain",1128,3700,-83.6420,35.3007,-83.64200,35.30070,4,3,01/02/2011,31/07/2017,0,,
W4C/WM-109,"USA - Carolinas","NC-Western Mountains",3684,1123,3684,-83.3260,35.5703,-83.32600,35.57030,4,3,01/02/2011,31/12/2099,14,28/12/2025,K4HYD
W4C/WM-110,"USA - Carolinas","NC-Western Mountains","Black Mountain",1122,3681,-83.4471,35.0922,-83.44710,35.09220,4,3,01/02/2011,31/12/2099,5,02/05/2026,AE1JS
W4C/WM-111,"USA - Carolinas","NC-Western Mountains","Dobson Mountain",1097,3600,-83.4596,35.1337,-83.45960,35.13370,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-112,"USA - Carolinas","NC-Western Mountains","Radford Top",1091,3580,-84.0698,35.2140,-84.06980,35.21400,4,3,01/02/2011,31/12/2099,2,27/04/2025,AE1MS
W4C/WM-113,"USA - Carolinas","NC-Western Mountains","Franks Creek Lead",1085,3560,-83.7475,35.3258,-83.74750,35.32580,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-114,"USA - Carolinas","NC-Western Mountains","Baines Mountain",1079,3540,-83.4566,35.3941,-83.45660,35.39410,4,3,01/02/2011,31/12/2099,1,18/02/2013,W4TZM
W4C/WM-115,"USA - Carolinas","NC-Western Mountains","Shope Knob",1074,3525,-83.5007,35.2648,-83.50070,35.26480,4,3,01/02/2011,31/12/2099,2,05/01/2020,KI4SVM
W4C/WM-116,"USA - Carolinas","NC-Western Mountains","Hogback Mountain",1067,3500,-83.6959,35.3846,-83.69590,35.38460,4,3,01/02/2011,31/12/2099,3,17/02/2020,KW4JM
W4C/WM-117,"USA - Carolinas","NC-Western Mountains","Fork Mountain",1055,3460,-83.4108,35.3470,-83.41080,35.34700,4,3,01/02/2011,31/12/2099,2,17/08/2022,N4LAG
W4C/WM-118,"USA - Carolinas","NC-Western Mountains","Signal Pole Hill",1054,3459,-84.2860,35.0498,-84.28600,35.04980,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-119,"USA - Carolinas","NC-Western Mountains","Joe Top",1030,3380,-84.1725,35.2216,-84.17250,35.22160,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-120,"USA - Carolinas","NC-Western Mountains","Black Mountain",1030,3380,-83.2714,35.3506,-83.27140,35.35060,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-121,"USA - Carolinas","NC-Western Mountains","Hannah Mountain",1018,3340,-83.4052,35.0293,-83.40520,35.02930,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-122,"USA - Carolinas","NC-Western Mountains","Potato Hill",1008,3306,-83.5004,35.4133,-83.50040,35.41330,4,3,01/02/2011,31/12/2099,27,06/01/2023,KO4YLZ
W4C/WM-123,"USA - Carolinas","NC-Western Mountains",3300,1006,3300,-83.8942,35.3500,-83.89420,35.35000,4,3,01/02/2011,31/12/2099,3,25/04/2026,AE1MS
W4C/WM-124,"USA - Carolinas","NC-Western Mountains","Turner Top",1006,3300,-84.1771,35.2101,-84.17710,35.21010,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-125,"USA - Carolinas","NC-Western Mountains","Payne Mountain",1001,3284,-84.2460,35.0451,-84.24600,35.04510,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-126,"USA - Carolinas","NC-Western Mountains","Penson Mountain",990,3248,-83.3568,35.0132,-83.35680,35.01320,4,3,01/02/2011,31/12/2099,4,29/04/2026,KK4DF
W4C/WM-127,"USA - Carolinas","NC-Western Mountains","Big Butte",969,3180,-83.7457,35.4698,-83.74570,35.46980,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-128,"USA - Carolinas","NC-Western Mountains","The Flea",969,3180,-83.7182,35.0025,-83.71820,35.00250,4,3,01/02/2011,31/12/2099,2,19/02/2024,AE1JS
W4C/WM-129,"USA - Carolinas","NC-Western Mountains","Bushnell 8 Benchmark",961,3154,-83.6222,35.3277,-83.62220,35.32770,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-130,"USA - Carolinas","NC-Western Mountains","Kings Mountain",957,3140,-83.2287,35.3596,-83.22870,35.35960,4,3,01/02/2011,31/12/2099,1,04/11/2022,KN4OKT
W4C/WM-131,"USA - Carolinas","NC-Western Mountains","Graham Top",957,3140,-84.0919,35.1883,-84.09190,35.18830,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-132,"USA - Carolinas","NC-Western Mountains","Cedar Cliff Mountain",957,3140,-83.3989,35.0419,-83.39890,35.04190,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-133,"USA - Carolinas","NC-Western Mountains","Meetinghouse Mountain",945,3100,-83.6594,35.4038,-83.65940,35.40380,4,3,01/02/2011,31/12/2099,3,05/04/2021,KW4JM
W4C/WM-134,"USA - Carolinas","NC-Western Mountains","Wolf Knob",945,3100,-84.1097,35.1695,-84.10970,35.16950,4,3,01/02/2011,31/12/2099,4,20/09/2023,AE1MS
W4C/WM-135,"USA - Carolinas","NC-Western Mountains","Horton Knob",933,3060,-83.4519,35.2400,-83.45190,35.24000,4,3,01/02/2011,31/12/2099,5,02/03/2024,WB4GUD
W4C/WM-136,"USA - Carolinas","NC-Western Mountains",3020,921,3020,-83.8399,35.3077,-83.83990,35.30770,4,3,01/02/2011,31/12/2099,0,,
W4C/WM-137,"USA - Carolinas","NC-Western Mountains","Davy Mountain",900,2951,-83.8591,34.9996,-83.85910,34.99960,2,0,01/02/2011,31/12/2099,2,22/12/2023,AE1MS
W4C/WM-138,"USA - Carolinas","NC-Western Mountains","Double Knobs",884,2900,-83.7645,35.0652,-83.76450,35.06520,2,0,01/02/2011,31/12/2099,3,10/02/2024,AE1MS
W4C/WM-139,"USA - Carolinas","NC-Western Mountains","Collins Mountain",884,2900,-83.5273,35.4247,-83.52730,35.42470,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-140,"USA - Carolinas","NC-Western Mountains","Stamey Knob",884,2900,-83.7279,35.0608,-83.72790,35.06080,2,0,01/02/2011,31/12/2099,2,19/03/2026,AE1JS
W4C/WM-141,"USA - Carolinas","NC-Western Mountains","Buck Knob",872,2860,-84.1992,35.1879,-84.19920,35.18790,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-142,"USA - Carolinas","NC-Western Mountains","Garland Mountain",872,2860,-83.7339,34.9991,-83.73390,34.99910,2,0,01/02/2011,31/12/2099,4,31/12/2023,AE1MS
W4C/WM-143,"USA - Carolinas","NC-Western Mountains","Galloway Mountain",872,2860,-83.6962,35.0101,-83.69620,35.01010,2,0,01/02/2011,31/12/2099,3,10/02/2024,AE1MS
W4C/WM-144,"USA - Carolinas","NC-Western Mountains","Robbinsville 10 Benchmark",871,2858,-83.8854,35.3187,-83.88540,35.31870,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-145,"USA - Carolinas","NC-Western Mountains","Braden Mountain",869,2850,-83.9244,35.1187,-83.92440,35.11870,2,0,01/02/2011,31/12/2099,1,10/02/2022,W4UYE
W4C/WM-146,"USA - Carolinas","NC-Western Mountains","Ash Knob",860,2820,-83.7446,35.0502,-83.74460,35.05020,2,0,01/02/2011,31/12/2099,2,26/01/2024,AE1MS
W4C/WM-147,"USA - Carolinas","NC-Western Mountains","Pump Mountain",860,2820,-83.1904,35.3852,-83.19040,35.38520,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-148,"USA - Carolinas","NC-Western Mountains","Matt Mountain",847,2780,-83.7674,35.4558,-83.76740,35.45580,2,0,01/02/2011,31/12/2099,1,11/03/2016,K2JB
W4C/WM-149,"USA - Carolinas","NC-Western Mountains","Worley Knob",839,2752,-83.4194,35.4596,-83.41940,35.45960,2,0,01/02/2011,31/12/2099,5,16/03/2024,AE1MS
W4C/WM-150,"USA - Carolinas","NC-Western Mountains",2740,835,2740,-83.3287,35.4590,-83.32870,35.45900,2,0,01/02/2011,31/12/2099,1,25/03/2016,K2JB
W4C/WM-151,"USA - Carolinas","NC-Western Mountains","Wells Mountain",835,2740,-83.9841,35.0049,-83.98410,35.00490,2,0,01/02/2011,31/12/2099,1,02/10/2014,W4QO
W4C/WM-152,"USA - Carolinas","NC-Western Mountains","Little Mountain",835,2740,-83.3999,35.0534,-83.39990,35.05340,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-153,"USA - Carolinas","NC-Western Mountains","Wiggins Top",825,2708,-83.9009,35.0370,-83.90090,35.03700,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-154,"USA - Carolinas","NC-Western Mountains","Vance Mountain",823,2700,-84.2252,35.0054,-84.22520,35.00540,2,0,01/02/2011,31/12/2099,4,03/10/2024,N4DCW
W4C/WM-155,"USA - Carolinas","NC-Western Mountains","Dyer Top",823,2700,-83.8643,35.0518,-83.86430,35.05180,2,0,01/02/2011,31/12/2099,3,05/11/2024,KQ4SWP
W4C/WM-156,"USA - Carolinas","NC-Western Mountains","Long Ridge",814,2672,-84.2375,35.1961,-84.23750,35.19610,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-157,"USA - Carolinas","NC-Western Mountains","McHan Knob",811,2660,-83.5121,35.3819,-83.51210,35.38190,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-158,"USA - Carolinas","NC-Western Mountains","White Top",811,2660,-83.5293,35.3629,-83.52930,35.36290,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-159,"USA - Carolinas","NC-Western Mountains",2660,811,2660,-83.8255,35.3267,-83.82550,35.32670,2,0,01/02/2011,31/12/2099,3,27/04/2026,AE1MS
W4C/WM-160,"USA - Carolinas","NC-Western Mountains","Poorhouse Mountain",786,2580,-84.0000,35.0454,-84.00000,35.04540,2,0,01/02/2011,31/12/2099,2,30/03/2024,AE1MS
W4C/WM-161,"USA - Carolinas","NC-Western Mountains",2540,774,2540,-83.9372,35.4711,-83.93720,35.47110,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-162,"USA - Carolinas","NC-Western Mountains","Damons Mountain",774,2540,-84.1864,35.0280,-84.18640,35.02800,2,0,01/02/2011,31/12/2099,3,26/08/2024,KQ4SWP
W4C/WM-163,"USA - Carolinas","NC-Western Mountains","Kildeer Mountain",762,2500,-84.2685,35.0929,-84.26850,35.09290,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-164,"USA - Carolinas","NC-Western Mountains","Fork Ridge",759,2490,-83.9023,35.4488,-83.90230,35.44880,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-165,"USA - Carolinas","NC-Western Mountains","Evans Knob",756,2481,-83.5520,35.4351,-83.55200,35.43510,2,0,01/02/2011,31/12/2099,1,13/03/2013,W4TZM
W4C/WM-166,"USA - Carolinas","NC-Western Mountains","Fort Butler Mountain",750,2460,-84.0443,35.0547,-84.04430,35.05470,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-167,"USA - Carolinas","NC-Western Mountains","Ghormley Mountain",750,2460,-84.2106,35.1075,-84.21060,35.10750,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-168,"USA - Carolinas","NC-Western Mountains",2380,725,2380,-84.1346,35.1796,-84.13460,35.17960,2,0,01/02/2011,31/12/2099,0,,
W4C/WM-169,"USA - Carolinas","NC-Western Mountains","Panther Top",699,2293,-84.0993,35.0659,-84.09930,35.06590,2,0,01/02/2011,31/12/2099,11,25/02/2026,K4LI
W4C/WM-170,"USA - Carolinas","NC-Western Mountains","Townhouse Ridge",769,2523,-83.899,35.2017,-83.89900,35.20170,2,0,01/08/2017,31/12/2099,0,,
W4C/WP-001,"USA - Carolinas","NC-Western Piedmont","Hickory Knob",783,2570,-81.3284,35.9966,-81.32840,35.99660,2,0,01/02/2011,31/12/2099,0,,
W4C/WP-002,"USA - Carolinas","NC-Western Piedmont","Chestnut Mountain",753,2470,-81.1673,36.0255,-81.16730,36.02550,2,0,01/02/2011,31/12/2099,0,,
W4C/WP-003,"USA - Carolinas","NC-Western Piedmont","Bald Rock Mountain",747,2450,-81.2162,36.0311,-81.21620,36.03110,2,0,01/02/2011,31/12/2099,0,,
W4C/WP-004,"USA - Carolinas","NC-Western Piedmont","Lowe Mountain",588,1928,-81.2051,36.0070,-81.20510,36.00700,1,0,01/02/2011,31/12/2099,0,,
W4C/WP-005,"USA - Carolinas","NC-Western Piedmont","Bald Knob",583,1913,-81.2692,35.8833,-81.26920,35.88330,1,0,01/02/2011,31/12/2099,0,,
W4C/WP-006,"USA - Carolinas","NC-Western Piedmont","Rocky Face",547,1795,-81.1091,35.9723,-81.10910,35.97230,1,0,01/02/2011,31/12/2099,32,25/05/2026,KE8HVW
W4C/WP-007,"USA - Carolinas","NC-Western Piedmont","Baker Mountain",546,1790,-81.4015,35.6606,-81.40150,35.66060,1,0,01/02/2011,31/12/2099,38,04/11/2024,W4KAC
W4C/WP-008,"USA - Carolinas","NC-Western Piedmont","Asbury Mountain",546,1790,-81.0385,35.9631,-81.03850,35.96310,1,0,01/02/2011,31/12/2099,0,,
W4C/WP-009,"USA - Carolinas","NC-Western Piedmont","Round Top",527,1730,-81.1484,35.9646,-81.14840,35.96460,1,0,01/02/2011,31/12/2099,0,,
W4C/WP-010,"USA - Carolinas","NC-Western Piedmont","The Pinnacle",515,1690,-81.3125,35.2078,-81.31250,35.20780,1,0,01/02/2011,31/12/2099,39,21/03/2026,KR4KBO
W4C/WP-011,"USA - Carolinas","NC-Western Piedmont","Crowders Mountain",485,1590,-81.2767,35.2323,-81.27670,35.23230,1,0,01/02/2011,31/12/2099,47,10/02/2026,WR4Y
W4C/WP-012,"USA - Carolinas","NC-Western Piedmont","Anderson Mountain",472,1550,-81.0894,35.5672,-81.08940,35.56720,1,0,01/02/2011,31/12/2099,51,17/12/2025,K4SWL
