SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HL/GN-321,"South Korea",Gyeongnam,"태귀산 (Taegwisan)",193,633,128.3758,34.8211,128.37579,34.82110,1,0,01/07/2010,31/12/2099,1,10/05/2025,DS4EXP
HL/GN-322,"South Korea",Gyeongnam,"용화산 (Yonghwasan)",193,633,128.4466,35.3793,128.44659,35.37930,1,0,01/07/2010,31/12/2099,2,30/03/2025,DS5SQS
HL/GN-323,"South Korea",Gyeongnam,"수동산 (Sudongsan)",191,627,128.4933,34.7432,128.49330,34.74320,1,0,01/07/2010,31/12/2099,1,27/03/2026,DS4EXP
HL/GN-324,"South Korea",Gyeongnam,"은박산 (Eunbaksan)",189,620,128.1308,34.8291,128.13080,34.82910,1,0,01/07/2010,31/12/2099,1,19/05/2024,DS5SKL
HL/GN-325,"South Korea",Gyeongnam,"고동산 (Godongsan)",189,620,128.4713,34.8081,128.47130,34.80810,1,0,01/07/2010,31/12/2099,1,06/10/2024,DS4EXP
HL/GN-326,"South Korea",Gyeongnam,"욕망산 (Yongmangsan)",189,619,128.7930,35.0860,128.79300,35.08600,1,0,01/07/2010,31/12/2099,1,14/08/2022,DS5SQS
HL/GN-327,"South Korea",Gyeongnam,"남산 (Namsan)",184,605,128.7599,35.0973,128.75990,35.09730,1,0,01/07/2010,31/12/2099,6,22/05/2025,DS5SQS
HL/GN-328,"South Korea",Gyeongnam,HL/GN-328,181,594,128.2407,34.6139,128.24071,34.61390,1,0,01/07/2010,31/12/2099,1,11/04/2026,DS4EXP
HL/GN-329,"South Korea",Gyeongnam,HL/GN-329,173,568,128.5789,34.6845,128.57890,34.68450,1,0,01/07/2010,31/12/2099,1,03/10/2021,DS5SQS
HL/GN-330,"South Korea",Gyeongnam,HL/GN-330,169,556,128.3669,35.6060,128.36690,35.60600,1,0,01/07/2010,31/12/2099,2,29/08/2019,DS5SQS
HL/GN-331,"South Korea",Gyeongnam,"용두산 (Yongdusan)",153,501,128.5522,35.0640,128.55220,35.06400,1,0,01/07/2010,31/12/2099,4,13/07/2025,6K5ENG
HL/GN-332,"South Korea",Gyeongnam,"천암산 (Cheonamsan)",220,722,128.3919,34.8481,128.39191,34.84810,1,0,01/07/2010,31/12/2099,2,28/05/2025,6K5ENG
HL/GN-333,"South Korea",Gyeongnam,"소가야산 (Sogayasan)",1064,3491,128.0509,35.7666,128.05090,35.76660,8,3,01/07/2013,31/12/2099,9,03/02/2024,DS5SQS
