SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUY/AL-001,"Argentina - Neuquén",Aluminé,Cachil,2571,8435,-70.7104,-39.0059,-70.71040,-39.00590,8,3,01/10/2020,31/12/2099,0,,
LUY/AL-002,"Argentina - Neuquén",Aluminé,LUY/AL-002,2442,8012,-70.7215,-38.9822,-70.72150,-38.98220,8,3,01/10/2020,31/12/2099,0,,
LUY/AL-003,"Argentina - Neuquén",Aluminé,LUY/AL-003,2403,7883,-70.6824,-39.0277,-70.68240,-39.02770,8,3,01/10/2020,31/12/2099,0,,
LUY/AL-004,"Argentina - Neuquén",Aluminé,LUY/AL-004,2333,7652,-70.7398,-38.8277,-70.73980,-38.82770,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-005,"Argentina - Neuquén",Aluminé,LUY/AL-005,2323,7621,-70.7479,-38.7916,-70.74790,-38.79160,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-006,"Argentina - Neuquén",Aluminé,Rucachoroi,2277,7469,-71.2187,-39.2956,-71.21870,-39.29560,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-007,"Argentina - Neuquén",Aluminé,LUY/AL-007,2224,7296,-70.7525,-39.0735,-70.75250,-39.07350,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-008,"Argentina - Neuquén",Aluminé,Relem,2215,7268,-71.1872,-39.0361,-71.18720,-39.03610,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-009,"Argentina - Neuquén",Aluminé,LUY/AL-009,2196,7204,-71.1015,-39.2937,-71.10150,-39.29370,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-010,"Argentina - Neuquén",Aluminé,LUY/AL-010,2189,7181,-71.2648,-39.1975,-71.26480,-39.19750,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-011,"Argentina - Neuquén",Aluminé,Colorado,2178,7144,-71.2222,-39.0641,-71.22220,-39.06410,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-012,"Argentina - Neuquén",Aluminé,LUY/AL-012,2176,7140,-71.0775,-39.2665,-71.07750,-39.26650,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-013,"Argentina - Neuquén",Aluminé,LUY/AL-013,2167,7109,-71.0769,-39.3072,-71.07690,-39.30720,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-014,"Argentina - Neuquén",Aluminé,LUY/AL-014,2163,7097,-71.2955,-39.2627,-71.29550,-39.26270,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-015,"Argentina - Neuquén",Aluminé,Rojo,2143,7031,-71.2890,-39.0751,-71.28900,-39.07510,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-016,"Argentina - Neuquén",Aluminé,LUY/AL-016,2132,6994,-71.3100,-39.0293,-71.31000,-39.02930,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-017,"Argentina - Neuquén",Aluminé,"Clucnu Chumpiru",2130,6988,-71.2879,-39.1775,-71.28790,-39.17750,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-018,"Argentina - Neuquén",Aluminé,Colai-Mahuida,2112,6928,-71.3642,-38.8954,-71.36420,-38.89540,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-019,"Argentina - Neuquén",Aluminé,LUY/AL-019,2105,6907,-70.6759,-38.9253,-70.67590,-38.92530,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-020,"Argentina - Neuquén",Aluminé,LUY/AL-020,2101,6894,-71.2971,-38.9808,-71.29710,-38.98080,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-021,"Argentina - Neuquén",Aluminé,Impodi,2100,6888,-71.3790,-39.0539,-71.37900,-39.05390,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-022,"Argentina - Neuquén",Aluminé,Chohuecura,2066,6777,-71.3222,-39.2263,-71.32220,-39.22630,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-023,"Argentina - Neuquén",Aluminé,Mesa,2062,6765,-71.3138,-39.3171,-71.31380,-39.31710,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-024,"Argentina - Neuquén",Aluminé,Colorado,2062,6764,-70.7956,-39.1220,-70.79560,-39.12200,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-025,"Argentina - Neuquén",Aluminé,LUY/AL-025,2052,6731,-70.8907,-38.7213,-70.89070,-38.72130,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-026,"Argentina - Neuquén",Aluminé,LUY/AL-026,2045,6707,-71.2941,-39.0129,-71.29410,-39.01290,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-027,"Argentina - Neuquén",Aluminé,LUY/AL-027,2041,6695,-71.1885,-39.1759,-71.18850,-39.17590,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-028,"Argentina - Neuquén",Aluminé,"Norte Divortium",2024,6641,-71.3971,-39.1757,-71.39710,-39.17570,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-029,"Argentina - Neuquén",Aluminé,LUY/AL-029,2021,6631,-71.3785,-38.9293,-71.37850,-38.92930,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-030,"Argentina - Neuquén",Aluminé,LUY/AL-030,2015,6612,-71.3273,-39.0086,-71.32730,-39.00860,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-031,"Argentina - Neuquén",Aluminé,LUY/AL-031,2007,6583,-71.3278,-39.1937,-71.32780,-39.19370,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-032,"Argentina - Neuquén",Aluminé,LUY/AL-032,2001,6565,-71.3693,-39.0789,-71.36930,-39.07890,6,3,01/10/2020,31/12/2099,0,,
LUY/AL-033,"Argentina - Neuquén",Aluminé,LUY/AL-033,1993,6538,-71.2737,-39.3449,-71.27370,-39.34490,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-034,"Argentina - Neuquén",Aluminé,Coloco,1985,6512,-71.3591,-39.1991,-71.35910,-39.19910,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-035,"Argentina - Neuquén",Aluminé,Iglesia,1983,6506,-71.1602,-39.3053,-71.16020,-39.30530,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-036,"Argentina - Neuquén",Aluminé,Malalco,1979,6493,-71.2896,-39.3298,-71.28960,-39.32980,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-037,"Argentina - Neuquén",Aluminé,"Batea Mahuida",1965,6447,-71.1853,-38.8159,-71.18530,-38.81590,4,3,01/10/2020,31/12/2099,3,07/02/2024,CD6MJS
LUY/AL-038,"Argentina - Neuquén",Aluminé,LUY/AL-038,1953,6405,-71.3736,-39.1425,-71.37360,-39.14250,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-039,"Argentina - Neuquén",Aluminé,Quillen,1949,6394,-71.2437,-39.3454,-71.24370,-39.34540,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-040,"Argentina - Neuquén",Aluminé,"De La Ventana",1947,6386,-71.1979,-39.4802,-71.19790,-39.48020,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-041,"Argentina - Neuquén",Aluminé,LUY/AL-041,1945,6379,-71.3675,-38.9991,-71.36750,-38.99910,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-042,"Argentina - Neuquén",Aluminé,LUY/AL-042,1940,6363,-71.2807,-39.0037,-71.28070,-39.00370,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-043,"Argentina - Neuquén",Aluminé,LUY/AL-043,1926,6317,-71.3710,-39.1616,-71.37100,-39.16160,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-044,"Argentina - Neuquén",Aluminé,"Laifu O Marcial",1925,6314,-71.3259,-38.9072,-71.32590,-38.90720,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-045,"Argentina - Neuquén",Aluminé,Taraya,1923,6309,-71.1675,-39.1029,-71.16750,-39.10290,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-046,"Argentina - Neuquén",Aluminé,LUY/AL-046,1918,6292,-71.2588,-39.0075,-71.25880,-39.00750,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-047,"Argentina - Neuquén",Aluminé,Piñihue,1910,6265,-71.0947,-38.8135,-71.09470,-38.81350,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-048,"Argentina - Neuquén",Aluminé,LUY/AL-048,1905,6249,-71.3823,-39.2374,-71.38230,-39.23740,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-049,"Argentina - Neuquén",Aluminé,LUY/AL-049,1894,6212,-71.2459,-39.4479,-71.24590,-39.44790,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-050,"Argentina - Neuquén",Aluminé,LUY/AL-050,1893,6210,-71.4370,-38.9444,-71.43700,-38.94440,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-051,"Argentina - Neuquén",Aluminé,LUY/AL-051,1892,6207,-71.4408,-38.9776,-71.44080,-38.97760,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-052,"Argentina - Neuquén",Aluminé,LUY/AL-052,1854,6084,-71.3470,-39.2263,-71.34700,-39.22630,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-053,"Argentina - Neuquén",Aluminé,LUY/AL-053,1770,5807,-71.3801,-39.3705,-71.38010,-39.37050,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-054,"Argentina - Neuquén",Aluminé,"Lonco Luan",1768,5798,-70.9287,-38.8652,-70.92870,-38.86520,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-055,"Argentina - Neuquén",Aluminé,Trocoquen,1757,5763,-70.7829,-38.9304,-70.78290,-38.93040,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-056,"Argentina - Neuquén",Aluminé,LUY/AL-056,1742,5715,-71.4453,-39.4516,-71.44530,-39.45160,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-057,"Argentina - Neuquén",Aluminé,LUY/AL-057,1717,5633,-71.4092,-39.4532,-71.40920,-39.45320,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-058,"Argentina - Neuquén",Aluminé,LUY/AL-058,1687,5535,-71.4224,-39.3843,-71.42240,-39.38430,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-059,"Argentina - Neuquén",Aluminé,Icalma,1681,5516,-71.2586,-38.8156,-71.25860,-38.81560,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-060,"Argentina - Neuquén",Aluminé,"Nahuel Mapi",1664,5457,-71.0659,-39.5120,-71.06590,-39.51200,4,3,01/10/2020,31/12/2099,0,,
LUY/AL-061,"Argentina - Neuquén",Aluminé,LUY/AL-061,1633,5357,-71.2726,-38.8542,-71.27260,-38.85420,2,3,01/10/2020,31/12/2099,0,,
LUY/AL-062,"Argentina - Neuquén",Aluminé,Desfiladero,1621,5318,-71.2947,-39.4007,-71.29470,-39.40070,2,3,01/10/2020,31/12/2099,0,,
LUY/AL-063,"Argentina - Neuquén",Aluminé,LUY/AL-063,1578,5176,-71.4515,-39.4244,-71.45150,-39.42440,2,3,01/10/2020,31/12/2099,0,,
LUY/AL-064,"Argentina - Neuquén",Aluminé,LUY/AL-064,1559,5115,-71.0061,-39.4813,-71.00610,-39.48130,2,3,01/10/2020,31/12/2099,0,,
LUY/AL-065,"Argentina - Neuquén",Aluminé,LUY/AL-065,1508,4947,-71.2588,-38.8666,-71.25880,-38.86660,2,3,01/10/2020,31/12/2099,1,09/01/2021,LU1MAW/Y
LUY/AL-066,"Argentina - Neuquén",Aluminé,LUY/AL-066,1488,4881,-71.4036,-39.4099,-71.40360,-39.40990,2,0,01/10/2020,31/12/2099,0,,
LUY/AL-067,"Argentina - Neuquén",Aluminé,LUY/AL-067,1448,4752,-71.2314,-38.8938,-71.23140,-38.89380,2,0,01/10/2020,31/12/2099,0,,
LUY/AL-068,"Argentina - Neuquén",Aluminé,LUY/AL-068,1308,4292,-70.8837,-39.0250,-70.88370,-39.02500,2,0,01/10/2020,31/12/2099,0,,
LUY/AL-069,"Argentina - Neuquén",Aluminé,LUY/AL-069,1299,4262,-71.2276,-39.4007,-71.22760,-39.40070,1,0,01/10/2020,31/12/2099,0,,
LUY/AL-070,"Argentina - Neuquén",Aluminé,"Santa Rosa",1274,4181,-70.9540,-39.3983,-70.95400,-39.39830,1,0,01/10/2020,31/12/2099,0,,
LUY/AO-001,"Argentina - Neuquén",Añelo,"Auca Mahuida",2251,7385,-68.9245,-37.7379,-68.92450,-37.73790,6,3,01/10/2020,31/12/2099,3,21/11/2021,LU7YG/Y
LUY/AO-002,"Argentina - Neuquén",Añelo,LUY/AO-002,1558,5109,-69.7146,-37.7479,-69.71460,-37.74790,2,3,01/10/2020,31/12/2099,0,,
LUY/AO-003,"Argentina - Neuquén",Añelo,"Chihuido Del Medio",1479,4852,-69.6265,-38.0074,-69.62650,-38.00740,2,0,01/10/2020,31/12/2099,0,,
LUY/AO-004,"Argentina - Neuquén",Añelo,Mesa,1302,4271,-69.7257,-37.9487,-69.72570,-37.94870,2,0,01/10/2020,31/12/2099,0,,
LUY/AO-005,"Argentina - Neuquén",Añelo,LUY/AO-005,1254,4113,-69.7764,-37.8196,-69.77640,-37.81960,1,0,01/10/2020,31/12/2099,0,,
LUY/AO-006,"Argentina - Neuquén",Añelo,LUY/AO-006,1041,3416,-69.8160,-37.8551,-69.81600,-37.85510,1,0,01/10/2020,31/12/2099,0,,
LUY/AO-007,"Argentina - Neuquén",Añelo,LUY/AO-007,963,3160,-68.8676,-37.8896,-68.86760,-37.88960,1,0,01/10/2020,31/12/2099,0,,
LUY/AO-008,"Argentina - Neuquén",Añelo,LUY/AO-008,917,3009,-69.8057,-37.9206,-69.80570,-37.92060,1,0,01/10/2020,31/12/2099,0,,
LUY/AO-009,"Argentina - Neuquén",Añelo,"Aguada De Los Loros",830,2723,-69.3589,-37.7239,-69.35890,-37.72390,1,0,01/10/2020,31/12/2099,0,,
LUY/AO-010,"Argentina - Neuquén",Añelo,LUY/AO-010,726,2381,-68.4556,-38.2421,-68.45560,-38.24210,1,0,01/10/2020,31/12/2099,0,,
LUY/CC-001,"Argentina - Neuquén","Collón Curá",Negro,1417,4649,-70.6158,-39.9243,-70.61580,-39.92430,2,0,01/10/2020,31/12/2099,0,,
LUY/CC-002,"Argentina - Neuquén","Collón Curá",Feo,1387,4551,-70.5883,-40.0203,-70.58830,-40.02030,2,0,01/10/2020,31/12/2099,0,,
LUY/CC-003,"Argentina - Neuquén","Collón Curá",Tropezon,1360,4463,-70.4679,-39.7869,-70.46790,-39.78690,2,0,01/10/2020,31/12/2099,0,,
LUY/CC-004,"Argentina - Neuquén","Collón Curá",Horqueta,1355,4444,-70.7145,-39.9922,-70.71450,-39.99220,2,0,01/10/2020,31/12/2099,0,,
LUY/CC-005,"Argentina - Neuquén","Collón Curá","La Fria O De Los Guanacos",1301,4269,-70.2706,-39.7564,-70.27060,-39.75640,2,0,01/10/2020,31/12/2099,0,,
LUY/CC-006,"Argentina - Neuquén","Collón Curá","Loma Tres Morros",1237,4059,-70.3135,-40.4019,-70.31350,-40.40190,1,0,01/10/2020,31/12/2099,0,,
LUY/CC-007,"Argentina - Neuquén","Collón Curá",Corona,1140,3739,-70.3760,-40.1860,-70.37600,-40.18600,1,0,01/10/2020,31/12/2099,0,,
LUY/CC-008,"Argentina - Neuquén","Collón Curá",LUY/CC-008,1111,3644,-70.3054,-39.9728,-70.30540,-39.97280,1,0,01/10/2020,31/12/2099,0,,
LUY/CC-009,"Argentina - Neuquén","Collón Curá",Yuncón,1039,3407,-70.1240,-40.2544,-70.12400,-40.25440,1,0,01/10/2020,31/12/2099,0,,
LUY/CC-010,"Argentina - Neuquén","Collón Curá","La Pintada O Colorado",1009,3310,-70.2717,-40.0774,-70.27170,-40.07740,1,0,01/10/2020,31/12/2099,0,,
LUY/CC-011,"Argentina - Neuquén","Collón Curá",Negro,966,3169,-70.2081,-40.4706,-70.20810,-40.47060,1,0,01/10/2020,31/12/2099,0,,
LUY/CC-012,"Argentina - Neuquén","Collón Curá",Horqueta,834,2736,-69.8090,-39.6260,-69.80900,-39.62600,1,0,01/10/2020,31/12/2099,0,,
LUY/CF-001,"Argentina - Neuquén",Confluencia,"Challa Co",889,2915,-68.8967,-38.8560,-68.89670,-38.85600,1,0,01/10/2020,31/12/2099,4,09/10/2021,LU1YAI/Y
LUY/CF-002,"Argentina - Neuquén",Confluencia,LUY/CF-002,704,2310,-68.6491,-38.8744,-68.64910,-38.87440,1,0,01/10/2020,31/12/2099,0,,
LUY/CF-003,"Argentina - Neuquén",Confluencia,Colorado,616,2022,-68.8935,-38.4386,-68.89350,-38.43860,1,0,01/10/2020,31/12/2099,3,03/04/2021,LU3YLF/Y
LUY/CF-004,"Argentina - Neuquén",Confluencia,LUY/CF-004,599,1966,-68.6779,-38.4920,-68.67790,-38.49200,1,0,01/10/2020,31/12/2099,6,02/04/2021,LU7YG/Y
LUY/CL-001,"Argentina - Neuquén","Catán Lil",LUY/CL-001,2437,7994,-70.6670,-39.0668,-70.66700,-39.06680,8,3,01/10/2020,31/12/2099,0,,
LUY/CL-002,"Argentina - Neuquén","Catán Lil","La Buitrera",2420,7939,-70.7371,-39.1113,-70.73710,-39.11130,8,3,01/10/2020,31/12/2099,0,,
LUY/CL-003,"Argentina - Neuquén","Catán Lil",LUY/CL-003,2389,7839,-70.7342,-39.1708,-70.73420,-39.17080,8,3,01/10/2020,31/12/2099,0,,
LUY/CL-004,"Argentina - Neuquén","Catán Lil",LUY/CL-004,2331,7648,-70.7123,-39.1571,-70.71230,-39.15710,6,3,01/10/2020,31/12/2099,0,,
LUY/CL-005,"Argentina - Neuquén","Catán Lil",LUY/CL-005,2297,7534,-70.7266,-39.1255,-70.72660,-39.12550,6,3,01/10/2020,31/12/2099,0,,
LUY/CL-006,"Argentina - Neuquén","Catán Lil",LUY/CL-006,2254,7393,-70.7188,-39.0336,-70.71880,-39.03360,6,3,01/10/2020,31/12/2099,0,,
LUY/CL-007,"Argentina - Neuquén","Catán Lil",Lonqueo,2251,7384,-70.7589,-39.2859,-70.75890,-39.28590,6,3,01/10/2020,31/12/2099,0,,
LUY/CL-008,"Argentina - Neuquén","Catán Lil",LUY/CL-008,2189,7180,-70.6358,-39.1854,-70.63580,-39.18540,6,3,01/10/2020,31/12/2099,0,,
LUY/CL-009,"Argentina - Neuquén","Catán Lil",Bayo,2160,7086,-70.7126,-39.2770,-70.71260,-39.27700,6,3,01/10/2020,31/12/2099,0,,
LUY/CL-010,"Argentina - Neuquén","Catán Lil",Mesa,2120,6956,-70.6422,-39.2285,-70.64220,-39.22850,6,3,01/10/2020,31/12/2099,0,,
LUY/CL-011,"Argentina - Neuquén","Catán Lil",Rancahue,2055,6741,-70.8341,-39.5225,-70.83410,-39.52250,6,3,01/10/2020,31/12/2099,0,,
LUY/CL-012,"Argentina - Neuquén","Catán Lil","Lohan Mahuida",1984,6509,-70.4086,-39.1743,-70.40860,-39.17430,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-013,"Argentina - Neuquén","Catán Lil",LUY/CL-013,1961,6433,-70.5776,-39.1433,-70.57760,-39.14330,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-014,"Argentina - Neuquén","Catán Lil",Panqueco,1961,6432,-70.7870,-39.3524,-70.78700,-39.35240,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-015,"Argentina - Neuquén","Catán Lil","Come Yeguas",1877,6159,-70.5336,-39.2447,-70.53360,-39.24470,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-016,"Argentina - Neuquén","Catán Lil","Botas Largas",1868,6128,-70.8217,-39.5637,-70.82170,-39.56370,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-017,"Argentina - Neuquén","Catán Lil",LUY/CL-017,1866,6121,-70.5309,-39.1204,-70.53090,-39.12040,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-018,"Argentina - Neuquén","Catán Lil","De La Bolsa",1862,6108,-70.8322,-39.5780,-70.83220,-39.57800,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-019,"Argentina - Neuquén","Catán Lil",Yahuincolo,1861,6104,-70.5897,-39.3511,-70.58970,-39.35110,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-020,"Argentina - Neuquén","Catán Lil",LUY/CL-020,1810,5938,-70.6320,-39.3759,-70.63200,-39.37590,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-021,"Argentina - Neuquén","Catán Lil",Colorado,1806,5925,-70.4121,-39.3454,-70.41210,-39.34540,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-022,"Argentina - Neuquén","Catán Lil","Trapial Mahuida",1770,5808,-70.3792,-39.2948,-70.37920,-39.29480,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-023,"Argentina - Neuquén","Catán Lil",LUY/CL-023,1759,5771,-70.8853,-39.5670,-70.88530,-39.56700,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-024,"Argentina - Neuquén","Catán Lil",Charahuilla,1687,5534,-70.4479,-39.4239,-70.44790,-39.42390,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-025,"Argentina - Neuquén","Catán Lil","La Engorda",1676,5497,-70.5342,-39.4002,-70.53420,-39.40020,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-026,"Argentina - Neuquén","Catán Lil",Grande,1673,5490,-70.3884,-39.2231,-70.38840,-39.22310,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-027,"Argentina - Neuquén","Catán Lil",LUY/CL-027,1652,5421,-70.7533,-39.4355,-70.75330,-39.43550,4,3,01/10/2020,31/12/2099,0,,
LUY/CL-028,"Argentina - Neuquén","Catán Lil",LUY/CL-028,1538,5044,-70.3345,-39.3371,-70.33450,-39.33710,2,3,01/10/2020,31/12/2099,0,,
LUY/CL-029,"Argentina - Neuquén","Catán Lil","Media Luna",1503,4931,-70.4593,-39.4664,-70.45930,-39.46640,2,3,01/10/2020,31/12/2099,0,,
LUY/CL-030,"Argentina - Neuquén","Catán Lil",Yeguadas,1496,4906,-70.8376,-39.7157,-70.83760,-39.71570,2,0,01/10/2020,31/12/2099,0,,
LUY/CL-031,"Argentina - Neuquén","Catán Lil",Caichigüe,1434,4703,-70.3342,-39.4465,-70.33420,-39.44650,2,0,01/10/2020,31/12/2099,0,,
LUY/CL-032,"Argentina - Neuquén","Catán Lil",Calcatre,1385,4544,-70.4611,-39.6104,-70.46110,-39.61040,2,0,01/10/2020,31/12/2099,0,,
LUY/CL-033,"Argentina - Neuquén","Catán Lil",LUY/CL-033,1377,4517,-70.4301,-39.5516,-70.43010,-39.55160,2,0,01/10/2020,31/12/2099,0,,
LUY/CL-034,"Argentina - Neuquén","Catán Lil","Los Paisanos",1376,4515,-70.7013,-39.8009,-70.70130,-39.80090,2,0,01/10/2020,31/12/2099,0,,
LUY/CL-035,"Argentina - Neuquén","Catán Lil",Colorado,1367,4485,-70.3959,-39.5050,-70.39590,-39.50500,2,0,01/10/2020,31/12/2099,0,,
LUY/CL-036,"Argentina - Neuquén","Catán Lil",Mesa,1365,4478,-70.4045,-39.5697,-70.40450,-39.56970,2,0,01/10/2020,31/12/2099,0,,
LUY/CL-037,"Argentina - Neuquén","Catán Lil","Del Viento",1357,4451,-70.3364,-39.4651,-70.33640,-39.46510,2,0,01/10/2020,31/12/2099,0,,
LUY/CL-038,"Argentina - Neuquén","Catán Lil","Santa Elena",1355,4446,-70.4353,-39.5147,-70.43530,-39.51470,2,0,01/10/2020,31/12/2099,0,,
LUY/CL-039,"Argentina - Neuquén","Catán Lil",Quiniliyeun,1236,4053,-70.2399,-39.6351,-70.23990,-39.63510,1,0,01/10/2020,31/12/2099,0,,
LUY/CL-040,"Argentina - Neuquén","Catán Lil",LUY/CL-040,1227,4024,-70.2596,-39.4190,-70.25960,-39.41900,1,0,01/10/2020,31/12/2099,0,,
LUY/CL-041,"Argentina - Neuquén","Catán Lil","China Muerta",1159,3801,-70.2259,-39.4999,-70.22590,-39.49990,1,0,01/10/2020,31/12/2099,0,,
LUY/CL-042,"Argentina - Neuquén","Catán Lil",Negro,1005,3297,-70.0162,-39.2730,-70.01620,-39.27300,1,0,01/10/2020,31/12/2099,0,,
LUY/CL-043,"Argentina - Neuquén","Catán Lil",LUY/CL-043,964,3163,-69.9914,-39.3037,-69.99140,-39.30370,1,0,01/10/2020,31/12/2099,0,,
LUY/CM-001,"Argentina - Neuquén","Chos Malal","Volcan Domuyo",4698,15414,-70.4326,-36.6376,-70.43260,-36.63760,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-002,"Argentina - Neuquén","Chos Malal",LUY/CM-002,3627,11899,-70.4369,-36.6839,-70.43690,-36.68390,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-003,"Argentina - Neuquén","Chos Malal","Chenque Mallin",3571,11717,-70.2908,-36.6394,-70.29080,-36.63940,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-004,"Argentina - Neuquén","Chos Malal",Palao,3550,11648,-70.2897,-36.8701,-70.28970,-36.87010,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-005,"Argentina - Neuquén","Chos Malal",Cochico,3544,11627,-70.4218,-36.4123,-70.42180,-36.41230,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-006,"Argentina - Neuquén","Chos Malal","La Cruzada",3503,11494,-70.2865,-36.7702,-70.28650,-36.77020,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-007,"Argentina - Neuquén","Chos Malal",LUY/CM-007,3477,11406,-70.4574,-36.7071,-70.45740,-36.70710,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-008,"Argentina - Neuquén","Chos Malal",LUY/CM-008,3471,11386,-70.4372,-36.3425,-70.43720,-36.34250,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-009,"Argentina - Neuquén","Chos Malal",LUY/CM-009,3419,11216,-70.4142,-36.3454,-70.41420,-36.34540,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-010,"Argentina - Neuquén","Chos Malal",LUY/CM-010,3407,11178,-70.4401,-36.7017,-70.44010,-36.70170,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-011,"Argentina - Neuquén","Chos Malal",LUY/CM-011,3375,11071,-70.2984,-36.7332,-70.29840,-36.73320,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-012,"Argentina - Neuquén","Chos Malal",LUY/CM-012,3346,10977,-70.3401,-36.7251,-70.34010,-36.72510,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-013,"Argentina - Neuquén","Chos Malal",LUY/CM-013,3330,10924,-70.4404,-36.3786,-70.44040,-36.37860,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-014,"Argentina - Neuquén","Chos Malal",LUY/CM-014,3315,10874,-70.3240,-36.6661,-70.32400,-36.66610,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-015,"Argentina - Neuquén","Chos Malal",Coyuco,3241,10632,-70.2038,-36.5939,-70.20380,-36.59390,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-016,"Argentina - Neuquén","Chos Malal",LUY/CM-016,3183,10444,-70.4380,-36.5050,-70.43800,-36.50500,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-017,"Argentina - Neuquén","Chos Malal",Wayle,3173,10411,-70.1192,-37.0531,-70.11920,-37.05310,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-018,"Argentina - Neuquén","Chos Malal",LUY/CM-018,3153,10345,-70.4213,-36.4597,-70.42130,-36.45970,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-019,"Argentina - Neuquén","Chos Malal","De La Quebrada Mala",3152,10342,-70.4382,-36.8510,-70.43820,-36.85100,10,3,01/10/2020,31/12/2099,0,,
