SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
I/AA-001,Italy,"Alto Adige","Ortles / Ortler",3902,12802,10.5439,46.5075,10.54390,46.50750,10,3,01/10/2017,31/12/2099,3,20/09/2025,OE9NAT/P
I/AA-002,Italy,"Alto Adige","Gran Zebrù / Königsspitze",3851,12635,10.5672,46.4792,10.56720,46.47920,10,3,01/10/2017,31/12/2099,0,,
I/AA-003,Italy,"Alto Adige","Monte Zebrù",3735,12254,10.5503,46.4925,10.55030,46.49250,10,3,01/10/2017,31/12/2099,0,,
I/AA-004,Italy,"Alto Adige","Punta Thurwieser / Thurwieserspitze",3652,11982,10.5247,46.4953,10.52470,46.49530,10,3,01/10/2017,31/12/2099,0,,
I/AA-005,Italy,"Alto Adige","Cima Vertana / Vertainspitze",3545,11631,10.6357,46.5374,10.63570,46.53740,10,3,01/10/2017,31/12/2099,1,10/09/2023,IN3EHQ/P
I/AA-006,Italy,"Alto Adige","L'Angelo Grande / Hohe Angelusspitze",3521,11552,10.6482,46.5447,10.64820,46.54470,10,3,01/10/2017,31/12/2099,1,17/08/2018,IW3AGO/P
I/AA-007,Italy,"Alto Adige","Cima Barba d'Orso di Fuori / Äußerer Bärenbartkogel",3471,11388,10.6996,46.7967,10.69960,46.79670,10,3,01/10/2017,31/12/2099,0,,
I/AA-008,Italy,"Alto Adige","Punta degli Spiriti",3467,11375,10.4758,46.4975,10.47580,46.49750,10,3,01/10/2017,30/09/2024,1,19/07/2018,IW3AGO/P
I/AA-009,Italy,"Alto Adige","Punta dello Scudo / Schildspitze",3461,11355,10.6492,46.5276,10.64920,46.52760,10,3,01/10/2017,31/12/2099,0,,
I/AA-010,Italy,"Alto Adige","Punta di Oberettes / Schwemser Spitze",3459,11348,10.7325,46.7735,10.73250,46.77350,10,3,01/10/2017,31/12/2099,0,,
I/AA-011,Italy,"Alto Adige","Cima Sternai / Hintere Eggenspitze",3443,11296,10.7703,46.4783,10.77030,46.47830,10,3,01/10/2017,31/12/2099,1,11/08/2024,IN3HRR/P
I/AA-012,Italy,"Alto Adige","Gioveretto / Zufrittspitze",3439,11283,10.7822,46.5019,10.78220,46.50190,10,3,01/10/2017,31/12/2099,2,13/08/2025,IN3ADF/P
I/AA-013,Italy,"Alto Adige","Monte Collalto / Hochgall",3436,11273,12.1401,46.9109,12.14010,46.91090,10,3,01/10/2017,31/12/2099,1,09/08/2024,IN3JIB/P
I/AA-014,Italy,"Alto Adige","Punta Saldura / Saldurspitze",3433,11263,10.7359,46.7408,10.73590,46.74080,10,3,01/10/2017,31/12/2099,0,,
I/AA-015,Italy,"Alto Adige","Cima dei Corvi / Rabenkopf",3393,11132,10.6728,46.7835,10.67280,46.78350,10,3,01/10/2017,31/12/2099,0,,
I/AA-016,Italy,"Alto Adige","Cima Venezia I / Veneziaspitze 1",3386,11109,10.6897,46.4539,10.68970,46.45390,10,3,01/10/2017,31/12/2099,0,,
I/AA-017,Italy,"Alto Adige","Croda di Cengles / Tschenglser Hochwand",3375,11073,10.6290,46.5643,10.62900,46.56430,10,3,01/10/2017,31/12/2099,1,16/08/2018,IW3AGO/P
I/AA-018,Italy,"Alto Adige","Punta Valbella / Südliche Valvelspitze",3359,11020,10.6706,46.7686,10.67060,46.76860,10,3,01/10/2017,31/12/2099,0,,
I/AA-019,Italy,"Alto Adige","Monte Nevoso / Schneebiger Nock",3358,11017,12.0842,46.9054,12.08420,46.90540,10,3,01/10/2017,31/12/2099,1,13/08/2025,IN3JIB/P
I/AA-020,Italy,"Alto Adige","Monte Rosso / Roteck",3337,10948,10.9844,46.7233,10.98440,46.72330,10,3,01/10/2017,31/12/2099,1,08/07/2018,I/DD1LD/P
I/AA-021,Italy,"Alto Adige","Punta di Lasa / Laaser Spitze",3305,10843,10.7179,46.5623,10.71790,46.56230,10,3,01/10/2017,31/12/2099,1,25/07/2020,IN3ADF/P
I/AA-022,Italy,"Alto Adige","Cima Pozzo / Butzenspitze",3300,10827,10.6219,46.4859,10.62190,46.48590,10,3,01/10/2017,31/12/2099,1,18/06/2022,IN3ADF/P
I/AA-023,Italy,"Alto Adige","Monte Alto / Hochalt",3285,10778,10.7260,46.6984,10.72600,46.69840,10,3,01/10/2017,31/12/2099,0,,
I/AA-024,Italy,"Alto Adige","Cima Bianca Grande / Hohe Weiße",3278,10755,11.0375,46.7456,11.03750,46.74560,10,3,01/10/2017,31/12/2099,1,24/08/2019,IW3AGO/P
I/AA-025,Italy,"Alto Adige","Monte Collaspro / Wildgall",3273,10738,12.1357,46.9031,12.13570,46.90310,10,3,01/10/2017,31/12/2099,0,,
I/AA-026,Italy,"Alto Adige","L'Orecchia di Lepre / Hasenöhrl",3257,10686,10.8589,46.5442,10.85890,46.54420,10,3,01/10/2017,31/12/2099,1,20/08/2018,IN3ADF/P
I/AA-027,Italy,"Alto Adige","Il Capro / Botzer",3251,10666,11.1981,46.9310,11.19810,46.93100,10,3,01/10/2017,31/12/2099,0,,
I/AA-028,Italy,"Alto Adige","Cima Fiammante / Lodnerspitze",3228,10591,11.0403,46.7338,11.04030,46.73380,10,3,01/10/2017,31/12/2099,1,07/09/2023,IW3AGO/P
I/AA-029,Italy,"Alto Adige","Punta d'Alliz / Litzer Spitz",3206,10518,10.6879,46.6876,10.68790,46.68760,10,3,01/10/2017,31/12/2099,0,,
I/AA-030,Italy,"Alto Adige","Mastaun / Mastaunspitze",3200,10499,10.8021,46.6931,10.80210,46.69310,10,3,01/10/2017,31/12/2099,2,26/06/2025,IN3ADF/P
I/AA-031,Italy,"Alto Adige","Cima Tedesca / Taitschroi",3180,10433,10.6563,46.5707,10.65630,46.57070,10,3,01/10/2017,31/12/2099,0,,
I/AA-032,Italy,"Alto Adige","Sassolungo / Langkofel",3178,10427,11.7353,46.5249,11.73530,46.52490,10,3,01/10/2017,31/12/2099,0,,
I/AA-033,Italy,"Alto Adige","Croda del Tovale / Gfallwand",3175,10417,10.9962,46.6991,10.99620,46.69910,10,3,01/10/2017,31/12/2099,0,,
I/AA-034,Italy,"Alto Adige","Cima Finestra / Fensterkofel",3171,10404,12.0426,46.8926,12.04260,46.89260,10,3,01/10/2017,31/12/2099,0,,
I/AA-035,Italy,"Alto Adige","Cima Dentrovalle /Danzebell",3148,10328,10.6339,46.7803,10.63390,46.78030,10,3,01/10/2017,31/12/2099,0,,
I/AA-036,Italy,"Alto Adige","Cima dei Tre Scarperi / Dreischusterspitze",3145,10318,12.3175,46.6692,12.31750,46.66920,10,3,01/10/2017,31/12/2099,0,,
I/AA-037,Italy,"Alto Adige","Punta della Croce / Kreuzspitz",3140,10302,10.8057,46.7046,10.80570,46.70460,10,3,01/10/2017,31/12/2099,0,,
I/AA-038,Italy,"Alto Adige","Cima Dura / Durreck",3135,10285,12.0292,46.9612,12.02920,46.96120,10,3,01/10/2017,31/12/2099,0,,
I/AA-039,Italy,"Alto Adige","Punta Grohmann / Grohmannspitze",3126,10256,11.7306,46.5106,11.73060,46.51060,10,3,01/10/2017,31/12/2099,1,22/08/2022,I/DK3IT/P
I/AA-040,Italy,"Alto Adige","Pulpito di Flim / Flimspitze",3113,10213,10.8160,46.5306,10.81600,46.53060,10,3,01/10/2017,31/12/2099,1,14/10/2023,IN3HRR/P
I/AA-041,Italy,"Alto Adige","Cima Undici",3092,10144,12.3785,46.6361,12.37850,46.63610,10,3,01/10/2017,31/12/2099,0,,
I/AA-042,Italy,"Alto Adige","Cima Cunturines / Piz dles Cunturines",3064,10052,11.9788,46.5759,11.97880,46.57590,10,3,01/10/2017,31/12/2099,2,24/08/2021,IN3/DL7RAY/P
I/AA-043,Italy,"Alto Adige","Cima Grava / Grabspitz",3059,10036,11.6145,46.9389,11.61450,46.93890,10,3,01/10/2017,31/12/2099,1,08/07/2023,IN3ADF/P
I/AA-044,Italy,"Alto Adige","Picco Palù / Großer Moosstock",3059,10036,12.0226,46.9507,12.02260,46.95070,10,3,01/10/2017,31/12/2099,1,01/08/2020,IN3ADF/P
I/AA-045,Italy,"Alto Adige",Lavarela,3055,10023,11.9712,46.5851,11.97120,46.58510,10,3,01/10/2017,31/12/2099,3,29/07/2024,I/DD3AA
I/AA-046,Italy,"Alto Adige","Cima del Vento / Große Windschar",3041,9977,12.0170,46.8899,12.01700,46.88990,10,3,01/10/2017,31/12/2099,2,24/08/2025,IN3ADF/P
I/AA-047,Italy,"Alto Adige","Furchetta / Furcheta",3030,9941,11.7738,46.6121,11.77380,46.61210,10,3,01/10/2017,31/12/2099,0,,
I/AA-048,Italy,"Alto Adige","Cima Dieci / Piza la les Diesc",3026,9928,11.9609,46.6221,11.96090,46.62210,10,3,01/10/2017,31/12/2099,1,09/09/2023,IN3ADF/P
I/AA-049,Italy,"Alto Adige","Sass Rigais",3025,9925,11.7669,46.6093,11.76690,46.60930,10,3,01/10/2017,31/12/2099,1,14/07/2018,IW3AGO/P
I/AA-050,Italy,"Alto Adige","Cima di Valmala / Wurmaulspitz",3022,9915,11.6379,46.9140,11.63790,46.91400,10,3,01/10/2017,31/12/2099,3,08/10/2023,IN3ADF/P
I/AA-051,Italy,"Alto Adige","Catinaccio d'Antermoia / Kesselkogel",3002,9849,11.6440,46.4741,11.64400,46.47410,10,3,01/10/2017,31/12/2099,1,04/07/2019,IN3/DL7RAY/P
I/AA-052,Italy,"Alto Adige","Cima Grande di Lavaredo / Große Zinne",2999,9839,12.3027,46.6193,12.30270,46.61930,10,3,01/10/2017,31/12/2099,1,13/07/2019,I/OE5HCE/P
I/AA-053,Italy,"Alto Adige","Punta delle Cinque Dita / Fünffingerspitze",2998,9836,11.7362,46.5125,11.73620,46.51250,10,3,01/10/2017,31/12/2099,1,12/06/2022,I/DK3IT/P
I/AA-054,Italy,"Alto Adige","Punta di Mezzo di Fanes",2989,9806,12.0142,46.5514,12.01420,46.55140,10,3,01/10/2017,31/12/2099,0,,
I/AA-055,Italy,"Alto Adige","Cima Vista / Blicknspitz",2988,9803,11.6030,46.9078,11.60300,46.90780,10,3,01/10/2017,31/12/2099,1,16/08/2019,IN3ADF/P
I/AA-056,Italy,"Alto Adige","Cima Pisciadù",2985,9793,11.8252,46.5313,11.82520,46.53130,10,3,01/10/2017,31/12/2099,3,08/07/2023,I1WKN/P
I/AA-057,Italy,"Alto Adige","Cima Ovest / Westliche Zinne",2973,9754,12.2972,46.6189,12.29720,46.61890,10,3,01/10/2017,31/12/2099,1,12/09/2022,I/DK3IT/P
I/AA-058,Italy,"Alto Adige","Cima Nove / Piza da les Nü",2968,9738,11.9808,46.6302,11.98080,46.63020,10,3,01/10/2017,31/12/2099,1,15/08/2024,IN3JIB/P
I/AA-059,Italy,"Alto Adige","La Rocca dei Baranci / Haunoldköpfl",2966,9731,12.2779,46.6887,12.27790,46.68870,10,3,01/10/2017,31/12/2099,0,,
I/AA-060,Italy,"Alto Adige","Croda Rossa di Sesto / Sextener Rotwand",2965,9728,12.3816,46.6437,12.38160,46.64370,10,3,01/10/2017,31/12/2099,1,15/07/2023,IN3EHQ/P
I/AA-061,Italy,"Alto Adige","Croda Jenne / Jennwand",2962,9718,10.7186,46.5747,10.71860,46.57470,10,3,01/10/2017,31/12/2099,1,16/07/2022,IW3AGO/P
I/AA-062,Italy,"Alto Adige","Punta Rossa / Rotes Beil",2949,9675,11.6608,46.9528,11.66080,46.95280,10,3,01/10/2017,31/12/2099,1,15/08/2021,IN3ADF/P
I/AA-063,Italy,"Alto Adige","Croda Rossa / Rotwand",2939,9642,11.6415,46.8982,11.64150,46.89820,10,3,01/10/2017,31/12/2099,1,16/07/2019,IN3ADF/P
I/AA-064,Italy,"Alto Adige",Gruberspitze,2934,9626,10.8679,46.6592,10.86790,46.65920,10,3,01/10/2017,31/12/2099,3,09/08/2023,I/DM1DF/P
I/AA-065,Italy,"Alto Adige","Cima Undici / Elferspitze",2926,9600,10.4877,46.7767,10.48770,46.77670,10,3,01/10/2017,31/12/2099,3,21/08/2023,IW3BSO/P
I/AA-066,Italy,"Alto Adige","Cima del Gatto / Katzenkofel",2923,9590,12.0592,46.9802,12.05920,46.98020,10,3,01/10/2017,31/12/2099,0,,
I/AA-067,Italy,"Alto Adige",Pfaffenschneidkopf,2918,9573,12.1783,47.0888,12.17830,47.08880,10,3,01/10/2017,31/12/2099,0,,
I/AA-068,Italy,"Alto Adige","Piz de Puez Est / Westliche Puezspitze",2913,9557,11.8134,46.5982,11.81340,46.59820,10,3,01/10/2017,31/12/2099,2,17/08/2022,IN3ADF/P
I/AA-069,Italy,"Alto Adige","Cima Campestrin Punta Sud",2910,9547,12.0190,46.5704,12.01900,46.57040,10,3,01/10/2017,31/12/2099,0,,
I/AA-070,Italy,"Alto Adige","Piz Duleda",2909,9544,11.7967,46.6005,11.79670,46.60050,10,3,01/10/2017,31/12/2099,2,12/09/2021,IN3ADF/P
I/AA-071,Italy,"Alto Adige","Croda dei Baranci / Birkenkofel",2905,9531,12.2572,46.6802,12.25720,46.68020,10,3,01/10/2017,31/12/2099,4,07/08/2025,I/OE6ADE/P
I/AA-072,Italy,"Alto Adige","Monte Riva di Predoi / Rainhart Spitz",2891,9485,12.1796,47.0426,12.17960,47.04260,10,3,01/10/2017,31/12/2099,0,,
I/AA-073,Italy,"Alto Adige","Cima Cadini / Napfspitz",2888,9475,11.7400,46.9402,11.74000,46.94020,10,3,01/10/2017,31/12/2099,1,30/07/2018,IN3ADF/P
I/AA-074,Italy,"Alto Adige","Cima della Costa / Gelenknock",2882,9455,11.8409,46.9802,11.84090,46.98020,10,3,01/10/2017,31/12/2099,0,,
I/AA-075,Italy,"Alto Adige","Scoglio Rosso / Rote Riffl",2874,9429,11.7406,46.9239,11.74060,46.92390,10,3,01/10/2017,31/12/2099,0,,
I/AA-076,Italy,"Alto Adige","Croda dei Rondoi / Schwalbenkofel",2873,9426,12.2718,46.6500,12.27180,46.65000,10,3,01/10/2017,31/12/2099,0,,
I/AA-077,Italy,"Alto Adige","Punta di Ulsen / Rötenspitz",2873,9426,11.1039,46.7523,11.10390,46.75230,10,3,01/10/2017,31/12/2099,1,16/07/2019,IW3AGO/P
I/AA-078,Italy,"Alto Adige","Grande Fermeda / Große Fermeda",2873,9426,11.7517,46.6024,11.75170,46.60240,10,3,01/10/2017,31/12/2099,1,11/06/2022,I/DK3IT/P
I/AA-079,Italy,"Alto Adige","Cima di Sesto Sud / Südlichen Gsellknoten",2870,9416,12.3265,46.6753,12.32650,46.67530,10,3,01/10/2017,31/12/2099,0,,
I/AA-080,Italy,"Alto Adige","Cima la Clava / Kolbenspitze",2868,9409,11.1477,46.7726,11.14770,46.77260,10,3,01/10/2017,31/12/2099,1,09/07/2023,IN3HRR
I/AA-081,Italy,"Alto Adige","Punta Nera / Schwarzerspitz",2862,9390,12.0769,46.9887,12.07690,46.98870,10,3,01/10/2017,31/12/2099,0,,
I/AA-082,Italy,"Alto Adige","Croda della Cintola / Aschererspitz",2858,9377,11.1664,46.9046,11.16640,46.90460,10,3,01/10/2017,31/12/2099,2,09/08/2025,IW3AGO/P
I/AA-083,Italy,"Alto Adige","Cima Piccola di Lavaredo / Kleine Zinne",2857,9374,12.3065,46.6192,12.30650,46.61920,10,3,01/10/2017,31/12/2099,1,13/09/2022,I/DK3IT/P
I/AA-084,Italy,"Alto Adige","Cima Felbes / Felbe",2849,9347,11.6302,46.9462,11.63020,46.94620,10,3,01/10/2017,31/12/2099,1,07/10/2023,IN3ADF/P
I/AA-085,Italy,"Alto Adige","Cima Bulla Sud / Südlicher Bullkopf",2848,9344,12.2609,46.6632,12.26090,46.66320,10,3,01/10/2017,31/12/2099,0,,
I/AA-086,Italy,"Alto Adige","Monte Tavolino / Sefiarspitze",2848,9344,11.1048,46.7724,11.10480,46.77240,10,3,01/10/2017,31/12/2099,10,02/07/2025,IW3AGO/P
I/AA-087,Italy,"Alto Adige","Cimòn del Latemar / Diamandiditurm",2842,9324,11.5753,46.3806,11.57530,46.38060,10,3,01/10/2017,31/12/2099,2,31/08/2024,IN3EHQ/P
I/AA-088,Italy,"Alto Adige","Monte Grigio / Graunock",2827,9275,11.7890,46.8865,11.78900,46.88650,10,3,01/10/2017,31/12/2099,1,03/07/2021,IN3ADF/P
I/AA-089,Italy,"Alto Adige","La Bianca / Ratschinger Weißen",2822,9259,11.2106,46.8755,11.21060,46.87550,10,3,01/10/2017,31/12/2099,6,14/10/2023,IN3ADF/P
I/AA-090,Italy,"Alto Adige","Cima Valbona / Valbonspitz",2822,9259,11.6351,46.4783,11.63510,46.47830,10,3,01/10/2017,31/12/2099,0,,
I/AA-091,Italy,"Alto Adige","Croda Rossa / Rote Wand",2818,9245,12.1795,46.8646,12.17950,46.86460,10,3,01/10/2017,31/12/2099,8,01/06/2026,IN3JIB/P
I/AA-092,Italy,"Alto Adige",Schreibkopf,2817,9242,11.1208,46.8390,11.12080,46.83900,10,3,01/10/2017,31/12/2099,1,27/06/2020,IW3AGO/P
I/AA-093,Italy,"Alto Adige","Torri del Vajolet / Vajolettürme",2813,9229,11.6271,46.4618,11.62710,46.46180,10,3,01/10/2017,31/12/2099,0,,
I/AA-094,Italy,"Alto Adige","Monte Gruppo / Hochgrubbachspitze",2809,9216,11.7698,46.8827,11.76980,46.88270,10,3,01/10/2017,31/12/2099,1,22/08/2019,IN3ADF/P
I/AA-095,Italy,"Alto Adige","Mont dal'Ega",2801,9190,11.7853,46.6028,11.78530,46.60280,10,3,01/10/2017,31/12/2099,0,,
I/AA-096,Italy,"Alto Adige","Cima Rolle / Rollespitze",2800,9186,11.5079,46.9464,11.50790,46.94640,10,3,01/10/2017,31/12/2099,1,01/08/2019,IN3ADF/P
I/AA-097,Italy,"Alto Adige","Cima di Zermedo / Zirmaidspitz",2798,9180,11.2078,46.8704,11.20780,46.87040,10,3,01/10/2017,31/12/2099,1,26/08/2020,IW3AGO/P
I/AA-098,Italy,"Alto Adige","Col Bechei di Sopra",2794,9167,12.0444,46.6075,12.04440,46.60750,10,3,01/10/2017,31/12/2099,1,28/06/2020,IN3ADF/P
I/AA-099,Italy,"Alto Adige","Monte Sella di Sennes",2787,9144,12.0187,46.6719,12.01870,46.67190,10,3,01/10/2017,31/12/2099,1,08/08/2019,IN3ADF/P
I/AA-100,Italy,"Alto Adige","Punta Cervina / Hirzer",2781,9124,11.2767,46.7372,11.27670,46.73720,10,3,01/10/2017,31/12/2099,6,03/08/2024,IW3AGO/P
I/AA-101,Italy,"Alto Adige","Dosso di Dentro / Innerer Nockenkopf",2768,9081,10.4411,46.7956,10.44110,46.79560,10,3,01/10/2017,31/12/2099,4,18/06/2022,IW3BSO/P
I/AA-102,Italy,"Alto Adige",Erenspitze,2756,9042,11.0772,46.7645,11.07720,46.76450,10,3,01/10/2017,31/12/2099,1,29/07/2018,IW3AGO/P
I/AA-103,Italy,"Alto Adige","Cima di Quaira / Karspitze",2752,9029,10.8522,46.4392,10.85220,46.43920,10,3,01/10/2017,31/12/2099,2,20/09/2023,IN3NJB/P
I/AA-104,Italy,"Alto Adige","Col de la Pieres",2751,9026,11.7844,46.5865,11.78440,46.58650,10,3,01/10/2017,31/12/2099,3,06/09/2021,IN3ADF/P
I/AA-105,Italy,"Alto Adige","Punta Alpetta / Alplerspitz",2748,9016,11.3008,46.7618,11.30080,46.76180,10,3,01/10/2017,31/12/2099,2,10/08/2021,IW3AGO/P
I/AA-106,Italy,"Alto Adige","Guardia Alta / Hochwart",2746,9009,11.3185,46.7916,11.31850,46.79160,10,3,01/10/2017,31/12/2099,2,29/07/2021,IW3AGO/P
I/AA-107,Italy,"Alto Adige","Monte Paterno / Paternkofel",2744,9003,12.3157,46.6299,12.31570,46.62990,10,3,01/10/2017,31/12/2099,4,13/07/2024,I/SP9WLG/P
I/AA-108,Italy,"Alto Adige","Cima San Giacomo / Jakobsspitze",2742,8996,11.4919,46.7631,11.49190,46.76310,10,3,01/10/2017,31/12/2099,7,10/08/2025,IN3EHQ/P
I/AA-109,Italy,"Alto Adige","Cima di Terento / Eidechsspitz",2738,8983,11.7558,46.8703,11.75580,46.87030,10,3,01/10/2017,31/12/2099,1,14/07/2018,IN3ADF/P
I/AA-110,Italy,"Alto Adige","Fossa della Mutta / Muttegrub",2736,8976,10.9566,46.5767,10.95660,46.57670,10,3,01/10/2017,31/12/2099,5,31/08/2023,IW3AGO/P
I/AA-111,Italy,"Alto Adige","Gran Ladro / Hoher Dieb",2730,8957,10.9305,46.5720,10.93050,46.57200,10,3,01/10/2017,31/12/2099,6,06/09/2023,IW3BSO/P
I/AA-112,Italy,"Alto Adige","Monte Domenar / Nornspitz",2718,8917,11.5926,46.8811,11.59260,46.88110,10,3,01/10/2017,31/12/2099,1,17/07/2019,IN3ADF/P
I/AA-113,Italy,"Alto Adige","Croda Bianca / Weiße Wand",2717,8914,11.8132,46.9460,11.81320,46.94600,10,3,01/10/2017,31/12/2099,0,,
I/AA-114,Italy,"Alto Adige","Cima del Tempo / Wetterspitze",2709,8888,11.3206,46.9314,11.32060,46.93140,10,3,01/10/2017,31/12/2099,4,16/09/2023,OE9NAT
I/AA-115,Italy,"Alto Adige","Corno di Tramin / Tagewaldhorn",2708,8885,11.4967,46.7805,11.49670,46.78050,10,3,01/10/2017,31/12/2099,7,22/06/2025,IN3ADF/P
I/AA-116,Italy,"Alto Adige","Corno Bianco / Sarner Weißhorn",2705,8875,11.3962,46.8024,11.39620,46.80240,10,3,01/10/2017,31/12/2099,8,14/08/2025,IW3AGO/P
I/AA-117,Italy,"Alto Adige","Monte Grande / Drasbergspitz",2701,8862,11.5648,46.9263,11.56480,46.92630,10,3,01/10/2017,31/12/2099,1,14/08/2023,IN3ADF/P
I/AA-118,Italy,"Alto Adige","Cima Una / Einserkofel",2698,8852,12.3477,46.6392,12.34770,46.63920,10,3,01/10/2017,31/12/2099,1,11/09/2023,I/OE6ADE/P
I/AA-119,Italy,"Alto Adige","Monte Flemm / Flemberg",2693,8835,11.7649,46.8963,11.76490,46.89630,10,3,01/10/2017,31/12/2099,0,,
I/AA-120,Italy,"Alto Adige","Monte Costa / Amperspitze",2687,8816,12.1371,46.8307,12.13710,46.83070,10,3,01/10/2017,31/12/2099,3,14/08/2024,IN3JIB/P
I/AA-121,Italy,"Alto Adige","Torre dei Scarperi / Schwabenalpenkopf",2687,8816,12.2871,46.6456,12.28710,46.64560,10,3,01/10/2017,31/12/2099,0,,
I/AA-122,Italy,"Alto Adige","Laste di Verdins (di fuori) / Vorderer Verdinser Plattenspitz",2680,8793,11.2755,46.7018,11.27550,46.70180,10,3,01/10/2017,31/12/2099,9,20/09/2025,I/DJ7YO/P
I/AA-123,Italy,"Alto Adige","Sass di Ciampaccio",2672,8766,11.8351,46.5631,11.83510,46.56310,10,3,01/10/2017,31/12/2099,5,01/11/2024,IW3AGO/P
I/AA-124,Italy,"Alto Adige","Cima Stubele / Stübele",2671,8763,10.9380,46.4669,10.93800,46.46690,10,3,01/10/2017,31/12/2099,1,11/07/2019,IW3AGO/P
I/AA-125,Italy,"Alto Adige","Monte Tallone Grande / Hohe Ferse",2669,8757,11.2599,46.8830,11.25990,46.88300,10,3,01/10/2017,31/12/2099,1,04/09/2019,IW3AGO/P
I/AA-126,Italy,"Alto Adige","Puez Ciampani",2668,8753,11.8474,46.5965,11.84740,46.59650,10,3,01/10/2017,31/12/2099,2,17/07/2022,IN3ADF/P
I/AA-127,Italy,"Alto Adige",Sassongher,2665,8743,11.8642,46.5679,11.86420,46.56790,10,3,01/10/2017,31/12/2099,4,17/06/2023,IN3EHQ/P
I/AA-128,Italy,"Alto Adige","Monte Stipa / Reisnock",2663,8737,11.8090,46.8786,11.80900,46.87860,10,3,01/10/2017,31/12/2099,3,09/06/2025,IN3ADF/P
I/AA-129,Italy,"Alto Adige","Monte Mattonara",2660,8727,10.8834,46.4604,10.88340,46.46040,10,3,01/10/2017,31/12/2099,1,25/07/2020,IW3AGO/P
I/AA-130,Italy,"Alto Adige","Cima di Terrarossa / Roterdspitz",2655,8711,11.6189,46.4981,11.61890,46.49810,10,3,01/10/2017,31/12/2099,9,30/05/2026,IN3ADF/P
I/AA-131,Italy,"Alto Adige","Sella di Fanes",2655,8711,12.0042,46.6304,12.00420,46.63040,10,3,01/10/2017,31/12/2099,3,15/08/2024,IN3JIB/P
I/AA-132,Italy,"Alto Adige","Monte Tullen",2653,8704,11.7752,46.6536,11.77520,46.65360,10,3,01/10/2017,31/12/2099,9,29/06/2025,IN3ADF/P
I/AA-133,Italy,"Alto Adige","Monte di Corzes / Kortscher Jöchl",2652,8701,10.7497,46.6640,10.74970,46.66400,10,3,01/10/2017,31/12/2099,7,21/08/2024,IW3BSO/P
I/AA-134,Italy,"Alto Adige","Cima Binasia",2645,8678,10.9282,46.4514,10.92820,46.45140,10,3,01/10/2017,31/12/2099,1,20/07/2021,IW3AGO/P
I/AA-135,Italy,"Alto Adige","Cima della Capra / Gajsjoch-Gurnatsch",2641,8665,11.6447,46.8636,11.64470,46.86360,10,3,01/10/2017,31/12/2099,5,31/05/2026,IN3ADF/P
I/AA-136,Italy,"Alto Adige","Croda della Porta / Torwand",2640,8661,11.5771,46.9438,11.57710,46.94380,10,3,01/10/2017,31/12/2099,1,30/09/2023,IN3ADF/P
I/AA-137,Italy,"Alto Adige","Vedetta Alta / Hochwart",2627,8619,10.9997,46.5117,10.99970,46.51170,10,3,01/10/2017,31/12/2099,3,17/09/2025,IW3AGO/P
I/AA-138,Italy,"Alto Adige","Cima Rosa / Rötl",2625,8612,11.0941,46.7209,11.09410,46.72090,10,3,01/10/2017,31/12/2099,5,31/08/2025,IN3EHQ/P
I/AA-139,Italy,"Alto Adige","Torre di Toblin / Toblinger Knoten",2617,8586,12.3078,46.6421,12.30780,46.64210,10,3,01/10/2017,31/12/2099,4,03/11/2024,IN3EHQ/P
I/AA-140,Italy,"Alto Adige","Punta Camino / Ciamin",2610,8563,12.0528,46.6186,12.05280,46.61860,10,3,01/10/2017,31/12/2099,0,,
I/AA-141,Italy,"Alto Adige",Ampertörl,2609,8560,12.1389,46.8439,12.13890,46.84390,10,3,01/10/2017,31/12/2099,2,19/07/2025,IN3JIB/P
I/AA-142,Italy,"Alto Adige","Guardia Alta / Hochwart",2608,8556,11.0205,46.6004,11.02050,46.60040,10,3,01/10/2017,31/12/2099,3,19/08/2021,I/DL2KL/P
I/AA-143,Italy,"Alto Adige","Campo Cavallo / Kleiner Rosskopf",2594,8510,12.1094,46.6891,12.10940,46.68910,10,3,01/10/2017,31/12/2099,2,28/08/2021,IN3ADF/P
I/AA-144,Italy,"Alto Adige","Cima d'Accia / Ötschspitz",2590,8497,11.3714,46.8037,11.37140,46.80370,10,3,01/10/2017,31/12/2099,11,21/09/2025,IW3AGO/P
I/AA-145,Italy,"Alto Adige","Corno del Ceppo / Schrotthorn",2590,8497,11.5121,46.7329,11.51210,46.73290,10,3,01/10/2017,31/12/2099,9,09/08/2025,IN3ADF/P
I/AA-146,Italy,"Alto Adige","Corno Planca / Plankenhorn",2589,8494,11.4732,46.7099,11.47320,46.70990,10,3,01/10/2017,31/12/2099,13,25/06/2025,IN3ADF/P
I/AA-147,Italy,"Alto Adige","Pala di Popera",2582,8471,12.3988,46.6425,12.39880,46.64250,10,3,01/10/2017,31/12/2099,1,11/09/2023,IZ3NVR
I/AA-148,Italy,"Alto Adige","Grande Picco Ivigna / Großer Ifinger",2581,8468,11.2566,46.6923,11.25660,46.69230,10,3,01/10/2017,31/12/2099,12,22/07/2025,IW3AGO/P
