SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
SM/JL-233,Sweden,Jämtland,Gällrödvålen,900,2953,13.236616,62.307338,13.23662,62.30734,2,0,01/08/2023,31/12/2099,0,,
SM/JL-234,Sweden,Jämtland,Tjeelege,900,2953,14.721985,64.55529,14.72198,64.55529,2,0,01/08/2023,31/12/2099,0,,
SM/JL-235,Sweden,Jämtland,"Harafjället (Njåemelebåvne)",890,2920,14.695512,64.017246,14.69551,64.01724,2,0,01/08/2023,31/12/2099,0,,
SM/JL-236,Sweden,Jämtland,Gaagka,890,2920,14.652966,64.56827,14.65297,64.56827,2,0,01/08/2023,31/12/2099,0,,
SM/JL-237,Sweden,Jämtland,"Stenfjället (Våvkavaerie)",884,2900,14.629961,64.20371,14.62996,64.20371,2,0,01/08/2023,31/12/2099,0,,
SM/JL-238,Sweden,Jämtland,Grönfjället,883,2897,13.21475,64.034026,13.21475,64.03403,2,0,01/08/2023,31/12/2099,0,,
SM/JL-239,Sweden,Jämtland,"Ryggfjället (Fremte)",880,2887,14.480717,64.20312,14.48072,64.20312,2,0,01/08/2023,31/12/2099,0,,
SM/JL-240,Sweden,Jämtland,"Oldklumpen (Luvliebielen Spijhke)",879,2884,13.512583,63.743849,13.51258,63.74385,2,0,01/08/2023,31/12/2099,0,,
SM/JL-241,Sweden,Jämtland,"Fälpfjället (Fielpe)",874,2867,14.712546,64.17068,14.71255,64.17068,2,0,01/08/2023,31/12/2099,0,,
SM/JL-242,Sweden,Jämtland,"Edefjället (Arravaatra)",865,2838,13.1472,63.8472,13.14720,63.84720,2,0,01/11/2023,31/12/2099,0,,
SM/JL-243,Sweden,Jämtland,Långåvålen,864,2835,13.282638,62.470592,13.28264,62.47059,2,0,01/08/2023,31/12/2099,1,16/06/2024,SM/LA9XGA/P
SM/JL-244,Sweden,Jämtland,Stakafjället,861,2825,14.828002,63.98423,14.82800,63.98423,2,0,01/08/2023,31/12/2099,0,,
SM/JL-245,Sweden,Jämtland,"Raudekfjället (Rååtjedentjahke)",860,2822,13.867815,64.74936,13.86782,64.74936,2,0,01/08/2023,31/12/2099,0,,
SM/JL-246,Sweden,Jämtland,Önrun,857,2812,13.984221,63.737859,13.98422,63.73786,2,0,01/08/2023,31/12/2099,0,,
SM/JL-247,Sweden,Jämtland,Tväråsen,840,2756,13.639524,61.901344,13.63952,61.90134,2,0,01/08/2023,31/12/2099,0,,
SM/JL-248,Sweden,Jämtland,Digervålen,838,2749,13.876194,62.307737,13.87619,62.30774,2,0,01/08/2023,31/12/2099,1,06/07/2024,SM/LA9XGA/P
SM/JL-249,Sweden,Jämtland,Klumplidklumpen,820,2690,14.129728,64.699814,14.12973,64.69981,2,0,01/08/2023,31/12/2099,0,,
SM/JL-250,Sweden,Jämtland,"Blåskalfjället (Jïhpevaartoe)",798,2618,12.888132,63.547649,12.88813,63.54765,2,0,01/08/2023,31/12/2099,0,,
SM/JL-251,Sweden,Jämtland,Digerknätten,794,2605,13.45778,62.470801,13.45778,62.47080,2,0,01/08/2023,31/12/2099,1,19/06/2024,SM/LA9XGA/P
SM/JL-252,Sweden,Jämtland,Stor-Frägnen,793,2602,13.365898,62.468163,13.36590,62.46816,2,0,01/08/2023,31/12/2099,0,,
SM/JL-253,Sweden,Jämtland,"Sjoutfjället (Tuammavaartoe)",792,2598,14.972155,64.499315,14.97215,64.49931,2,0,01/08/2023,31/12/2099,0,,
SM/JL-254,Sweden,Jämtland,Rönnåsen,792,2598,13.641307,61.76887,13.64131,61.76887,2,0,01/08/2023,31/12/2099,0,,
SM/JL-255,Sweden,Jämtland,Skaltjärnåsen,780,2559,13.218559,62.42882,13.21856,62.42882,2,0,01/08/2023,31/12/2099,1,16/06/2024,SM/LA9XGA/P
SM/JL-256,Sweden,Jämtland,Stor-Åndberget,772,2533,13.969062,61.746583,13.96906,61.74658,2,0,01/08/2023,31/12/2099,0,,
SM/JL-257,Sweden,Jämtland,Höktjärnrun,770,2526,14.12324,63.79786,14.12324,63.79786,2,0,01/08/2023,31/12/2099,0,,
SM/JL-258,Sweden,Jämtland,"Lejarklumpen (Luajeretjåalhte)",770,2526,14.456677,64.834698,14.45668,64.83470,2,0,01/08/2023,31/12/2099,0,,
SM/JL-259,Sweden,Jämtland,Skorvhögarna,765,2510,14.234912,62.528328,14.23491,62.52833,2,0,01/08/2023,31/12/2099,0,,
SM/JL-260,Sweden,Jämtland,Högsberget,760,2493,14.08649,61.678086,14.08649,61.67809,2,0,01/08/2023,31/12/2099,0,,
SM/JL-261,Sweden,Jämtland,"Storfjället (Stoere Vaartoe)",756,2480,13.83316,64.684612,13.83316,64.68461,2,0,01/08/2023,31/12/2099,0,,
SM/JL-262,Sweden,Jämtland,Tortfjället,749,2457,14.988849,64.398941,14.98885,64.39894,2,0,01/08/2023,31/12/2099,0,,
SM/JL-263,Sweden,Jämtland,Bunkfjället,743,2438,15.340047,64.445307,15.34005,64.44530,2,0,01/08/2023,31/12/2099,0,,
SM/JL-264,Sweden,Jämtland,Uftberget,740,2428,14.028554,62.027205,14.02855,62.02721,2,0,01/08/2023,31/12/2099,0,,
SM/JL-265,Sweden,Jämtland,Gräsfjället,740,2428,14.764091,64.253889,14.76409,64.25389,2,0,01/08/2023,31/12/2099,0,,
SM/JL-266,Sweden,Jämtland,Lill-Dabbsjöfjället,735,2411,15.27091,64.652241,15.27091,64.65224,2,0,01/08/2023,31/12/2099,0,,
SM/JL-267,Sweden,Jämtland,Laxsjöknoppen,732,2402,14.394429,61.563986,14.39443,61.56399,2,0,01/08/2023,31/12/2099,0,,
SM/JL-268,Sweden,Jämtland,Stor-Gärdesrun,731,2398,13.477651,63.636427,13.47765,63.63643,2,0,01/08/2023,31/12/2099,0,,
SM/JL-269,Sweden,Jämtland,Dunnerklumpen,729,2392,14.702518,64.30281,14.70252,64.30281,2,0,01/08/2023,31/12/2099,0,,
SM/JL-270,Sweden,Jämtland,Brickan,726,2382,14.313769,61.925427,14.31377,61.92543,2,0,01/08/2023,31/12/2099,0,,
SM/JL-271,Sweden,Jämtland,"Lill-Gaunvalen (Gåertiesvaatra)",722,2369,12.771992,63.932781,12.77199,63.93278,2,0,01/08/2023,31/12/2099,0,,
SM/JL-272,Sweden,Jämtland,Juvan,710,2329,13.70613,62.326857,13.70613,62.32686,2,0,01/08/2023,31/12/2099,0,,
SM/JL-273,Sweden,Jämtland,"Stensjöfjället (Gierkere)",710,2329,15.289465,64.47919,15.28946,64.47919,2,0,01/08/2023,31/12/2099,0,,
SM/JL-274,Sweden,Jämtland,Almåsaberget,706,2316,14.056052,63.512175,14.05605,63.51218,2,0,01/08/2023,31/12/2099,0,,
SM/JL-275,Sweden,Jämtland,Hottögsrun,691,2267,13.483792,63.209145,13.48379,63.20914,2,0,01/08/2023,31/12/2099,0,,
SM/JL-276,Sweden,Jämtland,Kalberget,682,2238,14.454762,64.39661,14.45476,64.39661,2,0,01/08/2023,31/12/2099,0,,
SM/JL-277,Sweden,Jämtland,Skåråberget,680,2231,13.456067,63.708786,13.45607,63.70879,2,0,01/08/2023,31/12/2099,0,,
SM/JL-278,Sweden,Jämtland,Lofsåsen,680,2231,13.82638,62.098903,13.82638,62.09890,2,0,01/08/2023,31/12/2099,0,,
SM/JL-279,Sweden,Jämtland,Sönner-Svanaberghögen,670,2198,15.080641,64.13587,15.08064,64.13587,2,0,01/08/2023,31/12/2099,0,,
SM/JL-280,Sweden,Jämtland,Garpkölen,669,2195,14.806137,61.888156,14.80614,61.88816,2,0,01/08/2023,31/12/2099,0,,
SM/JL-281,Sweden,Jämtland,Stortuvan,660,2165,13.47926,63.734887,13.47926,63.73489,2,0,01/08/2023,31/12/2099,0,,
SM/JL-282,Sweden,Jämtland,Kvällknäppen,655,2149,15.739106,64.09107,15.73911,64.09107,2,0,01/08/2023,31/12/2099,0,,
SM/JL-283,Sweden,Jämtland,Storbackknäppen,646,2119,14.595157,64.38657,14.59516,64.38657,2,0,01/08/2023,31/12/2099,0,,
SM/JL-284,Sweden,Jämtland,Hällberget,641,2103,13.955361,63.449138,13.95536,63.44914,2,0,01/08/2023,31/12/2099,0,,
SM/JL-285,Sweden,Jämtland,Valen,640,2100,13.372302,63.705837,13.37230,63.70584,2,0,01/08/2023,31/12/2099,0,,
SM/JL-286,Sweden,Jämtland,Tåsjöberget,635,2083,15.933416,64.234043,15.93342,64.23404,2,0,01/08/2023,31/12/2099,0,,
SM/JL-287,Sweden,Jämtland,Germundtjärnhöjden,633,2077,12.990367,63.794276,12.99037,63.79428,2,0,01/08/2023,31/12/2099,0,,
SM/JL-288,Sweden,Jämtland,Suaberget,632,2073,14.788643,61.99632,14.78864,61.99632,2,0,01/08/2023,31/12/2099,0,,
SM/JL-289,Sweden,Jämtland,Stor-Grubbmyrknulen,630,2067,15.238885,64.360296,15.23888,64.36030,2,0,01/08/2023,31/12/2099,0,,
SM/JL-290,Sweden,Jämtland,Storberget,626,2054,14.791106,62.090793,14.79111,62.09079,2,0,01/08/2023,31/12/2099,0,,
SM/JL-291,Sweden,Jämtland,Duvbergshammaren,625,2051,14.277793,62.114887,14.27779,62.11489,2,0,01/08/2023,31/12/2099,0,,
SM/JL-292,Sweden,Jämtland,Pellebodarna,614,2014,14.07440398,63.9911164,14.07440,63.99112,2,0,01/08/2023,31/12/2099,0,,
SM/JL-293,Sweden,Jämtland,Storberget,612,2008,14.719625,64.368286,14.71963,64.36829,2,0,01/08/2023,31/12/2099,0,,
SM/JL-294,Sweden,Jämtland,Rönnhögen,610,2001,15.079358,64.255921,15.07936,64.25592,2,0,01/08/2023,31/12/2099,0,,
SM/JL-295,Sweden,Jämtland,Rammberget,610,2001,14.238582,62.661197,14.23858,62.66120,2,0,01/08/2023,31/12/2099,0,,
SM/JL-296,Sweden,Jämtland,Högsätern,609,1998,13.833012,64.6013,13.83301,64.60130,2,0,01/08/2023,31/12/2099,0,,
SM/JL-297,Sweden,Jämtland,Digerberget,590,1936,14.757379,62.338455,14.75738,62.33846,2,0,01/08/2023,31/12/2099,0,,
SM/JL-298,Sweden,Jämtland,Mullberget,590,1936,14.710672,62.449887,14.71067,62.44989,2,0,01/08/2023,31/12/2099,0,,
SM/JL-299,Sweden,Jämtland,Linsellberget,580,1903,13.90264,62.18272,13.90264,62.18272,2,0,01/08/2023,31/12/2099,0,,
SM/JL-300,Sweden,Jämtland,Flornipan,573,1880,15.118475,62.124236,15.11847,62.12424,2,0,01/08/2023,31/12/2099,0,,
SM/JL-301,Sweden,Jämtland,Stormyrhöjden,573,1880,14.637469,64.427256,14.63747,64.42725,2,0,01/08/2023,31/12/2099,0,,
SM/JL-302,Sweden,Jämtland,Midskogsberget,570,1870,14.523851,62.427529,14.52385,62.42753,2,0,01/08/2023,31/12/2099,0,,
SM/JL-303,Sweden,Jämtland,Flenhällan,565,1854,15.497653,62.804478,15.49765,62.80448,2,0,01/08/2023,31/12/2099,0,,
SM/JL-304,Sweden,Jämtland,Gräsberget,565,1854,15.538208,64.090714,15.53821,64.09071,2,0,01/08/2023,31/12/2099,0,,
SM/JL-305,Sweden,Jämtland,Snödskallen,563,1847,15.73165,62.67174,15.73165,62.67174,2,0,01/08/2023,31/12/2099,0,,
SM/JL-306,Sweden,Jämtland,Långmyrknulen,560,1837,15.48472,64.05801,15.48472,64.05801,2,0,01/08/2023,31/12/2099,0,,
SM/JL-307,Sweden,Jämtland,Storhallan,560,1837,14.721572,61.890087,14.72157,61.89009,2,0,01/08/2023,31/12/2099,0,,
SM/JL-308,Sweden,Jämtland,Blackberget,559,1834,14.190488,63.943565,14.19049,63.94357,2,0,01/08/2023,31/12/2099,0,,
SM/JL-309,Sweden,Jämtland,Högen,558,1831,15.065721,63.505633,15.06572,63.50563,2,0,01/08/2023,31/12/2099,0,,
SM/JL-310,Sweden,Jämtland,Knippen,555,1821,14.697989,62.347628,14.69799,62.34763,2,0,01/08/2023,31/12/2099,0,,
SM/JL-311,Sweden,Jämtland,Vännberget,555,1821,14.90437,62.018125,14.90437,62.01812,2,0,01/08/2023,31/12/2099,0,,
SM/JL-312,Sweden,Jämtland,Väster-Åsberget,554,1818,15.665431,62.741461,15.66543,62.74146,2,0,01/08/2023,31/12/2099,0,,
SM/JL-313,Sweden,Jämtland,Röberget,550,1804,14.177814,63.996825,14.17781,63.99683,2,0,01/08/2023,31/12/2099,0,,
SM/JL-314,Sweden,Jämtland,Kläppberget,546,1791,14.575735,62.689328,14.57574,62.68933,2,0,01/08/2023,31/12/2099,0,,
SM/JL-315,Sweden,Jämtland,Stordalsberget,545,1788,16.039824,63.17553,16.03982,63.17553,2,0,01/08/2023,31/12/2099,0,,
SM/JL-316,Sweden,Jämtland,Fasikan,545,1788,15.609791,62.627693,15.60979,62.62769,2,0,01/08/2023,31/12/2099,0,,
SM/JL-317,Sweden,Jämtland,Storkälen,537,1762,15.960603,63.320979,15.96060,63.32098,2,0,01/08/2023,31/12/2099,0,,
SM/JL-318,Sweden,Jämtland,Strömberget,535,1755,15.180316,64.289137,15.18032,64.28914,2,0,01/08/2023,31/12/2099,0,,
SM/JL-319,Sweden,Jämtland,Stor-Kännberget,535,1755,15.228705,62.10309,15.22871,62.10309,2,0,01/08/2023,31/12/2099,0,,
SM/JL-320,Sweden,Jämtland,Bleckberget,531,1742,15.888076,63.021998,15.88808,63.02200,2,0,01/08/2023,31/12/2099,0,,
SM/JL-321,Sweden,Jämtland,Buskryggen,525,1722,15.418284,64.029591,15.41828,64.02959,2,0,01/08/2023,31/12/2099,0,,
SM/JL-322,Sweden,Jämtland,Stor-Rörmyrtjärnberget,525,1722,15.970215,62.895296,15.97021,62.89529,2,0,01/08/2023,31/12/2099,0,,
SM/JL-323,Sweden,Jämtland,Äxingmyrkullen,520,1706,15.524476,62.885185,15.52448,62.88519,2,0,01/08/2023,31/12/2099,0,,
SM/JL-324,Sweden,Jämtland,Hammaren,520,1706,15.532908,63.978286,15.53291,63.97829,2,0,01/08/2023,31/12/2099,0,,
SM/JL-325,Sweden,Jämtland,Storberget,518,1699,15.788984,62.902725,15.78898,62.90273,2,0,01/08/2023,31/12/2099,0,,
SM/JL-326,Sweden,Jämtland,Gammelmyren,510,1673,15.385344,64.167022,15.38534,64.16702,2,0,01/08/2023,31/12/2099,0,,
SM/JL-327,Sweden,Jämtland,Fjällmarkhöjden,500,1640,16.111836,63.110038,16.11184,63.11004,2,0,01/08/2023,31/12/2099,0,,
SM/JL-328,Sweden,Jämtland,Mjösjöberget,500,1640,15.827908,63.111901,15.82791,63.11190,2,0,01/08/2023,31/12/2099,0,,
SM/JL-329,Sweden,Jämtland,Midsommarberget,495,1624,16.166596,62.94607,16.16660,62.94607,1,0,01/08/2023,31/12/2099,0,,
SM/JL-330,Sweden,Jämtland,Fågelstockberget,491,1611,15.048197,62.88411,15.04820,62.88411,1,0,01/08/2023,31/12/2099,0,,
SM/JL-331,Sweden,Jämtland,Finnmarken,490,1608,16.284618,62.96021,16.28462,62.96021,1,0,01/08/2023,31/12/2099,0,,
SM/JL-332,Sweden,Jämtland,Granhöjden,485,1591,15.960271,63.097385,15.96027,63.09739,1,0,01/08/2023,31/12/2099,0,,
SM/JL-333,Sweden,Jämtland,Klyttkälberget,485,1591,16.122398,62.812733,16.12240,62.81273,1,0,01/08/2023,31/12/2099,0,,
SM/JL-334,Sweden,Jämtland,Ammerberget,480,1575,15.826793,63.293315,15.82679,63.29332,1,0,01/08/2023,31/12/2099,0,,
SM/JL-335,Sweden,Jämtland,Storbrännberget,470,1542,15.139418,62.921954,15.13942,62.92196,1,0,01/08/2023,31/12/2099,0,,
SM/JL-336,Sweden,Jämtland,Österhållen,469,1539,16.222086,63.975471,16.22209,63.97547,1,0,01/08/2023,31/12/2099,0,,
SM/JL-337,Sweden,Jämtland,Östberget,466,1529,14.596409,63.182578,14.59641,63.18258,1,0,01/08/2023,31/12/2099,3,31/08/2025,SM3LXI/P
SM/JL-338,Sweden,Jämtland,Nyängesåsen,465,1526,15.935969,62.795131,15.93597,62.79513,1,0,01/08/2023,31/12/2099,0,,
SM/JL-339,Sweden,Jämtland,Halåsberget,463,1519,14.745262,63.290451,14.74526,63.29045,1,0,01/08/2023,31/12/2099,3,23/06/2024,SA3MSA
SM/JL-340,Sweden,Jämtland,Kälberget,460,1509,15.980823,63.876907,15.98082,63.87691,1,0,01/08/2023,31/12/2099,0,,
SM/JL-341,Sweden,Jämtland,Gransjöberget,455,1493,16.312015,63.735903,16.31202,63.73590,1,0,01/08/2023,31/12/2099,0,,
SM/JL-342,Sweden,Jämtland,Lutetallberget,446,1463,16.270473,64.111108,16.27047,64.11111,1,0,01/08/2023,31/12/2099,0,,
SM/JL-343,Sweden,Jämtland,Skrocksåsen,445,1460,16.325447,63.867484,16.32545,63.86749,1,0,01/08/2023,31/12/2099,0,,
SM/JL-344,Sweden,Jämtland,Stor-Svartberget,440,1444,16.287231,63.806128,16.28723,63.80613,1,0,01/08/2023,31/12/2099,0,,
SM/JL-345,Sweden,Jämtland,Råkälen,435,1427,15.943092,63.699931,15.94309,63.69993,1,0,01/08/2023,31/12/2099,0,,
SM/JL-346,Sweden,Jämtland,Landsomberget,427,1401,16.350875,63.836681,16.35088,63.83668,1,0,01/08/2023,31/12/2099,0,,
SM/JL-347,Sweden,Jämtland,Stor-Moggsjöberget,425,1394,16.249916,63.787387,16.24992,63.78739,1,0,01/08/2023,31/12/2099,0,,
SM/JL-348,Sweden,Jämtland,Nörd-Skirsjöberget,421,1381,16.575086,63.879655,16.57509,63.87965,1,0,01/08/2023,31/12/2099,0,,
SM/JL-349,Sweden,Jämtland,Storbrännan,412,1352,16.547502,63.723419,16.54750,63.72342,1,0,01/08/2023,31/12/2099,0,,
SM/JL-350,Sweden,Jämtland,Mörtsjöberget,405,1329,16.16959,63.74831,16.16959,63.74831,1,0,01/08/2023,31/12/2099,0,,
SM/JL-351,Sweden,Jämtland,Brattmyrhögen,400,1312,16.532375,63.842693,16.53238,63.84269,1,0,01/08/2023,31/12/2099,0,,
SM/JL-352,Sweden,Jämtland,Svartberget,390,1280,16.291373,63.989609,16.29137,63.98961,1,0,01/08/2023,31/12/2099,0,,
SM/JO-001,Sweden,"Jönköpings Län",Tomtabacken,377,1237,14.4698,57.5004,14.46980,57.50040,1,0,01/08/2019,31/12/2099,9,30/07/2025,SM/DK3RN/P
SM/NB-001,Sweden,Norrbotten,"Kebnekaise Sydtoppen",2111,6926,18.5172,67.9008,18.51720,67.90080,10,3,01/06/2008,31/12/2099,3,31/07/2016,SM/SV1DNU/P
SM/NB-002,Sweden,Norrbotten,Kaskasatjåkka,2071,6795,18.5806,67.9425,18.58060,67.94250,10,3,01/06/2008,31/12/2099,0,,
SM/NB-003,Sweden,Norrbotten,Ryggåsberget,1938,6358,17.3936,67.2488,17.39360,67.24880,10,3,01/06/2008,31/12/2099,0,,
SM/NB-004,Sweden,Norrbotten,Ridátjåhkkå,1951,6401,17.4837,67.2910,17.48370,67.29100,10,3,01/06/2008,31/12/2099,0,,
SM/NB-005,Sweden,Norrbotten,Kanalberget,1937,6355,17.5508,67.3108,17.55080,67.31080,10,3,01/06/2008,31/12/2099,0,,
SM/NB-006,Sweden,Norrbotten,Niják,1920,6299,17.4861,67.4947,17.48610,67.49470,10,3,01/06/2008,31/12/2099,0,,
SM/NB-007,Sweden,Norrbotten,"Ceakcahjälmen (Tjäktahjälmen)",1876,6155,18.3772,67.9622,18.37720,67.96220,10,3,01/06/2008,31/12/2099,0,,
SM/NB-008,Sweden,Norrbotten,Pyramiden,1879,6165,18.4921,67.9711,18.49210,67.97110,10,3,01/06/2008,31/12/2099,0,,
SM/NB-009,Sweden,Norrbotten,Luohttottjåhkko,1870,6135,17.4417,67.2556,17.44170,67.25560,10,3,01/06/2008,31/12/2099,0,,
SM/NB-010,Sweden,Norrbotten,Suohasjtjåhkkå,1861,6106,17.5856,67.4825,17.58560,67.48250,10,3,01/06/2008,31/12/2099,0,,
SM/NB-011,Sweden,Norrbotten,Kantberget,1860,6102,17.5353,67.4700,17.53530,67.47000,10,3,01/06/2008,31/12/2099,0,,
SM/NB-012,Sweden,Norrbotten,Vaktposten,1837,6027,18.3944,67.9806,18.39440,67.98060,10,3,01/06/2008,31/12/2099,0,,
SM/NB-013,Sweden,Norrbotten,Lanjektjåhkkå,1844,6050,17.3514,67.3633,17.35140,67.36330,10,3,01/06/2008,31/12/2099,0,,
SM/NB-014,Sweden,Norrbotten,"Alep Stuollo",1813,5948,17.6701,67.2145,17.67010,67.21450,10,3,01/06/2008,31/12/2099,0,,
SM/NB-015,Sweden,Norrbotten,Boarektjåhkkå,1805,5922,17.7383,67.1437,17.73830,67.14370,10,3,01/06/2008,31/12/2099,0,,
SM/NB-016,Sweden,Norrbotten,Staika,1793,5883,17.0652,66.9977,17.06520,66.99770,10,3,01/06/2008,31/12/2099,0,,
SM/NB-017,Sweden,Norrbotten,Duolbanjunecohkka,1693,5554,18.3515,67.9472,18.35150,67.94720,10,3,01/06/2008,31/10/2023,0,,
SM/NB-018,Sweden,Norrbotten,Bieribakte,1793,5883,17.8853,67.3476,17.88530,67.34760,10,3,01/06/2008,31/12/2099,0,,
SM/NB-019,Sweden,Norrbotten,Skanátjåhkkå,1767,5797,17.9276,67.4560,17.92760,67.45600,10,3,01/06/2008,31/12/2099,0,,
SM/NB-020,Sweden,Norrbotten,"Nison Corru",1742,5715,18.9433,68.2536,18.94330,68.25360,8,3,01/06/2008,31/12/2099,1,15/09/2023,SM/LA9XGA/P
SM/NB-021,Sweden,Norrbotten,Pallentjåkka,1731,5679,18.8146,68.2482,18.81460,68.24820,8,3,01/06/2008,31/12/2099,0,,
SM/NB-022,Sweden,Norrbotten,Vassjabakte,1735,5692,17.2661,67.2183,17.26610,67.21830,8,3,01/06/2008,31/12/2099,0,,
SM/NB-023,Sweden,Norrbotten,Måskásjgájsse,1736,5696,17.2469,67.0411,17.24690,67.04110,8,3,01/06/2008,31/12/2099,0,,
SM/NB-024,Sweden,Norrbotten,"Årjep Savllo",1718,5636,16.1484,66.8925,16.14840,66.89250,8,3,01/06/2008,31/12/2099,0,,
SM/NB-025,Sweden,Norrbotten,Guohper,1684,5525,17.3944,67.3867,17.39440,67.38670,8,3,01/06/2008,31/12/2099,0,,
SM/NB-026,Sweden,Norrbotten,Vassatjåhkkå,1680,5512,17.2543,67.2088,17.25430,67.20880,8,3,01/06/2008,31/12/2099,0,,
SM/NB-027,Sweden,Norrbotten,Duolbagorni,1672,5486,18.5155,67.8725,18.51550,67.87250,8,3,01/06/2008,31/12/2099,0,,
SM/NB-028,Sweden,Norrbotten,"Nåite Noajdde",1623,5325,17.5703,67.2447,17.57030,67.24470,8,3,01/06/2008,31/12/2099,0,,
SM/NB-029,Sweden,Norrbotten,"N Fierras",1600,5249,15.9367,66.5267,15.93670,66.52670,8,3,01/06/2008,31/12/2099,0,,
SM/NB-030,Sweden,Norrbotten,Alkavare,1601,5253,17.3011,67.3381,17.30110,67.33810,8,3,01/06/2008,31/12/2099,0,,
SM/NB-031,Sweden,Norrbotten,Niehter,1578,5177,18.1244,67.2172,18.12440,67.21720,8,3,01/06/2008,31/12/2099,0,,
SM/NB-032,Sweden,Norrbotten,Bielattjåhkkå,1577,5174,17.8161,67.3200,17.81610,67.32000,8,3,01/06/2008,31/12/2099,0,,
SM/NB-033,Sweden,Norrbotten,Álátjåhkkå,1579,5180,16.9983,67.3583,16.99830,67.35830,8,3,01/06/2008,31/12/2099,0,,
SM/NB-034,Sweden,Norrbotten,Tsähkkok,1564,5131,16.7969,67.0847,16.79690,67.08470,8,3,01/06/2008,31/12/2099,0,,
SM/NB-035,Sweden,Norrbotten,Suorre-Gaise,1559,5115,18.4320,67.7109,18.43200,67.71090,8,3,01/06/2008,31/12/2099,0,,
SM/NB-036,Sweden,Norrbotten,"Tjuonatjåkka (Lapporten)",1562,5125,19.0383,68.2689,19.03830,68.26890,8,3,01/06/2008,31/12/2099,1,19/03/2014,SM/DK7MX/P
SM/NB-037,Sweden,Norrbotten,Giron,1551,5089,18.6598,68.2713,18.65980,68.27130,8,3,01/06/2008,31/12/2099,0,,
SM/NB-038,Sweden,Norrbotten,Stuor-Jiertá,1552,5092,18.3434,67.8044,18.34340,67.80440,8,3,01/06/2008,31/12/2099,0,,
SM/NB-039,Sweden,Norrbotten,Låddebákte,1537,5043,17.7608,67.2894,17.76080,67.28940,8,3,01/06/2008,31/12/2099,0,,
SM/NB-040,Sweden,Norrbotten,"Alip Vealevarri",1525,5003,18.9853,68.1472,18.98530,68.14720,8,3,01/06/2008,31/12/2099,0,,
SM/NB-041,Sweden,Norrbotten,Skuogetjåhkkå,1480,4856,16.9883,67.9705,16.98830,67.97050,6,3,01/06/2008,31/12/2099,0,,
SM/NB-042,Sweden,Norrbotten,"Lulip Suorddaćohkka",1494,4902,19.0278,68.0842,19.02780,68.08420,6,3,01/06/2008,31/12/2099,0,,
SM/NB-043,Sweden,Norrbotten,Pältsan,1442,4731,20.2227,69.0085,20.22270,69.00850,6,3,01/06/2008,31/12/2099,0,,
SM/NB-044,Sweden,Norrbotten,Svajppa,1430,4692,16.2522,66.3036,16.25220,66.30360,6,3,01/06/2008,31/12/2099,0,,
SM/NB-045,Sweden,Norrbotten,Rájvotjåhkkå,1397,4583,17.7239,67.6875,17.72390,67.68750,6,3,01/06/2008,31/12/2099,0,,
SM/NB-046,Sweden,Norrbotten,Loktacohkka,1404,4606,18.4639,68.4064,18.46390,68.40640,6,3,01/06/2008,31/12/2099,1,16/08/2012,SM/DD1LD/P
SM/NB-047,Sweden,Norrbotten,"Lulep Stuollo",1394,4573,17.7146,67.2466,17.71460,67.24660,6,3,01/06/2008,31/12/2099,0,,
SM/NB-048,Sweden,Norrbotten,Ceabetcohkka,1385,4544,18.9028,67.7631,18.90280,67.76310,6,3,01/06/2008,31/12/2099,0,,
SM/NB-049,Sweden,Norrbotten,Olmácohkka,1358,4455,19.4439,68.3897,19.44390,68.38970,6,3,01/06/2008,31/12/2099,0,,
SM/NB-050,Sweden,Norrbotten,"Stuor arrvikk",1369,4491,18.2669,67.8162,18.26690,67.81620,6,3,01/06/2008,31/12/2099,0,,
SM/NB-051,Sweden,Norrbotten,Guorgucohkka,1350,4429,18.1050,67.8381,18.10500,67.83810,6,3,01/06/2008,31/12/2099,0,,
SM/NB-052,Sweden,Norrbotten,Gábsjetjåhkkå,1320,4331,16.2386,66.8675,16.23860,66.86750,6,3,01/06/2008,31/12/2099,0,,
SM/NB-053,Sweden,Norrbotten,Vájggántjåhkkå,1307,4288,18.0022,67.1489,18.00220,67.14890,6,3,01/06/2008,31/12/2099,0,,
SM/NB-054,Sweden,Norrbotten,Stáddátjåhkkå,1305,4281,16.4801,67.2110,16.48010,67.21100,6,3,01/06/2008,31/12/2099,1,05/04/2015,SM/DK7MX/P
SM/NB-055,Sweden,Norrbotten,Bonjincohkka,1290,4232,19.2730,68.2451,19.27300,68.24510,6,3,01/06/2008,31/12/2099,2,03/07/2023,SM/LA9XGA/P
SM/NB-056,Sweden,Norrbotten,Sluggá,1279,4196,18.2106,67.4233,18.21060,67.42330,6,3,01/06/2008,31/12/2099,0,,
SM/NB-057,Sweden,Norrbotten,Vuogá,1246,4088,17.4644,66.9110,17.46440,66.91100,4,3,01/06/2008,31/12/2099,0,,
SM/NB-058,Sweden,Norrbotten,Labba,1208,3963,16.5070,67.0828,16.50700,67.08280,4,3,01/06/2008,31/12/2099,0,,
SM/NB-059,Sweden,Norrbotten,"Lulep Gálddo",1188,3898,17.0950,66.6385,17.09500,66.63850,4,3,01/06/2008,31/12/2099,0,,
