SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HI/CI-037,"Dominican Republic","Cibao (HI3)","El Podrido",739,2424,-70.4265,19.4466,-70.42650,19.44660,2,0,01/09/2019,31/12/2099,0,,
HI/CI-038,"Dominican Republic","Cibao (HI3)","Loma El Corozo (Loma El Brinco)",700,2296,-70.7747,19.7261,-70.77470,19.72610,2,0,01/09/2019,31/12/2099,0,,
HI/CI-039,"Dominican Republic","Cibao (HI3)","El Manaclar",660,2165,-70.6861,19.6689,-70.68610,19.66890,2,0,01/09/2019,31/12/2099,0,,
HI/CI-040,"Dominican Republic","Cibao (HI3)","Loma La Tasajera",580,1902,-70.7186,19.6714,-70.71860,19.67140,2,0,01/09/2019,31/12/2099,0,,
HI/CI-041,"Dominican Republic","Cibao (HI3)","Loma del Catey",579,1899,-70.1922,19.5675,-70.19220,19.56750,2,0,01/09/2019,31/12/2099,0,,
HI/CI-042,"Dominican Republic","Cibao (HI3)","Loma El Diviso",578,1896,-70.2732,19.0216,-70.27320,19.02160,2,0,01/09/2019,31/12/2099,0,,
HI/CI-043,"Dominican Republic","Cibao (HI3)",Bajaboniquito,510,1673,-70.7389,19.6858,-70.73890,19.68580,2,0,01/09/2019,31/12/2099,0,,
HI/CI-044,"Dominican Republic","Cibao (HI3)","Loma de Yujo",496,1627,-70.3482,19.0125,-70.34820,19.01250,2,0,01/09/2019,31/12/2099,0,,
HI/CI-045,"Dominican Republic","Cibao (HI3)","Loma de Hatillo",495,1624,-70.8750,19.4653,-70.87500,19.46530,2,0,01/09/2019,31/12/2099,0,,
HI/CI-046,"Dominican Republic","Cibao (HI3)","Avispas (Loma Los Mates)",491,1610,-70.7925,19.7744,-70.79250,19.77440,2,0,01/09/2019,31/12/2099,0,,
HI/CI-047,"Dominican Republic","Cibao (HI3)","Loma La Vijía",465,1525,-70.1283,19.4844,-70.12830,19.48440,2,0,01/09/2019,31/12/2099,0,,
HI/CI-048,"Dominican Republic","Cibao (HI3)","Loma Sarante (Tubagua)",452,1482,-70.6006,19.6549,-70.60060,19.65490,2,0,01/09/2019,31/12/2099,0,,
HI/CI-049,"Dominican Republic","Cibao (HI3)","Loma Arroyo Grande",449,1473,-70.3492,19.5728,-70.34920,19.57280,2,0,01/09/2019,31/12/2099,0,,
HI/CI-050,"Dominican Republic","Cibao (HI3)","Loma Ceiba-Rio Grande-Mameyes",441,1446,-70.3714,19.0469,-70.37140,19.04690,2,0,01/09/2019,31/12/2099,0,,
HI/CI-051,"Dominican Republic","Cibao (HI3)","Loma Cristina",437,1433,-70.9979,19.4476,-70.99790,19.44760,2,0,01/09/2019,31/12/2099,0,,
HI/CI-052,"Dominican Republic","Cibao (HI3)","Loma de Capilla",432,1417,-70.8972,19.4692,-70.89720,19.46920,2,0,01/09/2019,31/12/2099,0,,
HI/CI-053,"Dominican Republic","Cibao (HI3)","Loma Del Manguito",420,1377,-70.3683,19.5836,-70.36830,19.58360,2,0,01/09/2019,31/12/2099,0,,
HI/CI-054,"Dominican Republic","Cibao (HI3)","Ramonal Arriba",391,1282,-70.1306,19.3144,-70.13060,19.31440,1,0,01/09/2019,31/12/2099,0,,
HI/CI-055,"Dominican Republic","Cibao (HI3)","Loma de los Rufinos (Burende)",380,1246,-70.5667,19.3000,-70.56670,19.30000,1,0,01/09/2019,31/12/2099,0,,
HI/CI-056,"Dominican Republic","Cibao (HI3)","Loma Hoyo Mango Fresco",372,1220,-70.4531,19.7050,-70.45310,19.70500,1,0,01/09/2019,31/12/2099,0,,
HI/CI-057,"Dominican Republic","Cibao (HI3)","Loma San Cristobal",368,1207,-70.7631,19.8144,-70.76310,19.81440,1,0,01/09/2019,31/12/2099,0,,
HI/CI-058,"Dominican Republic","Cibao (HI3)","Loma Quita Sueño",353,1158,-70.1711,19.0281,-70.17110,19.02810,1,0,01/09/2019,31/12/2099,0,,
HI/CI-059,"Dominican Republic","Cibao (HI3)","Loma El Guaconejo",330,1082,-70.8253,19.8044,-70.82530,19.80440,1,0,01/09/2019,31/12/2099,0,,
HI/CI-060,"Dominican Republic","Cibao (HI3)","Puerca Gorda",316,1036,-70.1144,19.5239,-70.11440,19.52390,1,0,01/09/2019,31/12/2099,0,,
HI/CI-061,"Dominican Republic","Cibao (HI3)","Loma La Culebra",315,1033,-70.9989,19.8844,-70.99890,19.88440,1,0,01/09/2019,31/12/2099,0,,
HI/CI-062,"Dominican Republic","Cibao (HI3)","Loma Cojoba (Comedero)",283,928,-70.2789,19.0733,-70.27890,19.07330,1,0,01/09/2019,31/12/2099,0,,
