SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA6/KM-141,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Arahirayama,229,751,130.5075,32.2741,130.50751,32.27410,1,0,01/11/2021,31/12/2099,0,,
JA6/KM-142,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ooganamine,1396,4580,130.9103,32.5520,130.91029,32.55200,8,3,01/06/2023,31/12/2099,1,14/05/2024,JF6HKQ/6
JA6/KM-143,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Takenoyama,398,1306,130.6736,33.1025,130.67360,33.10250,1,0,01/06/2023,31/12/2099,3,20/02/2026,JF6HKQ/6
JA6/KM-144,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Hikodake,355,1165,130.6837,33.0654,130.68370,33.06540,1,0,01/06/2023,31/12/2099,4,11/03/2026,JF6HKQ/P
JA6/KM-145,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kannonyama,297,974,130.0527,32.2652,130.05270,32.26520,1,0,01/06/2023,31/12/2099,0,,
JA6/MZ-001,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kunimidake,1739,5705,131.0184,32.5471,131.01840,32.54710,10,3,01/07/2015,31/12/2099,3,18/05/2026,JF6HKQ/P
JA6/MZ-002,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Ichifusayama,1721,5646,131.1010,32.3117,131.10100,32.31170,10,3,01/07/2015,31/12/2099,3,30/05/2026,JE6KBH/6
JA6/MZ-003,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Shoujidake,1709,5607,131.3481,32.8106,131.34810,32.81060,10,3,01/07/2015,31/12/2099,1,07/05/2022,JG6CRU/6
JA6/MZ-004,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Mukouzakayama,1685,5528,131.1049,32.5796,131.10490,32.57960,10,3,01/07/2015,31/12/2099,4,07/12/2025,JF6HKQ/P
JA6/MZ-005,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Oogiyama,1662,5453,131.1275,32.5170,131.12750,32.51700,10,3,01/07/2015,31/12/2099,1,03/05/2025,JF6HKQ/P
JA6/MZ-006,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Ookueyama,1644,5394,131.5134,32.7378,131.51340,32.73780,10,3,01/07/2015,31/12/2099,1,06/05/2026,JG6CRU/6
JA6/MZ-007,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Hontaniyama,1643,5390,131.4212,32.8118,131.42120,32.81180,10,3,01/07/2015,31/12/2099,2,15/03/2021,JR8MHA/6
JA6/MZ-008,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Shiratoriyama,1639,5377,131.0138,32.4626,131.01379,32.46260,10,3,01/07/2015,31/12/2099,2,01/12/2025,JF6HKQ/P
JA6/MZ-009,"Japan - Kyushu_Okinawa","Miyazaki Prefecture","Eshiroyama (Tsunodake)",1607,5272,131.0761,32.3705,131.07610,32.37050,10,3,01/07/2015,31/12/2099,1,23/02/2026,JE6KBH/P
JA6/MZ-010,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-010,1580,5184,131.4627,32.7399,131.46271,32.73990,10,3,01/07/2015,31/12/2099,0,,
JA6/MZ-011,"Japan - Kyushu_Okinawa","Miyazaki Prefecture","Kirishimayama (Takachihonomine)",1574,5164,130.9189,31.8862,130.91890,31.88620,10,3,01/07/2015,31/12/2099,6,16/05/2026,JE6KBH/P
JA6/MZ-012,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-012,1571,5154,131.4832,32.7646,131.48320,32.76460,10,3,01/07/2015,31/12/2099,0,,
JA6/MZ-013,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Ishidouyama,1547,5075,131.1677,32.3002,131.16769,32.30020,10,3,01/07/2015,31/12/2099,0,,
JA6/MZ-014,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Oninomeyama,1491,4892,131.5284,32.7026,131.52840,32.70260,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-015,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Sanpoudake,1479,4852,131.1955,32.3746,131.19550,32.37460,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-016,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kurodake,1455,4774,131.2191,32.5618,131.21910,32.56180,8,3,01/07/2015,31/12/2099,1,08/11/2020,JA6HOZ/6
JA6/MZ-017,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Ozakiyama,1438,4718,131.1889,32.4230,131.18890,32.42300,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-018,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kuwabaruyama,1408,4619,131.5687,32.7541,131.56870,32.75410,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-019,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Osuzuyama,1405,4610,131.4266,32.2993,131.42661,32.29930,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-020,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Tsurganeyama,1396,4580,131.4449,32.7089,131.44490,32.70890,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-021,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Matsuotouge,1368,4488,131.2455,32.4446,131.24550,32.44460,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-022,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kuraoka2,1362,4469,131.1847,32.6006,131.18469,32.60060,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-023,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Ishinitayama,1359,4459,131.1484,32.4112,131.14841,32.41120,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-024,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Morotsukayama,1342,4403,131.2874,32.6346,131.28740,32.63460,8,3,01/07/2015,31/12/2099,2,06/12/2025,JF6HKQ/P
JA6/MZ-025,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Sanboutouge,1326,4350,131.0919,32.4492,131.09190,32.44920,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-026,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Oonitayama,1316,4318,131.2528,32.6145,131.25281,32.61450,8,3,01/07/2015,31/12/2099,3,06/12/2025,JF6HKQ/P
JA6/MZ-027,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Gionyama,1307,4288,131.1843,32.6374,131.18430,32.63740,8,3,01/07/2015,31/12/2099,2,24/02/2021,JR8MHA/6
JA6/MZ-028,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Shiro,1303,4275,131.1628,32.3620,131.16280,32.36200,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-029,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Futatsudake,1260,4134,131.4016,32.7542,131.40160,32.75420,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-030,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Enokitouge,1245,4085,131.5578,32.6943,131.55780,32.69430,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-031,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kamondake,1223,4012,131.1925,32.1337,131.19250,32.13370,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-032,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Tenpouzan,1189,3901,131.1818,32.2533,131.18179,32.25330,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-033,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Ozareyama,1152,3780,131.2835,32.2894,131.28349,32.28940,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-034,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Muradokoroyama,1147,3763,131.1416,32.1658,131.14160,32.16580,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-035,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Eboshidake,1126,3694,131.2266,32.2751,131.22659,32.27510,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-036,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Wanitsukayama,1118,3668,131.2695,31.7689,131.26950,31.76890,8,3,01/07/2015,31/12/2099,3,17/03/2026,JR8WOW/6
JA6/MZ-037,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Oomoridake,1109,3638,131.1549,32.0759,131.15491,32.07590,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-038,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Takatouge,1107,3632,131.3416,32.4295,131.34160,32.42950,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-039,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kyuzaemon,1101,3612,131.3740,32.5641,131.37399,32.56410,8,3,01/07/2015,31/12/2099,0,,
JA6/MZ-040,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kunimidake,1088,3570,131.2554,32.8046,131.25540,32.80460,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-041,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-041,1057,3468,131.1689,32.1735,131.16890,32.17350,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-042,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kunimiyama,1036,3399,131.2565,32.1632,131.25650,32.16320,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-043,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kashiwaba,1022,3353,131.3580,32.2649,131.35800,32.26490,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-044,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-044,1016,3333,131.1049,32.1684,131.10490,32.16840,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-045,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-045,1004,3294,131.3592,32.2415,131.35921,32.24150,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-046,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Komatsuyama,989,3245,131.2751,31.6777,131.27510,31.67770,6,0,01/07/2015,31/08/2020,0,,
JA6/MZ-047,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Masugatayama,982,3222,131.2244,32.7052,131.22440,32.70520,6,0,01/07/2015,31/12/2099,3,30/11/2025,JF6HKQ/P
JA6/MZ-048,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Jyougodake,980,3215,130.9891,32.1318,130.98911,32.13180,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-049,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-049,960,3150,130.8821,32.1215,130.88210,32.12150,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-050,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kusuyae,957,3140,131.2494,32.1198,131.24940,32.11980,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-051,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Yanagidake,952,3123,131.2106,31.7150,131.21060,31.71500,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-052,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Akahigeyama,951,3120,131.2340,32.2432,131.23399,32.24320,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-053,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Fumoto,951,3120,131.1083,32.0834,131.10831,32.08340,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-054,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Tenguyama,941,3087,130.9036,32.1196,130.90359,32.11960,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-055,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Fukuro,935,3068,131.1130,32.1115,131.11301,32.11150,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-056,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Nanakumayama,929,3048,131.1099,32.0369,131.10989,32.03690,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-057,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-057,923,3028,131.2537,32.0986,131.25369,32.09860,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-058,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Ushinotouge,918,3012,131.1587,31.6692,131.15871,31.66920,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-059,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Tenjinyama,911,2989,131.2264,31.7825,131.22639,31.78250,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-060,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-060,910,2986,131.3462,32.3309,131.34621,32.33090,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-061,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-061,910,2986,131.2103,32.0743,131.21030,32.07430,6,0,01/07/2015,31/12/2099,1,10/11/2018,JR6IRX
JA6/MZ-062,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Uchisaitani,905,2969,130.9658,32.1114,130.96581,32.11140,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-063,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Takajyouyama,901,2956,131.3388,32.6450,131.33881,32.64500,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-064,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-064,900,2953,131.0542,32.2670,131.05420,32.26700,6,0,01/07/2015,31/12/2099,1,20/03/2026,JE6KBH/P
JA6/MZ-065,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-065,899,2949,131.3914,32.4209,131.39140,32.42090,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-066,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Jyoumegiyama,897,2943,131.4430,32.2375,131.44299,32.23750,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-067,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Togarino,879,2884,131.3466,32.4727,131.34660,32.47270,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-068,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kakoyama,867,2844,131.3987,32.3749,131.39870,32.37490,6,0,01/07/2015,31/12/2099,0,,
JA6/MZ-069,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Hatakurayama,849,2785,131.4971,32.2959,131.49710,32.29590,4,0,01/07/2015,31/12/2099,2,13/04/2024,JF1NDT/6
JA6/MZ-070,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Akamatsu,847,2779,131.2384,31.7287,131.23840,31.72870,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-071,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Iimoriyama,846,2776,130.7964,31.9817,130.79640,31.98170,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-072,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Asajinno,839,2753,131.3064,31.7815,131.30640,31.78150,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-073,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kurohara,833,2733,131.4006,32.5062,131.40060,32.50620,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-074,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Mukabakiyama,830,2723,131.5723,32.6259,131.57230,32.62590,4,0,01/07/2015,31/12/2099,1,18/04/2026,JK1VUZ/6
JA6/MZ-075,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Uzugamiyama,823,2700,131.4526,32.3995,131.45261,32.39950,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-076,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Ikusadani,817,2680,131.0448,32.0655,131.04480,32.06550,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-077,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Tansukedake,815,2674,131.4194,32.6578,131.41940,32.65780,4,0,01/07/2015,31/12/2099,2,20/04/2026,JK1VUZ/6
JA6/MZ-078,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Niimura,793,2602,131.2106,31.6725,131.21060,31.67250,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-079,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Umenokiyama,790,2592,131.2823,31.7220,131.28230,31.72200,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-080,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Osuzusan,783,2569,131.2579,31.6127,131.25790,31.61270,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-081,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Warigomoriya,769,2523,131.1939,31.6447,131.19389,31.64470,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-082,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Yukikurumaduka,759,2490,131.3778,32.3349,131.37781,32.33490,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-083,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Watarigawayama,758,2487,131.3716,32.3557,131.37160,32.35570,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-084,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Iwatsuboyama,738,2421,131.3958,31.7523,131.39580,31.75230,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-085,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kirikomiyama,736,2415,131.6707,32.7682,131.67070,32.76820,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-086,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Enodake,728,2388,131.6560,32.6561,131.65601,32.65610,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-087,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Tsutsujiyama,727,2385,131.5043,32.4574,131.50430,32.45740,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-088,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Togariyama,716,2349,131.4080,32.4122,131.40800,32.41220,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-089,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Bangiyama,711,2333,131.2362,32.0761,131.23621,32.07610,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-090,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kannondake,706,2316,130.8680,32.0685,130.86800,32.06850,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-091,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-091,700,2297,131.1792,31.6298,131.17920,31.62980,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-092,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Tatsumoto,680,2231,131.0570,32.1000,131.05701,32.10000,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-093,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-093,679,2228,131.3184,31.8026,131.31841,31.80260,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-094,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-094,671,2201,131.3219,32.3595,131.32190,32.35950,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-095,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Karemomi,665,2182,131.7980,32.8253,131.79800,32.82530,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-096,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Bateruyama,661,2169,131.8554,32.8232,131.85539,32.82320,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-097,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Komazeyama,652,2139,131.5302,32.4923,131.53020,32.49230,4,0,01/07/2015,31/12/2099,0,,
JA6/MZ-098,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kagamiyama,645,2116,131.7575,32.7006,131.75751,32.70060,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-099,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Tsubotani,643,2110,131.3199,32.2372,131.31990,32.23720,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-100,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Nagabana,638,2093,131.3368,31.7869,131.33681,31.78690,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-101,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-101,623,2044,131.7790,32.7363,131.77901,32.73630,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-102,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Umeyabu,614,2014,131.3348,31.8100,131.33479,31.81000,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-103,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Mainoyama,612,2008,131.3388,31.6706,131.33881,31.67060,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-104,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Sarumatsuko,596,1955,131.5034,32.4875,131.50340,32.48750,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-105,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-105,587,1926,131.3637,31.7497,131.36369,31.74970,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-106,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-106,576,1890,131.2940,32.1165,131.29401,32.11650,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-107,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Aoidake,563,1847,131.2102,31.8512,131.21021,31.85120,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-108,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kuroiwayama,548,1798,131.7116,32.7665,131.71159,32.76650,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-109,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Furuno,540,1772,131.3343,32.2058,131.33430,32.20580,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-110,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-110,539,1768,131.8299,32.7593,131.82990,32.75930,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-111,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Takahatayama,534,1752,131.3357,31.4437,131.33569,31.44370,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-112,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Boroishiyama,509,1670,131.3758,31.7981,131.37579,31.79810,2,0,01/07/2015,31/12/2099,1,23/11/2018,JR6IRX
JA6/MZ-113,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Tatsuguchi,507,1663,131.2104,31.5076,131.21040,31.50760,2,0,01/07/2015,31/12/2099,0,,
JA6/MZ-114,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-114,490,1608,131.5347,32.4441,131.53470,32.44410,1,0,01/07/2015,31/12/2099,0,,
JA6/MZ-115,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kakuyama,485,1591,131.2762,31.5683,131.27620,31.56830,1,0,01/07/2015,31/12/2099,0,,
JA6/MZ-116,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kirikoyama,470,1542,131.5506,32.5972,131.55060,32.59720,1,0,01/07/2015,31/12/2099,1,03/05/2025,JS1WIM
JA6/MZ-117,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Maruduka,464,1522,131.4168,32.1994,131.41679,32.19940,1,0,01/07/2015,31/08/2020,0,,
JA6/MZ-118,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Shimoniwatani,463,1519,131.5727,32.5149,131.57269,32.51490,1,0,01/07/2015,31/12/2099,0,,
JA6/MZ-119,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Tenguiwa,463,1519,131.4871,32.4835,131.48711,32.48350,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-120,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Gomachi,455,1493,131.2746,31.8966,131.27460,31.89660,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-121,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Karamatsuyama,428,1404,131.6157,32.4908,131.61571,32.49080,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-122,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Hinodaira,427,1401,131.5694,32.3779,131.56940,32.37790,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-123,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kusumoriduka,417,1368,131.4758,32.3725,131.47580,32.37250,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-124,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Enodaira,380,1247,131.1151,31.9096,131.11510,31.90960,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-125,"Japan - Kyushu_Okinawa","Miyazaki Prefecture","Near Suginomoto",353,1158,131.0600,31.9167,131.06000,31.91670,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-126,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Sanbonmatsu,370,1214,131.3460,31.4920,131.34599,31.49200,1,0,07/01/2015,31/07/2017,0,,
JA6/MZ-127,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Taitoriyama,367,1204,131.2902,31.5257,131.29021,31.52570,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-128,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kameizan,362,1188,131.3035,31.4937,131.30350,31.49370,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-129,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Tatiyama,354,1161,131.5263,32.4027,131.52631,32.40270,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-130,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",JA6/MZ-130,340,1115,131.3284,31.5449,131.32840,31.54490,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-131,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Mukuhara,339,1112,131.4590,32.4386,131.45900,32.43860,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-132,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Nagai,325,1066,131.7117,32.6365,131.71170,32.63650,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-133,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Toomiyama,308,1010,131.7069,32.4891,131.70689,32.48910,1,0,07/01/2015,31/12/2099,1,31/12/2018,JF1NDT/6
JA6/MZ-134,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kumanokagura,306,1004,131.4383,32.4307,131.43829,32.43070,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-135,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Fudatate,295,968,131.3323,31.3729,131.33231,31.37290,1,0,07/01/2015,31/12/2099,1,01/03/2025,JO3USQ
JA6/MZ-136,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Banya,273,896,131.3728,31.4837,131.37280,31.48370,1,0,07/01/2015,31/12/2099,0,,
JA6/MZ-137,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Ogawadake,1542,5059,131.1207,32.6054,131.12070,32.60540,10,3,01/10/2016,31/12/2099,1,07/12/2025,JF6HKQ/P
JA6/MZ-138,"Japan - Kyushu_Okinawa","Miyazaki Prefecture",Kiyamauchidake,1401,4596,131.5366,32.7588,131.53661,32.75880,8,3,01/10/2016,31/12/2099,0,,
