SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VO1/SC-060,"Canada - Newfoundland","South Coast","Mount Chapel",249,816,-55.3814,47.5505,-55.38140,47.55050,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-061,"Canada - Newfoundland","South Coast","Mullins Hill",247,810,-55.9618,47.6300,-55.96180,47.63000,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-062,"Canada - Newfoundland","South Coast",VO1/SC-062,247,810,-56.8091,47.5471,-56.80910,47.54710,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-063,"Canada - Newfoundland","South Coast","Battery Point",246,807,-56.8355,47.5506,-56.83550,47.55060,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-064,"Canada - Newfoundland","South Coast","English Harbour Point",244,800,-55.4881,47.4724,-55.48810,47.47240,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-065,"Canada - Newfoundland","South Coast","Middle Collows Point",237,777,-55.8191,47.5954,-55.81910,47.59540,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-066,"Canada - Newfoundland","South Coast","Straite Isle Valen Hill",233,764,-54.4379,47.4526,-54.43790,47.45260,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-067,"Canada - Newfoundland","South Coast","Buttercup Hill",233,764,-55.4591,47.4739,-55.45910,47.47390,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-068,"Canada - Newfoundland","South Coast","Chapeau Rouge",227,744,-55.3754,46.8905,-55.37540,46.89050,1,0,01/07/2017,31/12/2099,2,30/08/2024,VO1/DF3TS/P
VO1/SC-069,"Canada - Newfoundland","South Coast","Bonne Peak",216,708,-56.1953,47.6436,-56.19530,47.64360,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-070,"Canada - Newfoundland","South Coast","South Collows Point",214,702,-55.8764,47.5427,-55.87640,47.54270,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-071,"Canada - Newfoundland","South Coast","Long Point Hill",211,692,-56.8826,47.5440,-56.88260,47.54400,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-072,"Canada - Newfoundland","South Coast","The Tolt",208,682,-55.1493,47.1420,-55.14930,47.14200,1,0,01/07/2017,31/12/2099,2,29/08/2024,VO1/DF3TS/P
VO1/SC-073,"Canada - Newfoundland","South Coast","French Post Peak",200,656,-55.9316,47.7486,-55.93160,47.74860,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-074,"Canada - Newfoundland","South Coast","Mount Devils Island",189,620,-55.6323,47.5226,-55.63230,47.52260,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-075,"Canada - Newfoundland","South Coast","Ironskull Hill",186,610,-54.0810,47.4937,-54.08100,47.49370,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-076,"Canada - Newfoundland","South Coast",VO1/SC-076,172,564,-55.3771,47.6493,-55.37710,47.64930,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-077,"Canada - Newfoundland","South Coast","Cape La Hune",168,551,-56.8578,47.5306,-56.85780,47.53060,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-078,"Canada - Newfoundland","South Coast","Brunette Island",160,524,-55.9343,47.2768,-55.93430,47.27680,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-079,"Canada - Newfoundland","South Coast","Mount White Sail",160,524,-54.5060,47.3809,-54.50600,47.38090,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-080,"Canada - Newfoundland","South Coast","Clover Island Hill",159,521,-54.8423,47.3537,-54.84230,47.35370,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-081,"Canada - Newfoundland","South Coast","North Valentian Point",157,515,-54.3818,47.5030,-54.38180,47.50300,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-082,"Canada - Newfoundland","South Coast","Bear Island",156,511,-57.3686,47.6027,-57.36860,47.60270,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-083,"Canada - Newfoundland","South Coast","Long Island Lookout",152,498,-54.1698,47.5103,-54.16980,47.51030,1,0,01/07/2017,31/12/2099,0,,
VO1/WC-001,"Canada - Newfoundland","West Coast","Lewis Hills - Cabox",812,2664,-58.4839,48.8330,-58.48390,48.83300,10,3,01/07/2017,31/12/2099,1,03/09/2017,VO1OE
VO1/WC-002,"Canada - Newfoundland","West Coast","Round Hill",760,2493,-58.3350,48.9857,-58.33500,48.98570,10,3,01/07/2017,31/12/2099,0,,
VO1/WC-003,"Canada - Newfoundland","West Coast",VO1/WC-003,756,2480,-57.7162,49.5278,-57.71620,49.52780,10,3,01/07/2017,31/12/2099,0,,
VO1/WC-004,"Canada - Newfoundland","West Coast",VO1/WC-004,721,2365,-57.9935,49.4457,-57.99350,49.44570,10,3,01/07/2017,31/12/2099,0,,
VO1/WC-005,"Canada - Newfoundland","West Coast",VO1/WC-005,719,2358,-57.6191,48.6254,-57.61910,48.62540,10,3,01/07/2017,31/12/2099,0,,
VO1/WC-006,"Canada - Newfoundland","West Coast","North Arm Mountain",704,2309,-57.9906,49.2478,-57.99060,49.24780,10,3,01/07/2017,31/12/2099,0,,
VO1/WC-007,"Canada - Newfoundland","West Coast","King George Mountain",691,2267,-57.6291,48.2906,-57.62910,48.29060,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-008,"Canada - Newfoundland","West Coast","Red Indian Hill",680,2230,-57.5626,48.6706,-57.56260,48.67060,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-009,"Canada - Newfoundland","West Coast","Killdevil Mountain",675,2214,-57.7502,49.4975,-57.75020,49.49750,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-010,"Canada - Newfoundland","West Coast","Mount St. Gregory",673,2208,-58.2064,49.3234,-58.20640,49.32340,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-011,"Canada - Newfoundland","West Coast","Little Lake Lookout",672,2204,-57.6822,48.6104,-57.68220,48.61040,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-012,"Canada - Newfoundland","West Coast","Grand Lake Peak Hill",668,2191,-57.8832,48.6296,-57.88320,48.62960,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-013,"Canada - Newfoundland","West Coast",VO1/WC-013,667,2188,-57.4987,49.4136,-57.49870,49.41360,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-014,"Canada - Newfoundland","West Coast",VO1/WC-014,663,2175,-57.5811,48.7216,-57.58110,48.72160,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-015,"Canada - Newfoundland","West Coast","South Marble Mountain",662,2171,-57.7948,48.8661,-57.79480,48.86610,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-016,"Canada - Newfoundland","West Coast","Hinds Hill",661,2168,-56.9255,49.0077,-56.92550,49.00770,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-017,"Canada - Newfoundland","West Coast",VO1/WC-017,658,2158,-58.2895,48.1981,-58.28950,48.19810,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-018,"Canada - Newfoundland","West Coast","Peters Hill",658,2158,-58.3353,48.1279,-58.33530,48.12790,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-019,"Canada - Newfoundland","West Coast","Connors Hill",657,2155,-57.3874,48.7881,-57.38740,48.78810,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-020,"Canada - Newfoundland","West Coast","Mount St. Gregory Highland Point",654,2145,-58.0781,49.3216,-58.07810,49.32160,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-021,"Canada - Newfoundland","West Coast",VO1/WC-021,646,2119,-57.9241,48.7595,-57.92410,48.75950,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-022,"Canada - Newfoundland","West Coast","Bay of Islands Blow Me Down",646,2119,-58.2733,49.0618,-58.27330,49.06180,8,3,01/07/2017,31/12/2099,1,14/07/2017,VO1OK
VO1/WC-023,"Canada - Newfoundland","West Coast","Grand Lake Point",646,2119,-57.6864,48.8872,-57.68640,48.88720,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-024,"Canada - Newfoundland","West Coast",VO1/WC-024,629,2063,-57.9180,48.5102,-57.91800,48.51020,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-025,"Canada - Newfoundland","West Coast","Captain Lewis Lookout",629,2063,-59.1333,47.7814,-59.13330,47.78140,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-026,"Canada - Newfoundland","West Coast","Grand Point Lookout",629,2063,-58.0156,48.6974,-58.01560,48.69740,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-027,"Canada - Newfoundland","West Coast","Grand Lake Peak",626,2053,-57.7712,48.8401,-57.77120,48.84010,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-028,"Canada - Newfoundland","West Coast","Frenchmans Lookout",626,2053,-58.0826,49.2659,-58.08260,49.26590,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-029,"Canada - Newfoundland","West Coast","Grand Lake Point",625,2050,-57.5957,48.7808,-57.59570,48.78080,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-030,"Canada - Newfoundland","West Coast","Split Hill",622,2040,-57.7437,48.8278,-57.74370,48.82780,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-031,"Canada - Newfoundland","West Coast","Barachois Pond East Hill",617,2024,-58.0684,48.5913,-58.06840,48.59130,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-032,"Canada - Newfoundland","West Coast",VO1/WC-032,607,1991,-57.9216,48.5338,-57.92160,48.53380,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-033,"Canada - Newfoundland","West Coast","Grey Hill",600,1968,-58.0659,48.2667,-58.06590,48.26670,8,3,01/07/2017,31/12/2099,0,,
VO1/WC-034,"Canada - Newfoundland","West Coast","Tripple River Hill",599,1965,-58.2393,48.2736,-58.23930,48.27360,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-035,"Canada - Newfoundland","West Coast","Bonne Bay Harbour Peak",598,1961,-57.9598,49.5332,-57.95980,49.53320,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-036,"Canada - Newfoundland","West Coast","Hare Hill",597,1958,-58.1250,48.6441,-58.12500,48.64410,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-037,"Canada - Newfoundland","West Coast","Cow Head",597,1958,-58.1548,49.3561,-58.15480,49.35610,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-038,"Canada - Newfoundland","West Coast","Glover Island Peak",595,1952,-57.7220,48.7920,-57.72200,48.79200,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-039,"Canada - Newfoundland","West Coast",VO1/WC-039,593,1945,-58.0336,47.8661,-58.03360,47.86610,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-040,"Canada - Newfoundland","West Coast",VO1/WC-040,588,1929,-57.9989,48.3761,-57.99890,48.37610,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-041,"Canada - Newfoundland","West Coast","Llyoyds Lookout",588,1929,-57.9091,48.2883,-57.90910,48.28830,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-042,"Canada - Newfoundland","West Coast","Stephens Hill",587,1925,-58.9934,47.8790,-58.99340,47.87900,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-043,"Canada - Newfoundland","West Coast",VO1/WC-043,584,1916,-58.0392,49.3806,-58.03920,49.38060,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-044,"Canada - Newfoundland","West Coast","Glover Island Plum Peak",582,1909,-57.7695,48.7291,-57.76950,48.72910,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-045,"Canada - Newfoundland","West Coast",VO1/WC-045,579,1899,-57.2222,48.6004,-57.22220,48.60040,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-046,"Canada - Newfoundland","West Coast",VO1/WC-046,579,1899,-57.9839,48.2475,-57.98390,48.24750,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-047,"Canada - Newfoundland","West Coast","Little Grand Peak",578,1896,-57.6628,48.5579,-57.66280,48.55790,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-048,"Canada - Newfoundland","West Coast","Barnes Hill",573,1879,-58.2901,47.9069,-58.29010,47.90690,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-049,"Canada - Newfoundland","West Coast",VO1/WC-049,571,1873,-57.7999,48.5294,-57.79990,48.52940,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-050,"Canada - Newfoundland","West Coast","Inner Gunflap Hill",568,1863,-58.1722,47.9283,-58.17220,47.92830,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-051,"Canada - Newfoundland","West Coast","West North Hill",567,1860,-58.4068,48.6916,-58.40680,48.69160,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-052,"Canada - Newfoundland","West Coast","Soldiers Hill",566,1856,-58.0476,48.3852,-58.04760,48.38520,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-053,"Canada - Newfoundland","West Coast","Victoria Peak",565,1853,-57.5950,48.2391,-57.59500,48.23910,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-054,"Canada - Newfoundland","West Coast",VO1/WC-054,565,1853,-58.0382,48.1623,-58.03820,48.16230,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-055,"Canada - Newfoundland","West Coast","Barachois Pond Park Hill 4",563,1847,-57.9445,48.5736,-57.94450,48.57360,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-056,"Canada - Newfoundland","West Coast","South Narrow Pass",563,1847,-57.7679,48.0837,-57.76790,48.08370,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-057,"Canada - Newfoundland","West Coast",VO1/WC-057,559,1833,-57.7275,48.2502,-57.72750,48.25020,6,3,01/07/2017,31/12/2099,1,20/08/2022,VE6AGR/P
VO1/WC-058,"Canada - Newfoundland","West Coast","Middle Pond Butter Bot",559,1833,-57.9987,48.1900,-57.99870,48.19000,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-059,"Canada - Newfoundland","West Coast",VO1/WC-059,557,1827,-58.5935,48.7518,-58.59350,48.75180,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-060,"Canada - Newfoundland","West Coast","Cross Pond Hill",557,1827,-57.9244,48.2297,-57.92440,48.22970,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-061,"Canada - Newfoundland","West Coast",VO1/WC-061,551,1807,-57.6303,48.4113,-57.63030,48.41130,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-062,"Canada - Newfoundland","West Coast","Caribou Peak",550,1804,-58.1468,48.6073,-58.14680,48.60730,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-063,"Canada - Newfoundland","West Coast","North Ponds Hill",550,1804,-57.7045,48.9618,-57.70450,48.96180,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-064,"Canada - Newfoundland","West Coast","South Bottom Hill",547,1794,-57.9920,48.5152,-57.99200,48.51520,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-065,"Canada - Newfoundland","West Coast",VO1/WC-065,547,1794,-57.4368,48.5375,-57.43680,48.53750,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-066,"Canada - Newfoundland","West Coast",VO1/WC-066,546,1791,-57.9497,48.5869,-57.94970,48.58690,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-067,"Canada - Newfoundland","West Coast","Bald Mountain",539,1768,-58.7934,48.0571,-58.79340,48.05710,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-068,"Canada - Newfoundland","West Coast","Pan Point",538,1765,-58.2278,47.9250,-58.22780,47.92500,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-069,"Canada - Newfoundland","West Coast",VO1/WC-069,536,1758,-58.9478,48.0579,-58.94780,48.05790,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-070,"Canada - Newfoundland","West Coast","South Highland Peak",536,1758,-58.5636,48.0677,-58.56360,48.06770,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-071,"Canada - Newfoundland","West Coast","Grand Lake Bottom",533,1748,-57.9911,48.5788,-57.99110,48.57880,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-072,"Canada - Newfoundland","West Coast",VO1/WC-072,532,1745,-57.8401,48.6513,-57.84010,48.65130,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-073,"Canada - Newfoundland","West Coast","Saddler Lake Hill",531,1742,-57.1039,48.7025,-57.10390,48.70250,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-074,"Canada - Newfoundland","West Coast","Deep Pond Point",531,1742,-57.5428,48.5386,-57.54280,48.53860,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-075,"Canada - Newfoundland","West Coast","Bottle Hill",531,1742,-57.6889,48.4980,-57.68890,48.49800,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-076,"Canada - Newfoundland","West Coast","Peter Stride Hill",526,1725,-57.6266,48.1856,-57.62660,48.18560,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-077,"Canada - Newfoundland","West Coast","Glover Island North Peak",524,1719,-57.6264,48.8268,-57.62640,48.82680,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-078,"Canada - Newfoundland","West Coast","Star Lake Point",523,1715,-57.3347,48.5540,-57.33470,48.55400,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-079,"Canada - Newfoundland","West Coast",VO1/WC-079,522,1712,-58.0909,48.3025,-58.09090,48.30250,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-080,"Canada - Newfoundland","West Coast","Mineral Hill",522,1712,-58.3695,48.1836,-58.36950,48.18360,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-081,"Canada - Newfoundland","West Coast","Barachois Pond Park Hill 5",515,1689,-57.7703,48.4148,-57.77030,48.41480,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-082,"Canada - Newfoundland","West Coast","Tower Pond Peak",515,1689,-57.2499,48.4488,-57.24990,48.44880,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-083,"Canada - Newfoundland","West Coast","Southern East Hill",510,1673,-57.6112,49.4328,-57.61120,49.43280,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-084,"Canada - Newfoundland","West Coast","Cross Pond Point",507,1663,-58.0828,48.3578,-58.08280,48.35780,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-085,"Canada - Newfoundland","West Coast","Halfway Cliff",504,1653,-57.9995,49.4955,-57.99950,49.49550,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-086,"Canada - Newfoundland","West Coast","Barren Hill Peak",502,1646,-57.6818,49.1632,-57.68180,49.16320,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-087,"Canada - Newfoundland","West Coast","Grand Lake Bottom Summit",502,1646,-57.9773,48.6478,-57.97730,48.64780,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-088,"Canada - Newfoundland","West Coast",VO1/WC-088,502,1646,-57.6903,48.4477,-57.69030,48.44770,6,3,01/07/2017,31/12/2099,0,,
VO1/WC-089,"Canada - Newfoundland","West Coast","Point Wigwam",499,1637,-57.7381,49.2887,-57.73810,49.28870,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-090,"Canada - Newfoundland","West Coast","Split Brook Hill",496,1627,-57.9707,48.4915,-57.97070,48.49150,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-091,"Canada - Newfoundland","West Coast","Grand Lake Split Lookout",495,1624,-58.0133,48.6507,-58.01330,48.65070,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-092,"Canada - Newfoundland","West Coast",VO1/WC-092,494,1620,-57.5660,48.4162,-57.56600,48.41620,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-093,"Canada - Newfoundland","West Coast",VO1/WC-093,493,1617,-58.0658,48.6903,-58.06580,48.69030,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-094,"Canada - Newfoundland","West Coast",VO1/WC-094,492,1614,-57.3153,48.5117,-57.31530,48.51170,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-095,"Canada - Newfoundland","West Coast","Barren Pond Hill",491,1610,-57.2930,48.6002,-57.29300,48.60020,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-096,"Canada - Newfoundland","West Coast","Porters Peak",489,1604,-57.5983,48.9309,-57.59830,48.93090,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-097,"Canada - Newfoundland","West Coast","West Red Indian Point",489,1604,-56.9580,48.7138,-56.95800,48.71380,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-098,"Canada - Newfoundland","West Coast","Old Man Mountain",487,1597,-57.7156,49.1278,-57.71560,49.12780,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-099,"Canada - Newfoundland","West Coast","Shanadithiti Mountain",481,1578,-57.1236,48.6698,-57.12360,48.66980,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-100,"Canada - Newfoundland","West Coast",VO1/WC-100,477,1564,-58.3841,49.1228,-58.38410,49.12280,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-101,"Canada - Newfoundland","West Coast","Half Way Hill",475,1558,-58.8468,48.1111,-58.84680,48.11110,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-102,"Canada - Newfoundland","West Coast","Virgin Mountain",472,1548,-58.3954,49.0751,-58.39540,49.07510,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-103,"Canada - Newfoundland","West Coast","Pearl Pond Peak",463,1519,-58.8326,47.9556,-58.83260,47.95560,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-104,"Canada - Newfoundland","West Coast","Crash Hill",461,1512,-58.4535,48.6036,-58.45350,48.60360,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-105,"Canada - Newfoundland","West Coast",VO1/WC-105,459,1505,-57.7345,49.0797,-57.73450,49.07970,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-106,"Canada - Newfoundland","West Coast","Barren Point",459,1505,-58.1253,48.4781,-58.12530,48.47810,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-107,"Canada - Newfoundland","West Coast","West Deer Lake Point",455,1492,-57.7166,49.0268,-57.71660,49.02680,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-108,"Canada - Newfoundland","West Coast",VO1/WC-108,450,1476,-58.3654,49.1284,-58.36540,49.12840,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-109,"Canada - Newfoundland","West Coast","Barachois Park Hill 1",447,1466,-58.0634,48.5077,-58.06340,48.50770,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-110,"Canada - Newfoundland","West Coast",VO1/WC-110,446,1463,-57.9075,48.6588,-57.90750,48.65880,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-111,"Canada - Newfoundland","West Coast","Rocky Bluff",440,1443,-57.7775,49.4163,-57.77750,49.41630,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-112,"Canada - Newfoundland","West Coast","Split Pond Barren Hill",429,1407,-57.9252,49.0409,-57.92520,49.04090,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-113,"Canada - Newfoundland","West Coast","Crow Mountain",420,1377,-57.9173,49.4547,-57.91730,49.45470,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-114,"Canada - Newfoundland","West Coast","Stag Hill",418,1371,-58.1156,48.8341,-58.11560,48.83410,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-115,"Canada - Newfoundland","West Coast",VO1/WC-115,416,1364,-58.1435,48.8759,-58.14350,48.87590,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-116,"Canada - Newfoundland","West Coast",VO1/WC-116,402,1318,-58.1450,48.9270,-58.14500,48.92700,4,3,01/07/2017,31/12/2099,0,,
VO1/WC-117,"Canada - Newfoundland","West Coast",VO1/WC-117,393,1289,-57.9664,49.1051,-57.96640,49.10510,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-118,"Canada - Newfoundland","West Coast","Bonne Bay Rough",389,1276,-58.0368,49.5103,-58.03680,49.51030,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-119,"Canada - Newfoundland","West Coast","Small Deer Mountain",385,1263,-57.6887,49.0716,-57.68870,49.07160,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-120,"Canada - Newfoundland","West Coast",VO1/WC-120,384,1259,-58.1687,48.7130,-58.16870,48.71300,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-121,"Canada - Newfoundland","West Coast",VO1/WC-121,383,1256,-58.6193,48.6478,-58.61930,48.64780,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-122,"Canada - Newfoundland","West Coast","Coal River Hill",381,1250,-58.5041,48.9741,-58.50410,48.97410,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-123,"Canada - Newfoundland","West Coast","White Hill Port Au Port",354,1161,-59.1971,48.5320,-59.19710,48.53200,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-124,"Canada - Newfoundland","West Coast","Pynns Brook Point",353,1158,-57.5006,49.0949,-57.50060,49.09490,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-125,"Canada - Newfoundland","West Coast","Bay Of Islands Bruff",352,1154,-57.9060,49.1968,-57.90600,49.19680,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-126,"Canada - Newfoundland","West Coast","Low Cut Rock Hill",351,1151,-58.2016,49.4209,-58.20160,49.42090,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-127,"Canada - Newfoundland","West Coast",VO1/WC-127,347,1138,-57.8696,48.9622,-57.86960,48.96220,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-128,"Canada - Newfoundland","West Coast","South Porters Hill",345,1131,-57.9989,48.4669,-57.99890,48.46690,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-129,"Canada - Newfoundland","West Coast",VO1/WC-129,342,1122,-58.1645,49.4030,-58.16450,49.40300,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-130,"Canada - Newfoundland","West Coast",VO1/WC-130,341,1118,-57.6468,49.3969,-57.64680,49.39690,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-131,"Canada - Newfoundland","West Coast","South Harbour Hill",336,1102,-58.4254,49.0822,-58.42540,49.08220,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-132,"Canada - Newfoundland","West Coast","Wee Ball",326,1069,-58.3654,49.1866,-58.36540,49.18660,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-133,"Canada - Newfoundland","West Coast","Penguin Head Hill",319,1046,-57.9816,49.1480,-57.98160,49.14800,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-134,"Canada - Newfoundland","West Coast","Sugar Loaf",306,1003,-59.2851,47.6658,-59.28510,47.66580,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-135,"Canada - Newfoundland","West Coast","Boulder Hill",301,987,-57.6916,49.4274,-57.69160,49.42740,2,3,01/07/2017,31/12/2099,0,,
VO1/WC-136,"Canada - Newfoundland","West Coast",VO1/WC-136,271,889,-57.8923,48.9897,-57.89230,48.98970,1,0,01/07/2017,31/12/2099,1,22/07/2017,VO1OK
VO1/WC-137,"Canada - Newfoundland","West Coast","Little Sugar Hill",267,875,-57.8273,49.1943,-57.82730,49.19430,1,0,01/07/2017,31/12/2099,0,,
VO1/WC-138,"Canada - Newfoundland","West Coast","Barachois Park Hill 2",265,869,-58.2126,48.5163,-58.21260,48.51630,1,0,01/07/2017,31/12/2099,0,,
VO1/WC-139,"Canada - Newfoundland","West Coast","Big Island",257,843,-58.2654,49.2209,-58.26540,49.22090,1,0,01/07/2017,31/12/2099,0,,
VO1/WC-140,"Canada - Newfoundland","West Coast","Little Port Peak South",251,823,-58.4275,49.1034,-58.42750,49.10340,1,0,01/07/2017,31/12/2099,0,,
