SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
GW/SW-024,Wales,"South Wales","Mynydd y Lan",381,1251,"ST 209923",,-3.14402,51.62430,1,0,02/03/2002,31/12/2099,85,03/04/2026,MW1TJM/P
GW/SW-025,Wales,"South Wales","Cefn Eglwysilan",382,1255,"ST 097905",,-3.30521,51.60612,1,0,02/03/2002,31/12/2099,94,01/02/2026,"GW4MAT/ P"
GW/SW-026,Wales,"South Wales","Bryn Arw",385,1263,"SO 301206",,-3.01609,51.88046,1,0,02/03/2002,31/12/2099,117,22/05/2026,GW3RDQ/P
GW/SW-027,Wales,"South Wales","Mynydd y Glyn",377,1237,"ST 031896",,-3.39907,51.59727,1,0,02/03/2002,31/12/2099,65,28/03/2026,MW0KXN/P
GW/SW-028,Wales,"South Wales","Mynydd y Betws",373,1224,"SN 664094",,-3.93651,51.76805,1,0,02/03/2002,31/12/2099,114,24/05/2026,MW9KRS
GW/SW-029,Wales,"South Wales","Foel Fynyddau",370,1214,"SS 782936",,-3.75986,51.62802,1,0,02/03/2002,31/12/2099,72,15/05/2026,MW0KXN/P
GW/SW-030,Wales,"South Wales","Mynydd Machen",363,1192,"ST 223900",,-3.12216,51.60358,1,0,02/03/2002,01/03/2026,91,01/03/2026,GW4MAT
GW/SW-031,Wales,"South Wales","Mynydd Uchaf",357,1171,"SN 715103",,-3.86305,51.77667,1,0,02/03/2002,31/12/2099,64,24/05/2026,MW9KRS
GW/SW-032,Wales,"South Wales","Mynydd Allt-y-grug",339,1111,"SN 753081",,-3.80773,51.75798,1,0,02/03/2002,31/12/2099,48,11/05/2026,MW0KXN/P
GW/SW-033,Wales,"South Wales",Wentwood,309,1014,"ST 411943",,-2.85218,51.64448,1,0,02/03/2002,31/12/2099,154,19/04/2026,MW0KEC
