SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
F/AB-167,France,"Alpes Mont Blanc","Les Grandes Aiguilles",2905,9531,6.7849,45.7056,6.78490,45.70560,10,3,01/04/2007,31/12/2099,0,,
F/AB-168,France,"Alpes Mont Blanc","Signal du Lauvitel",2901,9518,6.0451,44.9396,6.04510,44.93960,10,3,01/04/2007,31/12/2099,0,,
F/AB-169,France,"Alpes Mont Blanc","Aiguille Michel",2914,9560,6.1331,45.2445,6.13310,45.24450,10,3,01/04/2007,31/12/2099,0,,
F/AB-170,France,"Alpes Mont Blanc","Aiguille de Marcieu",2906,9534,6.1292,45.2449,6.12920,45.24490,10,3,01/04/2007,01/02/2008,0,,
F/AB-171,France,"Alpes Mont Blanc","Pointe Droset",2917,9570,6.9091,45.2010,6.90910,45.20100,10,3,01/04/2007,31/12/2099,1,06/09/2015,F/I1WKN
F/AB-172,France,"Alpes Mont Blanc","Aiguille de la Nova",2893,9491,6.6761,45.6511,6.67610,45.65110,10,3,01/04/2007,31/12/2099,0,,
F/AB-173,France,"Alpes Mont Blanc","Têtes de Bellaval",2892,9488,6.7425,45.7486,6.74250,45.74860,10,3,01/04/2007,31/12/2099,0,,
F/AB-174,France,"Alpes Mont Blanc","Bec d'Arguille",2891,9485,6.1342,45.2694,6.13420,45.26940,10,3,01/04/2007,31/12/2099,0,,
F/AB-175,France,"Alpes Mont Blanc","Aiguille de la Floria",2888,9475,6.8686,45.9760,6.86860,45.97600,10,3,01/04/2007,31/12/2099,1,13/07/2015,F4CPJ/P
F/AB-176,France,"Alpes Mont Blanc","Pointe de la Terrasse",2881,9452,6.7246,45.6703,6.72460,45.67030,10,3,01/04/2007,31/12/2099,0,,
F/AB-177,France,"Alpes Mont Blanc","Rocher d'Arguille",2885,9465,6.1246,45.2776,6.12460,45.27760,10,3,01/04/2007,31/12/2099,0,,
F/AB-178,France,"Alpes Mont Blanc","Aiguille du Rateau",2890,9482,6.6658,45.3403,6.66580,45.34030,10,3,01/04/2007,31/12/2099,0,,
F/AB-179,France,"Alpes Mont Blanc","Aiguille Noire",2870,9416,6.8426,45.4525,6.84260,45.45250,10,3,01/04/2007,31/12/2099,0,,
F/AB-180,France,"Alpes Mont Blanc","Cime du Laro",2881,9452,6.8892,45.2472,6.88920,45.24720,10,3,01/04/2007,31/12/2099,2,07/08/2022,F/I1WKN/P
F/AB-181,France,"Alpes Mont Blanc","Les Rochers Noirs",2884,9462,6.7844,45.6986,6.78440,45.69860,10,3,01/04/2007,01/02/2017,0,,
F/AB-182,France,"Alpes Mont Blanc","L'Aiguille Noire",2869,9413,6.4800,45.0953,6.48000,45.09530,10,3,01/04/2007,31/12/2099,0,,
F/AB-183,France,"Alpes Mont Blanc","Rocher de Plassa",2865,9400,6.6892,45.3728,6.68920,45.37280,10,3,01/04/2007,31/12/2099,0,,
F/AB-184,France,"Alpes Mont Blanc","Pointe du Chardonnet",2870,9416,6.8706,45.4635,6.87060,45.46350,10,3,01/04/2007,31/12/2099,1,07/07/2009,F/ON4CVL/P
F/AB-185,France,"Alpes Mont Blanc","Pointe de Presset",2858,9377,6.6640,45.6563,6.66400,45.65630,10,3,01/04/2007,31/12/2099,0,,
F/AB-186,France,"Alpes Mont Blanc","Le Taillefer",2857,9373,5.9242,45.0394,5.92420,45.03940,10,3,01/04/2007,31/12/2099,2,26/08/2007,F6GNK/P
F/AB-187,France,"Alpes Mont Blanc","Le Sanguineirette",2855,9367,6.8016,44.2571,6.80160,44.25710,10,3,01/04/2007,01/02/2008,0,,
F/AB-188,France,"Alpes Mont Blanc","Rocher du Charvet",2856,9370,6.9559,45.4252,6.95590,45.42520,10,3,01/04/2007,31/12/2099,4,21/07/2016,F5HTR/P
F/AB-189,France,"Alpes Mont Blanc","La Pyramide",2839,9314,5.9398,45.0390,5.93980,45.03900,10,3,01/04/2007,31/12/2099,0,,
F/AB-190,France,"Alpes Mont Blanc","Pointe de la Finive",2834,9298,6.8915,46.0737,6.89150,46.07370,10,3,01/04/2007,01/02/2017,0,,
F/AB-191,France,"Alpes Mont Blanc","Le Cheval Noir",2832,9291,6.4139,45.4219,6.41390,45.42190,10,3,01/04/2007,31/12/2099,2,15/08/2009,F6CML/P
F/AB-192,France,"Alpes Mont Blanc","Pointe de la Fourche",2838,9311,6.4727,45.0791,6.47270,45.07910,10,3,01/04/2007,31/12/2099,0,,
F/AB-193,France,"Alpes Mont Blanc","Aiguille de Venosc",2830,9285,6.0870,44.9676,6.08700,44.96760,10,3,01/04/2007,31/12/2099,0,,
F/AB-194,France,"Alpes Mont Blanc","Grand Pic de la Lauzière",2829,9281,6.3662,45.4592,6.36620,45.45920,10,3,01/04/2007,31/12/2099,0,,
F/AB-195,France,"Alpes Mont Blanc","Grand Perron des Encombres",2824,9265,6.4502,45.2973,6.45020,45.29730,10,3,01/04/2007,31/12/2099,0,,
F/AB-196,France,"Alpes Mont Blanc","Le Bellachat",2822,9259,6.3962,45.3791,6.39620,45.37910,10,3,01/04/2007,31/12/2099,0,,
F/AB-197,France,"Alpes Mont Blanc","Grande Lance d'Alemont",2842,9324,5.9946,45.1516,5.99460,45.15160,10,3,01/04/2007,31/12/2099,0,,
F/AB-198,France,"Alpes Mont Blanc","Mont Froid",2822,9259,6.8428,45.2375,6.84280,45.23750,10,3,01/04/2007,31/12/2099,5,25/08/2025,F4IUD/P
F/AB-199,France,"Alpes Mont Blanc","Aiguille de Mesure",2812,9226,6.8956,46.0031,6.89560,46.00310,10,3,01/04/2007,31/12/2099,0,,
F/AB-200,France,"Alpes Mont Blanc","Pic du Frêne",2807,9209,6.1979,45.3524,6.19790,45.35240,10,3,01/04/2007,31/12/2099,0,,
F/AB-201,France,"Alpes Mont Blanc","Tête à l'Ane",2804,9199,6.7797,45.9872,6.77970,45.98720,10,3,01/04/2007,31/12/2099,0,,
F/AB-202,France,"Alpes Mont Blanc","Rocher de Bellevarde",2827,9275,6.9507,45.4465,6.95070,45.44650,10,3,01/04/2007,31/12/2099,8,18/07/2016,F5HTR/P
F/AB-203,France,"Alpes Mont Blanc","Le Grand Armet",2792,9160,5.9342,44.9815,5.93420,44.98150,10,3,01/04/2007,31/12/2099,0,,
F/AB-204,France,"Alpes Mont Blanc","Pointe de la Masse",2804,9199,6.5075,45.2974,6.50750,45.29740,10,3,01/04/2007,31/12/2099,10,18/08/2025,F6HHK/P
F/AB-205,France,"Alpes Mont Blanc","Grande Lance de Domène",2790,9154,5.9594,45.1719,5.95940,45.17190,10,3,01/04/2007,31/12/2099,1,05/07/2008,F8TMQ/P
F/AB-206,France,"Alpes Mont Blanc","Aiguille de la Vanoise",2797,9177,6.7794,45.3953,6.77940,45.39530,10,3,01/04/2007,31/12/2099,0,,
F/AB-207,France,"Alpes Mont Blanc","Le Grand Morétan",2775,9104,6.1625,45.3131,6.16250,45.31310,10,3,01/04/2007,31/12/2099,0,,
F/AB-208,France,"Alpes Mont Blanc","Rocher du Lac",2771,9091,5.9287,44.9495,5.92870,44.94950,10,3,01/04/2007,31/12/2099,0,,
F/AB-209,France,"Alpes Mont Blanc","Pointe du Vallon",2768,9081,6.4267,45.3203,6.42670,45.32030,10,3,01/04/2007,31/12/2099,0,,
F/AB-210,France,"Alpes Mont Blanc","Dent de Barme",2756,9042,6.8419,46.1319,6.84190,46.13190,10,3,01/04/2007,31/12/2099,0,,
F/AB-211,France,"Alpes Mont Blanc","Pic de Valsenestre",2752,9029,6.0675,44.8867,6.06750,44.88670,10,3,01/04/2007,31/12/2099,0,,
F/AB-212,France,"Alpes Mont Blanc","Aiguille de Loriaz",2752,9029,6.8919,46.0336,6.89190,46.03360,10,3,01/04/2007,31/12/2099,3,09/10/2023,HB9FZC/P
F/AB-213,France,"Alpes Mont Blanc","Pointe Percée",2750,9022,6.5561,45.9556,6.55610,45.95560,10,3,01/04/2007,31/12/2099,5,17/07/2022,F4IMH/P
F/AB-214,France,"Alpes Mont Blanc","Roc de la Charbonnière",2738,8983,6.6453,45.6306,6.64530,45.63060,10,3,01/04/2007,31/12/2099,0,,
F/AB-215,France,"Alpes Mont Blanc","Rochers de Gagnerie",2735,8973,6.9639,46.1622,6.96390,46.16220,10,3,01/04/2007,01/02/2008,0,,
F/AB-216,France,"Alpes Mont Blanc","Pic des Cabottes",2732,8963,6.0639,45.2419,6.06390,45.24190,10,3,01/04/2007,31/12/2099,0,,
F/AB-217,France,"Alpes Mont Blanc","Le Grand Coin",2729,8953,6.4022,45.3461,6.40220,45.34610,10,3,01/04/2007,31/12/2099,0,,
F/AB-218,France,"Alpes Mont Blanc","Sommet de la Saulire",2740,8990,6.6094,45.3824,6.60940,45.38240,10,3,01/04/2007,31/12/2099,7,20/07/2020,F6HHK/P
F/AB-219,France,"Alpes Mont Blanc","Croix de Verdon",2739,8986,6.6058,45.3892,6.60580,45.38920,10,3,01/04/2007,01/02/2017,0,,
F/AB-220,France,"Alpes Mont Blanc","Roche de Mio",2739,8986,6.7368,45.4925,6.73680,45.49250,10,3,01/04/2007,31/12/2099,17,11/01/2026,F/M5TEA/P
F/AB-221,France,"Alpes Mont Blanc","Cîme du Sambuis",2727,8947,6.1629,45.2630,6.16290,45.26300,10,3,01/04/2007,31/12/2099,0,,
F/AB-222,France,"Alpes Mont Blanc","Aiguille Grive",2733,8967,6.8042,45.5497,6.80420,45.54970,10,3,01/04/2007,31/12/2099,3,18/08/2021,F/HB9AFI/P
F/AB-223,France,"Alpes Mont Blanc","Tête du Colonney",2692,8832,6.6908,45.9717,6.69080,45.97170,10,3,01/04/2007,31/12/2099,4,04/04/2023,F/M0YCJ/P
F/AB-224,France,"Alpes Mont Blanc","Aiguilles de la Grande Möendaz",2697,8848,6.4311,45.3458,6.43110,45.34580,10,3,01/04/2007,31/12/2099,0,,
F/AB-225,France,"Alpes Mont Blanc","Aiguilles de la Pennaz",2688,8819,6.6997,45.7447,6.69970,45.74470,10,3,01/04/2007,31/12/2099,0,,
F/AB-226,France,"Alpes Mont Blanc","Le Grand Mont",2686,8812,6.5372,45.6319,6.53720,45.63190,10,3,01/04/2007,31/12/2099,2,02/02/2026,F/M0YCJ/P
F/AB-227,France,"Alpes Mont Blanc","Aiguille Rousse",2680,8793,6.1806,45.1978,6.18060,45.19780,10,3,01/04/2007,31/12/2099,0,,
F/AB-228,France,"Alpes Mont Blanc","Grand Perron",2673,8770,6.9139,46.0556,6.91390,46.05560,10,3,01/04/2007,01/02/2017,0,,
F/AB-229,France,"Alpes Mont Blanc","Tête Noire",2675,8776,6.6600,45.2438,6.66000,45.24380,10,3,01/04/2007,31/12/2099,1,12/08/2024,F/EA3IKB
F/AB-230,France,"Alpes Mont Blanc","Les Avoudrues",2666,8747,6.8131,46.1011,6.81310,46.10110,10,3,01/04/2007,31/12/2099,0,,
F/AB-231,France,"Alpes Mont Blanc","Aiguille de Bérard",2663,8737,6.8533,45.9942,6.85330,45.99420,10,3,01/04/2007,31/12/2099,0,,
F/AB-232,France,"Alpes Mont Blanc","Roche Olvéra",2651,8698,6.4178,45.0904,6.41780,45.09040,10,3,01/04/2007,31/12/2099,13,02/09/2025,F4EGG/P
F/AB-233,France,"Alpes Mont Blanc","Pointe Rousse des Chambres",2641,8665,6.8203,46.1128,6.82030,46.11280,10,3,01/04/2007,31/12/2099,0,,
F/AB-234,France,"Alpes Mont Blanc","Le Grand Miceau",2669,8757,6.2122,45.3711,6.21220,45.37110,10,3,01/04/2007,31/12/2099,0,,
F/AB-235,France,"Alpes Mont Blanc","Pey de Saint-Maurice",2661,8730,6.0736,44.8280,6.07360,44.82800,10,3,01/04/2007,31/12/2099,0,,
F/AB-236,France,"Alpes Mont Blanc","Le Grand Marchet",2651,8698,6.7509,45.3727,6.75090,45.37270,10,3,01/04/2007,31/12/2099,0,,
F/AB-237,France,"Alpes Mont Blanc","Tête de Rame",2644,8675,6.0235,44.9279,6.02350,44.92790,10,3,01/04/2007,31/12/2099,1,28/07/2008,F8TMQ/P
F/AB-238,France,"Alpes Mont Blanc","Pic du Rognolet",2659,8724,6.3775,45.4878,6.37750,45.48780,10,3,01/04/2007,31/12/2099,1,01/08/2025,F4JVM/P
F/AB-239,France,"Alpes Mont Blanc","La Clavettaz",2643,8671,6.7617,45.6942,6.76170,45.69420,10,3,01/04/2007,31/12/2099,0,,
F/AB-240,France,"Alpes Mont Blanc","Tête de Rame",2640,8661,6.0239,44.9283,6.02390,44.92830,10,3,01/04/2007,01/02/2008,0,,
F/AB-241,France,"Alpes Mont Blanc","Crêt du Rey",2633,8638,6.5994,45.6014,6.59940,45.60140,10,3,01/04/2007,31/12/2099,1,07/08/2015,F1REI/P
F/AB-242,France,"Alpes Mont Blanc","Le Rissiou",2586,8484,6.0681,45.1836,6.06810,45.18360,10,3,01/04/2007,31/12/2099,0,,
F/AB-243,France,"Alpes Mont Blanc","Mont Falcon",2625,8612,6.3078,45.1619,6.30780,45.16190,10,3,01/04/2007,31/12/2099,0,,
F/AB-244,France,"Alpes Mont Blanc","La Grande Balmaz",2616,8583,6.4967,45.8933,6.49670,45.89330,10,3,01/04/2007,31/12/2099,1,18/07/2025,F4JVM/P
F/AB-245,France,"Alpes Mont Blanc","Pic de Mirebel",2603,8540,5.9558,45.1439,5.95580,45.14390,10,3,01/04/2007,31/12/2099,0,,
F/AB-246,France,"Alpes Mont Blanc","Roc du Bécoin",2594,8510,6.6629,45.4930,6.66290,45.49300,10,3,01/04/2007,31/12/2099,2,23/12/2015,F/MM0YCJ/P
F/AB-247,France,"Alpes Mont Blanc","Pointe de Combe Benite",2575,8448,6.6150,45.5947,6.61500,45.59470,10,3,01/04/2007,31/12/2099,1,07/08/2015,F1REI/P
F/AB-248,France,"Alpes Mont Blanc","Le Grand Galbert",2561,8402,5.9592,45.0904,5.95920,45.09040,10,3,01/04/2007,31/12/2099,1,17/11/2024,F/DK3RN/P
F/AB-249,France,"Alpes Mont Blanc","Le Grand Charnier",2561,8402,6.1667,45.3642,6.16670,45.36420,10,3,01/04/2007,31/12/2099,1,03/07/2015,F4CFW/P
F/AB-250,France,"Alpes Mont Blanc","Pointe de Platé",2554,8379,6.7306,45.9658,6.73060,45.96580,10,3,01/04/2007,31/12/2099,1,10/08/2025,F4JVM/P
F/AB-251,France,"Alpes Mont Blanc","Pointe de la Vuzelle",2573,8442,6.7293,45.4162,6.72930,45.41620,10,3,01/04/2007,31/12/2099,0,,
F/AB-252,France,"Alpes Mont Blanc","Tête de la Cicle",2552,8373,6.6869,45.7550,6.68690,45.75500,10,3,01/04/2007,31/12/2099,0,,
F/AB-253,France,"Alpes Mont Blanc","Les Aiguillettes",2539,8330,6.1250,45.1839,6.12500,45.18390,10,3,01/04/2007,31/12/2099,0,,
F/AB-254,France,"Alpes Mont Blanc","Pointe du Grand Niélard",2535,8317,6.4386,45.4286,6.43860,45.42860,10,3,01/04/2007,31/12/2099,0,,
F/AB-255,France,"Alpes Mont Blanc","Mont Charvet",2538,8327,6.5387,45.9426,6.53870,45.94260,10,3,01/04/2007,31/12/2099,2,24/06/2012,F5VGL/P
F/AB-256,France,"Alpes Mont Blanc","Pointe de Comborsier",2534,8314,6.5156,45.6103,6.51560,45.61030,10,3,01/04/2007,31/12/2099,1,20/06/2025,F4JVM/P
F/AB-257,France,"Alpes Mont Blanc","Mont Joly",2525,8284,6.6931,45.8261,6.69310,45.82610,10,3,01/04/2007,31/12/2099,9,08/03/2025,F/M0YCJ/P
F/AB-258,France,"Alpes Mont Blanc","Le Brévent",2525,8284,6.8381,45.9342,6.83810,45.93420,10,3,01/04/2007,31/12/2099,38,28/06/2025,N3YRB
F/AB-259,France,"Alpes Mont Blanc","Le Grand Sorbier",2526,8287,5.9336,45.1344,5.93360,45.13440,10,3,01/04/2007,31/12/2099,1,09/08/2010,F5LKW/P
F/AB-260,France,"Alpes Mont Blanc","Mont Fleuri",2511,8238,6.5339,45.9331,6.53390,45.93310,10,3,01/04/2007,31/12/2099,3,27/11/2011,F5VGL/P
F/AB-261,France,"Alpes Mont Blanc","Pointe de Bella Cha",2511,8238,6.5636,45.9719,6.56360,45.97190,10,3,01/04/2007,31/12/2099,1,01/11/2009,F5VGL/P
F/AB-262,France,"Alpes Mont Blanc","Roches Merles",2480,8136,6.6922,45.7158,6.69220,45.71580,8,3,01/04/2007,31/12/2099,1,12/08/2015,F1REI/P
F/AB-263,France,"Alpes Mont Blanc","Frêtes de Villy",2494,8182,6.8178,45.9978,6.81780,45.99780,8,3,01/04/2007,31/12/2099,1,31/07/2010,F5VGL/P
F/AB-264,France,"Alpes Mont Blanc","Les Grands Moulins",2495,8186,6.1987,45.4067,6.19870,45.40670,8,3,01/04/2007,31/12/2099,1,08/09/2018,F/HB9AFI/P
F/AB-265,France,"Alpes Mont Blanc","Le Grand Arc",2484,8150,6.3647,45.5667,6.36470,45.56670,8,3,01/04/2007,31/12/2099,2,15/07/2022,F4FGB/P
F/AB-266,France,"Alpes Mont Blanc",L'Étale,2483,8146,6.4478,45.8500,6.44780,45.85000,8,3,01/04/2007,31/12/2099,2,23/09/2012,F5VGL/P
F/AB-267,France,"Alpes Mont Blanc","Mont Bellacha",2484,8150,6.4053,45.5414,6.40530,45.54140,8,3,01/04/2007,31/12/2099,1,06/06/2025,F4JVM/P
F/AB-268,France,"Alpes Mont Blanc","Pointe d'Areu",2478,8130,6.5795,45.9815,6.57950,45.98150,8,3,01/04/2007,31/12/2099,4,08/09/2012,F6GCT/P
F/AB-269,France,"Alpes Mont Blanc","Rochers des Enclaves",2466,8091,6.6461,45.7328,6.64610,45.73280,8,3,01/04/2007,31/12/2099,2,04/02/2026,F/M0YCJ/P
F/AB-270,France,"Alpes Mont Blanc","Les Hauts Forts",2466,8091,6.7775,46.1686,6.77750,46.16860,8,3,01/04/2007,31/12/2099,5,15/10/2017,F/HB9AFI/P
F/AB-271,France,"Alpes Mont Blanc","Montagne de la Lauze",2459,8068,6.2128,45.1536,6.21280,45.15360,8,3,01/04/2007,31/12/2099,0,,
F/AB-272,France,"Alpes Mont Blanc","Pointe de la Grande Journée",2460,8071,6.5011,45.6675,6.50110,45.66750,8,3,01/04/2007,01/02/2017,0,,
F/AB-273,France,"Alpes Mont Blanc","Mont Mirantin",2460,8071,6.4990,45.6842,6.49900,45.68420,8,3,01/04/2007,31/12/2099,1,14/09/2019,F/HB9AFI/P
F/AB-274,France,"Alpes Mont Blanc","Pointe du Dzonfié",2455,8054,6.5714,45.5853,6.57140,45.58530,8,3,01/04/2007,31/12/2099,1,11/08/2015,F1REI/P
F/AB-275,France,"Alpes Mont Blanc",L'Ouillon,2431,7976,6.2150,45.2396,6.21500,45.23960,8,3,01/04/2007,31/12/2099,11,03/09/2025,F4IUD/P
F/AB-276,France,"Alpes Mont Blanc","Pointe Blanche",2438,7999,6.4597,45.9994,6.45970,45.99940,8,3,01/04/2007,31/12/2099,4,07/09/2012,F6GCT/P
F/AB-277,France,"Alpes Mont Blanc","Aup de Véran",2437,7995,6.6925,45.9833,6.69250,45.98330,8,3,01/04/2007,31/12/2099,4,12/03/2022,F/M0YCJ/P
F/AB-278,France,"Alpes Mont Blanc","Mont de Grange",2432,7979,6.7808,46.2625,6.78080,46.26250,8,3,01/04/2007,31/12/2099,2,05/08/2017,F5RGY/P
F/AB-279,France,"Alpes Mont Blanc","Les Cornettes de Bise",2431,7976,6.7847,46.3325,6.78470,46.33250,8,3,01/04/2007,31/12/2099,6,24/10/2021,F5HTR/P
F/AB-280,France,"Alpes Mont Blanc","Mont Charvin",2409,7904,6.4200,45.8025,6.42000,45.80250,8,3,01/04/2007,31/12/2099,3,29/05/2026,F4JVM/P
F/AB-281,France,"Alpes Mont Blanc","Le Galeteau",2402,7881,5.9367,45.1628,5.93670,45.16280,8,3,01/04/2007,31/12/2099,0,,
F/AB-282,France,"Alpes Mont Blanc","Clochers des Pères",2418,7933,6.2395,45.3489,6.23950,45.34890,8,3,01/04/2007,31/12/2099,0,,
F/AB-283,France,"Alpes Mont Blanc","Le Tabor",2389,7838,5.8555,44.9768,5.85550,44.97680,8,3,01/04/2007,31/12/2099,1,16/09/2022,F/DJ2FR
F/AB-284,France,"Alpes Mont Blanc","La Croix de Cassini",2373,7785,6.1342,45.0733,6.13420,45.07330,8,3,01/04/2007,31/12/2099,4,15/02/2024,F4DUL/P
F/AB-285,France,"Alpes Mont Blanc","Les Quatre Têtes",2364,7756,6.5725,45.9539,6.57250,45.95390,8,3,01/04/2007,31/12/2099,3,02/09/2012,F6GCT/P
F/AB-286,France,"Alpes Mont Blanc","La Tournette",2338,7671,6.2864,45.8272,6.28640,45.82720,8,3,01/04/2007,31/12/2099,4,13/09/2022,F/DJ2FR
F/AB-287,France,"Alpes Mont Blanc","Pointe de Riondet",2357,7733,6.5619,45.6200,6.56190,45.62000,8,3,01/04/2007,01/02/2017,0,,
F/AB-288,France,"Alpes Mont Blanc","Montagne d'Outray",2341,7680,6.6164,45.7314,6.61640,45.73140,8,3,01/04/2007,31/12/2099,1,26/08/2020,F/HB9AFI/P
F/AB-289,France,"Alpes Mont Blanc","Pointe de Vorlaz",2346,7697,6.8003,46.1817,6.80030,46.18170,8,3,01/04/2007,31/12/2099,5,01/03/2025,F/M0YCJ/P
F/AB-290,France,"Alpes Mont Blanc","Le Grand Veymont",2341,7680,5.5267,44.8697,5.52670,44.86970,8,3,01/04/2007,31/12/2099,2,16/09/2007,F8TMQ/P
F/AB-291,France,"Alpes Mont Blanc","Pied Moutet",2339,7674,6.0961,45.0072,6.09610,45.00720,8,3,01/04/2007,31/12/2099,2,19/02/2025,F/G5OLD/P
F/AB-292,France,"Alpes Mont Blanc",Crève-Tête,2342,7684,6.4676,45.4508,6.46760,45.45080,8,3,01/04/2007,31/12/2099,1,26/08/2018,F/HB9AFI/P
F/AB-293,France,"Alpes Mont Blanc","Pointe Noire de Pormenaz",2323,7621,6.8012,45.9583,6.80120,45.95830,8,3,01/04/2007,31/12/2099,2,05/06/2011,F5VGL/P
F/AB-294,France,"Alpes Mont Blanc","Pointe de Merdassier",2313,7589,6.4436,45.8653,6.44360,45.86530,8,3,01/04/2007,31/12/2099,9,14/07/2025,F4JVM/P
F/AB-295,France,"Alpes Mont Blanc","Pointe de Lapaz",2313,7589,6.8133,45.9197,6.81330,45.91970,8,3,01/04/2007,31/12/2099,13,28/06/2025,N3YRB
F/AB-296,France,"Alpes Mont Blanc","Le Grand Bargy",2301,7549,6.4933,46.0161,6.49330,46.01610,8,3,01/04/2007,31/12/2099,5,31/08/2025,F4JVM/P
F/AB-297,France,"Alpes Mont Blanc","Mont Vorassay",2303,7556,6.7667,45.8528,6.76670,45.85280,8,3,01/04/2007,31/12/2099,4,23/06/2023,F/JL1SDA
F/AB-298,France,"Alpes Mont Blanc","Le Verdet",2294,7526,6.5361,45.3922,6.53610,45.39220,8,3,01/04/2007,31/12/2099,5,24/08/2025,F6HHK/P
F/AB-299,France,"Alpes Mont Blanc","La Grande Moucherolle",2284,7493,5.5642,45.0050,5.56420,45.00500,8,3,01/04/2007,31/12/2099,0,,
F/AB-300,France,"Alpes Mont Blanc","Dent du Villard",2285,7497,6.6761,45.4203,6.67610,45.42030,8,3,01/04/2007,31/12/2099,1,13/08/2012,F/HB9AFI/P
F/AB-301,France,"Alpes Mont Blanc",L'Etret,2282,7487,6.6394,45.8011,6.63940,45.80110,8,3,01/04/2007,01/02/2017,2,28/07/2013,F5VGL/P
F/AB-302,France,"Alpes Mont Blanc","Pointe des Mossettes",2270,7448,6.8158,46.1914,6.81580,46.19140,8,3,01/04/2007,01/02/2008,1,12/08/2007,F/HB9AFI/P
F/AB-303,France,"Alpes Mont Blanc","Croix de Rougny",2259,7411,5.9994,44.8589,5.99940,44.85890,8,3,01/04/2007,31/12/2099,5,23/07/2018,F5UBH/P
F/AB-304,France,"Alpes Mont Blanc","Pointe de Chésery",2251,7385,6.8033,46.2033,6.80330,46.20330,8,3,01/04/2007,31/12/2099,22,02/03/2025,F/M0YCJ/P
F/AB-305,France,"Alpes Mont Blanc","Le Roc d'Enfer",2244,7362,6.6104,46.1893,6.61040,46.18930,8,3,01/04/2007,31/12/2099,5,20/08/2012,F/HB9AFI/P
F/AB-306,France,"Alpes Mont Blanc","Pointe de Sans Bet",2240,7349,6.8248,46.0884,6.82480,46.08840,8,3,01/04/2007,31/12/2099,2,03/06/2012,F5VGL/P
F/AB-307,France,"Alpes Mont Blanc","Pointe d'Almet",2232,7323,6.5219,45.9814,6.52190,45.98140,8,3,01/04/2007,31/12/2099,6,22/07/2015,F5HTR/P
F/AB-308,France,"Alpes Mont Blanc","Brèche Robert Nord",2232,7323,5.9155,45.1372,5.91550,45.13720,8,3,01/04/2007,31/12/2099,3,15/08/2020,F6HHK/P
F/AB-309,France,"Alpes Mont Blanc","Tête du Géant",2228,7310,6.8167,46.2206,6.81670,46.22060,8,3,01/04/2007,31/12/2099,1,25/07/2010,F6EAH/P
F/AB-310,France,"Alpes Mont Blanc","Dent d'Oche",2221,7287,6.7311,46.3533,6.73110,46.35330,8,3,01/04/2007,31/12/2099,4,24/08/2025,F/HB9ION
F/AB-311,France,"Alpes Mont Blanc","Pointe d'Arcalod",2217,7274,6.2283,45.6817,6.22830,45.68170,8,3,01/04/2007,31/12/2099,1,02/10/2024,F4IMH/P
F/AB-312,France,"Alpes Mont Blanc","Le Gargas",2208,7244,5.9685,44.8646,5.96850,44.86460,8,3,01/04/2007,31/12/2099,13,07/09/2025,F6HHK/P
F/AB-313,France,"Alpes Mont Blanc","Mont Charvin",2207,7241,6.2846,45.2176,6.28460,45.21760,8,3,01/04/2007,31/12/2099,1,11/09/2014,F/HB9AFI/P
F/AB-314,France,"Alpes Mont Blanc","L'Aiguillette des Posettes",2201,7221,6.9400,46.0180,6.94000,46.01800,8,3,01/04/2007,31/12/2099,24,01/10/2025,F/HB9NBG/P
F/AB-315,France,"Alpes Mont Blanc","Le Grand Truc",2209,7247,6.2565,45.2743,6.25650,45.27430,8,3,01/04/2007,31/12/2099,11,08/10/2025,F6HHK/P
F/AB-316,France,"Alpes Mont Blanc","Pointe de la Sambuy",2198,7211,6.2656,45.6917,6.26560,45.69170,8,3,01/04/2007,31/12/2099,1,07/08/2010,F/HB9AFI/P
F/AB-317,France,"Alpes Mont Blanc","Mont Pécloz",2197,7208,6.2306,45.6319,6.23060,45.63190,8,3,01/04/2007,31/12/2099,1,24/08/2011,F/HB9AFI/P
F/AB-318,France,"Alpes Mont Blanc","Le Chateau d'Oche",2197,7208,6.7419,46.3500,6.74190,46.35000,8,3,01/04/2007,31/12/2099,2,23/08/2009,F/HB9CGL/P
F/AB-319,France,"Alpes Mont Blanc",Perollier,2183,7162,5.8456,44.9909,5.84560,44.99090,8,3,01/04/2007,31/12/2099,3,16/03/2019,F6HHK/P
F/AB-320,France,"Alpes Mont Blanc","Mont Trélod",2181,7156,6.1964,45.6928,6.19640,45.69280,8,3,01/04/2007,31/12/2099,2,07/09/2012,F/HB9AFI/P
F/AB-321,France,"Alpes Mont Blanc","Pointe d'entre Deux Pertuis",2176,7139,6.7300,46.2333,6.73000,46.23330,8,3,01/04/2007,31/12/2099,2,23/10/2011,F5VGL/P
F/AB-322,France,"Alpes Mont Blanc","Signal de l'Homme",2176,7139,6.0861,45.0663,6.08610,45.06630,8,3,01/04/2007,31/12/2099,13,27/06/2024,F/ON6ZQ/P
F/AB-323,France,"Alpes Mont Blanc","Pointe de Nantaux",2170,7119,6.7082,46.2258,6.70820,46.22580,8,3,01/04/2007,31/12/2099,4,17/08/2014,F5VGL/P
