SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
SV/EP-079,Greece,Eperus,Gura,2467,8094,20.8619444400,39.9580555600,20.86194,39.95806,10,3,01/07/2010,31/12/2099,1,17/05/2020,SV6NOL/P
SV/EP-080,Greece,Eperus,Sturos,1622,5322,20.7083333300,39.9238888900,20.70833,39.92389,6,3,01/07/2010,31/12/2099,7,08/07/2024,SV2RUJ/P
SV/EP-081,Greece,Eperus,Neraida,1827,5994,20.9986111100,39.8880555600,20.99861,39.88805,8,3,01/07/2010,31/12/2099,0,,
SV/EP-082,Greece,Eperus,1329,1329,4360,20.5580555600,39.7552777800,20.55806,39.75528,4,0,01/07/2010,31/12/2099,0,,
SV/EP-083,Greece,Eperus,Kastri,985,3232,20.4555555600,39.7544444400,20.45555,39.75444,2,0,01/07/2010,31/12/2099,0,,
SV/EP-084,Greece,Eperus,772,772,2533,20.3536111100,39.7527777800,20.35361,39.75278,2,0,01/07/2010,31/12/2099,0,,
SV/EP-085,Greece,Eperus,950,950,3117,20.2950000000,39.6372222200,20.29500,39.63722,2,0,01/07/2010,31/12/2099,2,21/08/2021,SV2RUJ/P
SV/EP-086,Greece,Eperus,Vrisoules,732,2402,20.3536111100,39.5916666700,20.35361,39.59167,2,0,01/07/2010,31/12/2099,0,,
SV/EP-087,Greece,Eperus,"Prof. Ilias",981,3219,20.3913888900,39.6133333300,20.39139,39.61333,2,0,01/07/2010,31/12/2099,4,11/04/2022,SV6KVG/P
SV/EP-088,Greece,Eperus,Sakali,487,1598,20.3450000000,39.5691666700,20.34500,39.56917,1,0,01/07/2010,31/12/2099,3,13/03/2022,SV6NOL/P
SV/EP-089,Greece,Eperus,Gymnoula,633,2077,20.4212183300,39.5075576900,20.42122,39.50756,2,0,01/07/2010,31/12/2099,3,03/05/2022,SV6KVG/P
SV/EP-090,Greece,Eperus,"Prof. Ilias",561,1841,20.8344444400,39.1816666700,20.83444,39.18167,2,0,01/07/2010,31/12/2099,1,15/10/2017,SV1RHL/P
SV/EP-091,Greece,Eperus,956,956,3136,20.3875000000,39.4588888900,20.38750,39.45889,2,0,01/07/2010,31/12/2099,3,03/05/2022,SV6KVG/P
SV/EP-092,Greece,Eperus,Aschimos,2185,7169,21.0719444400,39.6658333300,21.07195,39.66583,10,3,01/07/2010,31/12/2099,13,24/08/2025,SV4SWQ/P
SV/EP-093,Greece,Eperus,"Prof. Ilias",1221,4006,21.0108553200,39.7361000000,21.01085,39.73610,4,0,01/07/2010,31/12/2099,4,24/05/2016,SV1QED/P
SV/EP-094,Greece,Eperus,Lapata,1314,4311,21.0222222200,39.5705555600,21.02222,39.57056,4,0,01/07/2010,31/12/2099,5,10/10/2023,SV/DD6DO/P
SV/EP-095,Greece,Eperus,Sklavi,1655,5430,20.9930555600,39.3938888900,20.99306,39.39389,6,3,01/07/2010,31/12/2099,1,19/06/2020,SV2RUJ/P
SV/EP-096,Greece,Eperus,Turla,1077,3533,20.6200000000,39.2822222200,20.62000,39.28222,4,0,01/07/2010,31/12/2099,1,02/07/2016,SV1RHL/P
SV/EP-097,Greece,Eperus,Tsukka,1042,3419,20.6433333300,39.2966666700,20.64333,39.29667,4,0,01/07/2010,31/12/2099,0,,
SV/EP-098,Greece,Eperus,Areo,681,2234,20.7716666700,39.1938888900,20.77167,39.19389,2,0,01/07/2010,31/12/2099,0,,
SV/EP-099,Greece,Eperus,Kakosouli,1553,5095,20.6625000000,39.3777777800,20.66250,39.37778,6,3,01/07/2010,31/12/2099,2,15/04/2021,SV6KVG/P
SV/EP-100,Greece,Eperus,Vritzaha,1613,5292,20.6411111100,39.4658333300,20.64111,39.46583,6,3,01/07/2010,31/12/2099,2,15/04/2021,SV6KVG/P
SV/EP-101,Greece,Eperus,1172,1172,3845,20.6658333300,39.5972222200,20.66583,39.59722,4,0,01/07/2010,31/12/2099,11,27/07/2024,SV4SWQ/P
SV/EP-102,Greece,Eperus,Chionistra,1643,5390,20.5188888900,39.5152777800,20.51889,39.51528,6,3,01/07/2010,31/12/2099,0,,
SV/EP-103,Greece,Eperus,Zumpani,1312,4304,20.4744444400,39.5130555600,20.47445,39.51305,4,0,01/07/2010,31/12/2099,0,,
SV/EP-104,Greece,Eperus,1260,1260,4134,20.5108333300,39.5611111100,20.51083,39.56111,4,0,01/07/2010,31/12/2099,0,,
SV/EP-105,Greece,Eperus,1416,1416,4646,20.4947222200,39.5483333300,20.49472,39.54833,4,0,01/07/2010,31/12/2099,0,,
SV/EP-106,Greece,Eperus,565,565,1854,20.2805555600,39.4705555600,20.28056,39.47055,2,0,01/07/2010,31/12/2099,5,28/07/2023,SV8/ZS6LZ
SV/EP-107,Greece,Eperus,1593,1593,5226,21.1527777800,39.7736111100,21.15278,39.77361,6,3,01/07/2010,31/12/2099,29,01/03/2026,SV4SWQ/P
SV/EP-108,Greece,Eperus,Thisavros,1286,4219,20.7386111100,39.3016666700,20.73861,39.30167,4,0,01/07/2010,31/12/2099,2,15/05/2022,SV6KVG/P
SV/EP-109,Greece,Eperus,Radiovuni,1977,6486,20.8113888900,40.0311111100,20.81139,40.03111,8,3,01/07/2010,31/12/2099,0,,
SV/EP-110,Greece,Eperus,Kukuruntzos,1784,5853,20.9836111100,39.9141666700,20.98361,39.91417,8,3,01/07/2010,31/12/2099,1,12/08/2017,SV3IEG/P
SV/EP-111,Greece,Eperus,Lapatos,2254,7395,20.7508333300,40.0022222200,20.75083,40.00222,10,3,01/07/2010,31/12/2099,6,16/01/2022,SV6KVG/P
SV/EP-112,Greece,Eperus,Kriakouras,2140,7021,21.1938888900,39.4738888900,21.19389,39.47389,10,3,01/07/2010,31/12/2099,1,28/06/2020,SV6NOL/P
SV/EP-113,Greece,Eperus,Strogula,2143,7031,21.1266666700,39.4802777800,21.12667,39.48028,10,3,01/07/2010,31/12/2099,3,15/08/2022,SV6KVG/P
SV/EP-114,Greece,Eperus,"Chilia exinta",2254,7395,21.1830555600,39.5130555600,21.18306,39.51305,10,3,01/07/2010,31/12/2099,10,26/07/2025,SV4SWQ/P
SV/EP-115,Greece,Eperus,Flegga,2157,7077,21.1192501400,39.8707269500,21.11925,39.87073,10,3,01/07/2010,31/12/2099,12,13/09/2025,SV4SWQ/P
SV/EV-001,Greece,Evia,Delfi,1743,5719,23.8408333300,38.6266666700,23.84083,38.62667,6,3,03/08/2003,31/12/2099,35,14/03/2025,SV/OK5TA/P
SV/EV-002,Greece,Evia,Portaris,1453,4767,23.9155555600,38.5900000000,23.91556,38.59000,4,0,01/01/2007,31/12/2099,15,25/09/2025,SV1/DJ2TG/P
SV/EV-003,Greece,Evia,Kserosouvala,738,2421,22.9247222200,38.8580555600,22.92472,38.85806,2,0,01/03/2008,31/12/2099,11,03/08/2023,SV1RVJ/P
SV/EV-004,Greece,Evia,Xiro,990,3248,23.3122222200,38.8630555600,23.31222,38.86306,2,0,01/03/2008,31/12/2099,14,19/04/2025,SV1RVI/P
SV/EV-005,Greece,Evia,Strougitsa,1236,4055,23.4350000000,38.6991666700,23.43500,38.69917,4,0,01/03/2008,31/12/2099,14,07/02/2026,SV1RVI/P
SV/EV-006,Greece,Evia,Pyksarias,1351,4432,23.6469444400,38.7105555600,23.64694,38.71056,4,0,01/03/2008,31/12/2099,2,07/07/2018,SV1RVJ
SV/EV-007,Greece,Evia,Gerakovuni,1227,4026,23.7022222200,38.7180555600,23.70222,38.71806,4,0,01/03/2008,31/12/2099,4,01/06/2024,SV1RVJ/P
SV/EV-008,Greece,Evia,Tanaida,1157,3796,23.7347222200,38.6641666700,23.73472,38.66417,4,0,01/03/2008,31/12/2099,8,20/09/2025,SV1/DJ2TG/P
SV/EV-009,Greece,Evia,Tsagaraki,1117,3665,23.7961111100,38.6475000000,23.79611,38.64750,4,0,01/03/2008,31/12/2099,14,22/09/2025,SV1/DJ2TG/P
SV/EV-010,Greece,Evia,"Psili Koryfi",1171,3842,23.8641666700,38.4786111100,23.86417,38.47861,4,0,01/03/2008,31/12/2099,8,30/03/2024,SV1RVJ/P
SV/EV-011,Greece,Evia,860,860,2822,24.0569444400,38.6602777800,24.05694,38.66028,2,0,01/03/2008,31/12/2099,3,23/09/2025,SV1/DJ2TG/P
SV/EV-012,Greece,Evia,Myti,647,2123,24.0825000000,38.3411111100,24.08250,38.34111,2,0,01/03/2008,31/12/2099,11,28/09/2025,SV1/DJ2TG/P
SV/EV-013,Greece,Evia,383,383,1257,24.1188888900,38.2700000000,24.11889,38.27000,1,0,01/03/2008,31/12/2099,1,06/07/2014,SV3IEG/P
SV/EV-014,Greece,Evia,Tsouka,407,1335,24.1555555600,38.2444444400,24.15556,38.24445,1,0,01/03/2008,31/12/2099,1,30/09/2025,SV1/DJ2TG/P
SV/EV-015,Greece,Evia,"Megalo Vouno",515,1690,24.1758333300,38.2461111100,24.17583,38.24611,2,0,01/03/2008,31/12/2099,4,29/09/2025,SV1/DJ2TG/P
SV/EV-016,Greece,Evia,Pyrgari,455,1493,24.2150000000,38.1416666700,24.21500,38.14167,1,0,01/03/2008,31/12/2099,2,02/10/2025,SV1/DJ2TG/P
SV/EV-017,Greece,Evia,Koryfi,682,2238,24.2794444400,38.1602777800,24.27944,38.16028,2,0,01/03/2008,31/12/2099,1,01/10/2025,SV1/DJ2TG/P
SV/EV-018,Greece,Evia,Peristeri,700,2297,24.3250000000,38.1430555600,24.32500,38.14305,2,0,01/03/2008,31/12/2099,1,01/10/2025,SV1/DJ2TG/P
SV/EV-019,Greece,Evia,"Prof. Ilias",1398,4587,24.4666666700,38.0600000000,24.46667,38.06000,4,0,01/03/2008,31/12/2099,2,10/08/2018,SV3IEG/P
SV/EV-020,Greece,Evia,Koxylas,788,2585,24.6083333300,38.8269444400,24.60833,38.82695,2,0,01/03/2008,31/12/2099,1,04/05/2026,SV/LB5UJ/P
SV/EV-021,Greece,Evia,Notos,370,1214,24.5500000000,38.8800000000,24.55000,38.88000,1,0,01/03/2008,31/12/2099,1,02/05/2026,SV/LB5UJ/P
SV/EV-022,Greece,Evia,Oros,312,1024,24.4429260000,38.8821963300,24.44293,38.88219,1,0,01/03/2008,31/12/2099,1,03/05/2026,SV/LB5UJ/P
SV/EV-023,Greece,Evia,Afrosi,800,2625,23.8994444400,38.6591666700,23.89944,38.65917,2,0,01/03/2008,31/12/2099,2,10/09/2022,SV1RVJ/P
SV/EV-024,Greece,Evia,Skoteini,1362,4469,23.9502777800,38.5927777800,23.95028,38.59278,4,0,01/03/2008,31/12/2099,10,06/09/2025,SV1RVI/P
SV/EV-025,Greece,Evia,Mavrovouni,1190,3904,24.0072222200,38.5905555600,24.00722,38.59056,4,0,01/03/2008,31/12/2099,2,24/10/2020,SV1RVJ/P
SV/IO-001,Greece,"Ionian Islands","Megas Swros",1627,5338,20.6705555600,38.1366666700,20.67056,38.13667,6,3,03/08/2003,31/12/2099,21,10/03/2026,SV8/OK5TA/P
SV/IO-002,Greece,"Ionian Islands",Pantokrator,903,2963,19.8725000000,39.7461111100,19.87250,39.74611,2,0,01/01/2007,31/12/2099,19,01/05/2026,SV8/DC6ST
SV/IO-003,Greece,"Ionian Islands",Psarudi,463,1519,19.8708333300,39.4880555600,19.87083,39.48806,1,0,01/01/2007,31/12/2099,10,21/10/2025,SV8/M0WML/P
SV/IO-004,Greece,"Ionian Islands",Vrachionas,757,2484,20.7088888900,37.8144444400,20.70889,37.81445,2,0,01/03/2008,31/12/2099,22,19/10/2025,SV8/DA1CM
SV/IO-005,Greece,"Ionian Islands",Tsuka,621,2037,19.7711111100,39.7077777800,19.77111,39.70778,2,0,01/03/2008,31/12/2099,6,19/10/2025,SV8/M0WML/P
SV/IO-006,Greece,"Ionian Islands",Iraklis,507,1663,19.7105555600,39.6858333300,19.71056,39.68583,2,0,01/03/2008,31/12/2099,12,06/05/2026,SV8/DC6ST
SV/IO-007,Greece,"Ionian Islands","Agios Ilias",1167,3829,20.6236111100,38.6963888900,20.62361,38.69639,4,0,01/03/2008,31/12/2099,19,07/03/2026,SV8/OK5TA/P
SV/IO-008,Greece,"Ionian Islands",Sykero,436,1430,20.6163888900,38.6177777800,20.61639,38.61778,1,0,01/03/2008,31/12/2099,15,26/10/2023,SV8/DL4FO/P
SV/IO-009,Greece,"Ionian Islands",Kastro,510,1673,20.7130555600,38.6425000000,20.71305,38.64250,2,0,01/03/2008,31/12/2099,4,14/10/2025,SV8/DL4FO/P
SV/IO-010,Greece,"Ionian Islands",Eksogi,506,1660,20.6327777800,38.4552777800,20.63278,38.45528,2,0,01/03/2008,31/12/2099,2,14/07/2012,SV8/Z35BY/P
SV/IO-011,Greece,"Ionian Islands","Nirito Oros",809,2654,20.6636111100,38.4172222200,20.66361,38.41722,2,0,01/03/2008,31/12/2099,1,19/07/2011,SV3IEG/8/P
SV/IO-012,Greece,"Ionian Islands","Kalo Oros",901,2956,20.5736111100,38.3347222200,20.57361,38.33472,2,0,01/03/2008,31/12/2099,2,01/08/2011,SV3IEG/8/P
SV/IO-013,Greece,"Ionian Islands",Laxties,510,1673,20.4241666700,38.3186111100,20.42417,38.31861,2,0,01/03/2008,31/12/2099,2,13/01/2011,SV8/GW0VMW/P
SV/IO-014,Greece,"Ionian Islands",Agrilia,407,1335,20.4575000000,38.3063888900,20.45750,38.30639,1,0,01/03/2008,31/12/2099,3,01/08/2018,SV8/OM1BD/P
SV/IO-015,Greece,"Ionian Islands",Nerovoulo,669,2195,20.7033333300,38.3491666700,20.70333,38.34917,2,0,01/03/2008,31/12/2099,1,18/08/2010,SV3IEG/8/P
SV/IO-016,Greece,"Ionian Islands",Vigla,244,801,20.7319444400,38.3766666700,20.73195,38.37667,1,0,01/03/2008,31/12/2099,1,15/07/2011,SV3IEG/8/P
SV/IO-017,Greece,"Ionian Islands",Poros,171,561,20.7094444400,38.3800000000,20.70944,38.38000,1,0,01/03/2008,31/12/2099,1,15/07/2011,SV3IEG/8/P
SV/IO-018,Greece,"Ionian Islands",Imerovigli,994,3261,20.4955555600,38.2855555600,20.49556,38.28556,2,0,01/03/2008,31/12/2099,0,,
SV/IO-019,Greece,"Ionian Islands",Vigla,1065,3494,20.5341666700,38.2408333300,20.53417,38.24083,4,0,01/03/2008,31/12/2099,2,18/08/2011,SV3IEG/8/P
SV/IO-020,Greece,"Ionian Islands",Koryfi,838,2749,20.5347222200,38.2097222200,20.53472,38.20972,2,0,01/03/2008,31/12/2099,2,16/09/2011,SV3IEG/8/P
SV/IO-021,Greece,"Ionian Islands",Korinthos,999,3278,20.5605555600,38.2141666700,20.56056,38.21417,2,0,01/03/2008,31/12/2099,2,10/07/2011,SV3IEG/8/P
SV/IO-022,Greece,"Ionian Islands",Kastri,909,2982,20.6841666700,38.2280555600,20.68417,38.22805,2,0,01/03/2008,31/12/2099,1,07/09/2015,SV3IEG/P
SV/IO-023,Greece,"Ionian Islands",Sella,647,2123,20.5725000000,38.1566666700,20.57250,38.15667,2,0,01/03/2008,31/12/2099,3,15/09/2011,SV3IEG/8/P
SV/IO-024,Greece,"Ionian Islands",Kastri,1079,3540,20.7038888900,38.1913888900,20.70389,38.19139,4,0,01/03/2008,31/12/2099,1,31/07/2019,SV8/SV3IEG/P
SV/IO-025,Greece,"Ionian Islands",Monastiraki,894,2933,20.7438888900,38.1663888900,20.74389,38.16639,2,0,01/03/2008,31/12/2099,1,02/08/2011,SV3IEG/8/P
SV/MC-001,Greece,Macedonia,"Prof. Ilias",2229,7313,24.0944444400,41.2930555600,24.09444,41.29306,10,3,03/08/2003,31/12/2099,16,24/08/2024,SV2NCH/P
SV/MC-002,Greece,Macedonia,"Profitis Ilias",1109,3638,24.6969444400,40.7258333300,24.69695,40.72583,4,0,20/05/2006,31/12/2099,3,15/07/2022,SV8/S57NJM/P
SV/MC-003,Greece,Macedonia,Ipsarion,1206,3957,24.7055555600,40.7033333300,24.70555,40.70333,4,0,20/05/2006,31/12/2099,12,17/08/2024,SY8/SY2CWM
SV/MC-004,Greece,Macedonia,Mpara,1663,5456,22.0500000000,40.5133333300,22.05000,40.51333,6,3,01/08/2006,31/12/2099,28,15/04/2024,SV2RUJ/P
SV/MC-005,Greece,Macedonia,Mpitzinies,1510,4954,22.0313888900,40.5811111100,22.03139,40.58111,6,3,01/08/2006,31/12/2099,99,06/06/2025,SV2/YU1CA/P
SV/MC-006,Greece,Macedonia,"Profitis Ilias - Kaimaktsalan",2519,8264,21.7869430000,40.9308420000,21.78694,40.93084,10,3,01/08/2006,31/12/2099,103,20/12/2025,SV2NCH/P
SV/MC-007,Greece,Macedonia,Lailias,1849,6066,23.6022222200,41.2566666700,23.60222,41.25667,8,3,01/08/2006,31/12/2099,45,05/08/2024,SV4SWQ/P
SV/MC-008,Greece,Macedonia,Skala,546,1791,23.5969444400,41.1208333300,23.59694,41.12083,2,0,01/08/2006,31/12/2099,17,22/09/2023,SV4SWQ/P
SV/MC-009,Greece,Macedonia,Gamila,921,3022,23.6425000000,41.1352777800,23.64250,41.13528,2,0,01/08/2006,15/04/2009,1,11/03/2007,SV2KBS/7/P
SV/MC-010,Greece,Macedonia,Mavromata,1963,6440,23.7273600000,41.1821300000,23.72736,41.18213,8,3,01/08/2006,31/12/2099,10,03/08/2024,SV4SWQ/P
SV/MC-011,Greece,Macedonia,Arapis,1234,4049,22.1461111100,40.4091666700,22.14611,40.40917,4,0,01/01/2007,31/12/2099,76,06/06/2025,SV2/YU1CA/P
SV/MC-012,Greece,Macedonia,Ochiro,1230,4035,22.0980555600,40.4666666700,22.09805,40.46667,4,0,01/01/2007,15/04/2009,4,14/12/2008,SV2LLB/P
SV/MC-013,Greece,Macedonia,"Prof. Ilias",677,2221,22.1777777800,40.4600000000,22.17778,40.46000,2,0,01/01/2007,15/04/2009,8,04/04/2009,SV2MIK/P
SV/MC-014,Greece,Macedonia,Kastania,1624,5328,22.1091666700,40.4222222200,22.10917,40.42222,6,3,01/01/2007,31/12/2099,140,12/03/2026,SV2HJW/P
SV/MC-015,Greece,Macedonia,Orneofolia,665,2182,22.3472222200,40.4555555600,22.34722,40.45555,2,0,01/01/2007,15/04/2009,2,23/07/2007,SV2LLB/P
SV/MC-016,Greece,Macedonia,Piges,1680,5512,21.8811111100,40.6250000000,21.88111,40.62500,6,3,01/01/2007,31/12/2099,19,16/02/2024,SV2RUJ/P
SV/MC-017,Greece,Macedonia,"Mavres petres",1159,3802,21.9641666700,40.7125000000,21.96417,40.71250,4,0,01/01/2007,31/12/2099,34,29/04/2024,SV2RUJ/P
SV/MC-018,Greece,Macedonia,Avgo,2177,7142,21.0961111100,39.9252777800,21.09611,39.92528,10,3,01/01/2007,31/12/2099,2,11/08/2017,SV3IEG/P
SV/MC-019,Greece,Macedonia,Milia,2159,7083,21.1783333300,39.8816666700,21.17833,39.88167,10,3,15/04/2009,31/12/2099,12,06/07/2024,SV4SWQ/P
SV/MC-020,Greece,Macedonia,Vounasa,1611,5285,21.7755555600,39.9552777800,21.77555,39.95528,6,3,15/04/2009,31/12/2099,55,13/02/2026,SV2CNE/P
SV/MC-021,Greece,Macedonia,"Kor. Gavra",1304,4278,21.5438888900,40.2988888900,21.54389,40.29889,4,0,15/04/2009,31/12/2099,15,12/03/2026,SV2CNE/P
SV/MC-022,Greece,Macedonia,Skopia,1754,5755,21.5888888900,40.2852777800,21.58889,40.28528,8,3,15/04/2009,31/12/2099,34,11/03/2026,SV2CNE/P
SV/MC-023,Greece,Macedonia,"Psili Rachi",1453,4767,21.6708333300,40.2222222200,21.67083,40.22222,4,0,15/04/2009,31/12/2099,13,17/11/2025,SV2RUJ/P
SV/MC-024,Greece,Macedonia,Neraida,1617,5305,21.6522222200,40.2036111100,21.65222,40.20361,6,3,15/04/2009,31/12/2099,25,04/10/2025,SV2RUJ/P
SV/MC-025,Greece,Macedonia,1558,1558,5112,21.6866666700,40.1950000000,21.68667,40.19500,6,3,15/04/2009,31/12/2099,18,14/11/2025,SV2RUJ/P
SV/MC-026,Greece,Macedonia,Vurinos,1863,6112,21.6722222200,40.1763888900,21.67222,40.17639,8,3,15/04/2009,31/12/2099,21,06/05/2024,SV4SWQ/P
SV/MC-027,Greece,Macedonia,Flaburo,2188,7178,22.1541666700,40.2272222200,22.15417,40.22722,10,3,15/04/2009,31/12/2099,62,20/09/2025,SV2NCH/P
SV/MC-028,Greece,Macedonia,Xirovuni,1254,4114,21.7297222200,40.0930555600,21.72972,40.09306,4,0,15/04/2009,31/12/2099,9,18/10/2025,SV2RUJ/P
SV/MC-029,Greece,Macedonia,Turla,2100,6890,22.1350000000,40.2169444400,22.13500,40.21695,10,3,15/04/2009,31/12/2099,41,23/06/2024,SV2RUJ/P
SV/MC-030,Greece,Macedonia,Tsuma,1144,3753,22.2783333300,40.3644444400,22.27833,40.36444,4,0,15/04/2009,31/12/2099,49,06/04/2024,SV2CNE/P
SV/MC-031,Greece,Macedonia,Thermo,727,2385,23.0913888900,40.5447222200,23.09139,40.54472,2,0,15/04/2009,31/12/2099,60,11/11/2025,SV2CNE/P
SV/MC-032,Greece,Macedonia,Livadi,940,3084,23.2038888900,40.5319444400,23.20389,40.53194,2,0,15/04/2009,31/12/2099,61,13/09/2025,SV2HXR/P
SV/MC-033,Greece,Macedonia,Katsika,643,2110,23.1777777800,40.3816666700,23.17778,40.38167,2,0,15/04/2009,31/12/2099,28,31/01/2024,SV2RUJ/P
SV/MC-034,Greece,Macedonia,Spathi,903,2963,23.4350000000,40.4752777800,23.43500,40.47528,2,0,15/04/2009,31/12/2099,57,24/03/2024,SV2/SV4IMN/P
SV/MC-035,Greece,Macedonia,Strogylo,2012,6601,24.1136111100,41.2672222200,24.11361,41.26722,10,3,15/04/2009,31/12/2099,0,,
SV/MC-036,Greece,Macedonia,Kastanes,1300,4265,24.4894444400,41.1386111100,24.48944,41.13861,4,0,15/04/2009,31/12/2099,10,04/08/2024,SV4SWQ/P
SV/MC-037,Greece,Macedonia,"Mikro Ipsoma",1199,3934,24.4638888900,41.1394444400,24.46389,41.13945,4,0,15/04/2009,31/12/2099,9,04/08/2024,SV4SWQ/P
SV/MC-038,Greece,Macedonia,"Mandra Kari",616,2021,24.3922222200,40.9727777800,24.39222,40.97278,2,0,15/04/2009,31/12/2099,8,05/08/2021,SV2RUJ/P
SV/MC-039,Greece,Macedonia,"Ai Matis",808,2651,24.5541666700,40.6722222200,24.55417,40.67222,2,0,15/04/2009,31/12/2099,2,08/08/2024,SY8/SY2CWM
SV/MC-040,Greece,Macedonia,Makrokarfi,830,2723,24.5430555600,41.2972222200,24.54306,41.29722,2,0,15/04/2009,31/12/2099,0,,
SV/MC-041,Greece,Macedonia,Stamna,1618,5308,24.5850000000,41.4255555600,24.58500,41.42556,6,3,15/04/2009,31/12/2099,2,25/09/2021,SV2RUJ/P
SV/MC-042,Greece,Macedonia,Skolio,2905,9531,22.3497222200,40.0822222200,22.34972,40.08222,10,3,15/04/2009,31/12/2099,106,09/06/2025,SV2NCH/P
SV/MC-043,Greece,Macedonia,Tsanakis,2058,6752,21.9369444400,40.6277777800,21.93694,40.62778,10,3,15/04/2009,31/12/2099,38,31/05/2024,SV2NCH/P
SV/MC-044,Greece,Macedonia,Xirovuni,1801,5909,22.0352777800,40.4825000000,22.03528,40.48250,8,3,15/04/2009,31/12/2099,23,27/04/2024,SV4SWQ/P
SV/MC-045,Greece,Macedonia,"Eresou Ipsoma",1747,5732,22.0450000000,40.4450000000,22.04500,40.44500,6,3,15/04/2009,31/12/2099,60,12/03/2026,SV2HJW/P
SV/MC-046,Greece,Macedonia,Aetos,645,2116,22.0341666700,40.7044444400,22.03417,40.70444,2,0,01/07/2010,31/12/2099,1,23/08/2018,SV1RHL/P
SV/MC-047,Greece,Macedonia,Agathi,1647,5404,22.0627777800,40.3911111100,22.06278,40.39111,6,3,01/07/2010,31/12/2099,59,12/03/2026,SV2HJW/P
SV/MC-048,Greece,Macedonia,"Papa Xorafia",1581,5187,22.2150000000,40.3266666700,22.21500,40.32667,6,3,01/07/2010,31/12/2099,68,30/05/2026,SV2RUJ/P
SV/MC-049,Greece,Macedonia,Palioxwri,1522,4993,21.9841666700,40.6483333300,21.98417,40.64833,6,3,01/07/2010,31/12/2099,35,29/04/2024,SV2RUJ/P
SV/MC-050,Greece,Macedonia,Pigadi,1240,4068,21.9019444400,40.7238888900,21.90195,40.72389,4,0,01/07/2010,31/12/2099,2,05/03/2016,SV2OXS/P
SV/MC-051,Greece,Macedonia,Vassis,1871,6138,22.0036111100,40.5200000000,22.00361,40.52000,8,3,01/07/2010,31/12/2099,61,29/11/2025,SV4SWQ/P
SV/MC-052,Greece,Macedonia,Muntaki,1701,5581,21.9958333300,40.5919444400,21.99583,40.59195,6,3,01/07/2010,31/12/2099,14,22/05/2024,SV2RUJ/P
SV/MC-053,Greece,Macedonia,2123,2123,6965,21.3852777800,40.6494444400,21.38528,40.64944,10,3,01/07/2010,01/07/2011,2,06/03/2011,SV2GQO/P
SV/MC-054,Greece,Macedonia,Piperitsa,1992,6535,21.7311111100,40.8544444400,21.73111,40.85444,8,3,01/07/2010,31/12/2099,21,12/06/2024,SV2RUJ/P
SV/MC-055,Greece,Macedonia,Xasanakos,1782,5846,21.7911111100,40.8772222200,21.79111,40.87722,8,3,01/07/2010,31/12/2099,37,23/11/2025,SV2RUJ/P
SV/MC-056,Greece,Macedonia,"Prof. Ilias",1803,5915,21.0838888900,40.2238888900,21.08389,40.22389,8,3,01/07/2010,31/12/2099,12,06/07/2024,SV2RUJ/P
SV/MC-057,Greece,Macedonia,1163,1163,3816,23.5186111100,40.4588888900,23.51861,40.45889,4,0,01/07/2010,01/07/2011,6,26/07/2012,SV2/OE5RTP/P
SV/MC-058,Greece,Macedonia,Annitsa,1703,5587,21.0888888900,40.0944444400,21.08889,40.09444,6,3,01/07/2010,31/12/2099,50,13/03/2026,SV2CNE/P
SV/MC-059,Greece,Macedonia,Elatia,2128,6982,21.2363888900,40.8186111100,21.23639,40.81861,10,3,01/07/2010,31/12/2099,25,02/08/2025,SV2NCH/P
SV/MC-060,Greece,Macedonia,Gubel,2254,7395,20.7963888900,40.4147222200,20.79639,40.41472,10,3,01/07/2010,31/12/2099,4,07/07/2024,SV4SWQ/P
SV/MC-061,Greece,Macedonia,Kolwna,1210,3970,22.2608333300,40.4013888900,22.26083,40.40139,4,0,01/07/2010,31/12/2099,20,10/04/2024,SV2RUJ/P
SV/MC-062,Greece,Macedonia,Paratiritirio,1595,5233,22.2752777800,40.9147222200,22.27528,40.91472,6,3,01/07/2010,31/12/2099,11,05/06/2024,SV2RUJ/P
SV/MC-063,Greece,Macedonia,Korfula,2150,7054,22.1186111100,41.1033333300,22.11861,41.10333,10,3,01/07/2010,31/12/2099,2,20/05/2018,SV2SDG/P
SV/MC-064,Greece,Macedonia,Daswto,1345,4413,23.4586111100,41.3394444400,23.45861,41.33944,4,0,01/07/2010,31/12/2099,10,17/08/2024,SV4SWQ/P
SV/MC-065,Greece,Macedonia,"Kutullu Magula",1895,6217,23.0030555600,41.3302777800,23.00306,41.33028,8,3,01/07/2010,30/11/2025,1,03/07/2011,SV2MIK/P
SV/MC-066,Greece,Macedonia,1647,1647,5404,22.3327777800,40.9563888900,22.33278,40.95639,6,3,01/07/2010,31/12/2099,29,05/06/2024,SV2RUJ/P
SV/MC-067,Greece,Macedonia,1956,1956,6417,24.0888888900,40.9147222200,24.08889,40.91472,8,3,01/07/2010,01/07/2011,2,10/10/2010,SV7/SV2KGA/P
SV/MC-068,Greece,Macedonia,Agnanti,1702,5584,21.3152777800,40.7205555600,21.31528,40.72055,6,3,01/07/2010,31/12/2099,11,10/06/2024,SV2RUJ/P
