SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
TF/VF-012,Iceland,Vestfirðir,Lambatindur,865,2837,-21.3668,65.9082,-21.36680,65.90820,6,3,01/09/2016,31/12/2099,0,,
TF/VF-013,Iceland,Vestfirðir,Gilhagahyrna,859,2818,-23.5116,65.7853,-23.51160,65.78530,6,3,01/09/2016,31/12/2099,0,,
TF/VF-014,Iceland,Vestfirðir,Súðavíkurfjall,856,2808,-23.0559,66.0321,-23.05590,66.03210,6,3,01/09/2016,31/12/2099,0,,
TF/VF-015,Iceland,Vestfirðir,Breiðhorn,812,2664,-23.5452,65.8140,-23.54520,65.81400,4,3,01/09/2016,31/12/2099,0,,
TF/VF-016,Iceland,Vestfirðir,Fremra-Háafell,810,2657,-21.5460,65.9106,-21.54600,65.91060,4,3,01/09/2016,31/12/2099,0,,
TF/VF-017,Iceland,Vestfirðir,Snæfjallaheiði,807,2647,-22.8079,66.1949,-22.80790,66.19490,4,3,01/09/2016,31/12/2099,0,,
TF/VF-018,Iceland,Vestfirðir,Kistufell,785,2575,-23.2858,66.0765,-23.28580,66.07650,4,3,01/09/2016,31/12/2099,0,,
TF/VF-019,Iceland,Vestfirðir,Kolbeinsvíkurfjall,785,2575,-21.3243,65.9028,-21.32430,65.90280,4,3,01/09/2016,31/12/2099,0,,
TF/VF-020,Iceland,Vestfirðir,Byrgisvíkurfjall,763,2503,-21.3133,65.9255,-21.31330,65.92550,4,3,01/09/2016,31/12/2099,0,,
TF/VF-021,Iceland,Vestfirðir,Breiðhilla,762,2500,-23.6159,65.9508,-23.61590,65.95080,4,3,01/09/2016,31/12/2099,0,,
TF/VF-022,Iceland,Vestfirðir,Lónfell,752,2467,-23.2000,65.6398,-23.20000,65.63980,4,3,01/09/2016,31/12/2099,1,12/08/2017,TF3EK/P
TF/VF-023,Iceland,Vestfirðir,Hvolsfjall,749,2457,-21.6620,65.3821,-21.66200,65.38210,4,3,01/09/2016,31/12/2099,0,,
TF/VF-024,Iceland,Vestfirðir,Miðhorn,745,2444,-23.5092,65.9649,-23.50920,65.96490,4,3,01/09/2016,31/12/2099,0,,
TF/VF-025,Iceland,Vestfirðir,"Búrfell Botnsheiði",745,2444,-23.2859,66.0623,-23.28590,66.06230,4,3,01/09/2016,31/12/2099,0,,
TF/VF-026,Iceland,Vestfirðir,Botnshnúkur,745,2444,-23.1237,65.6945,-23.12370,65.69450,4,3,01/09/2016,31/12/2099,0,,
TF/VF-027,Iceland,Vestfirðir,Breiðafell,744,2440,-23.2915,65.6155,-23.29150,65.61550,4,3,01/09/2016,31/12/2099,0,,
TF/VF-028,Iceland,Vestfirðir,"Bláfell Hornströndum",736,2414,-22.3326,66.2890,-22.33260,66.28900,4,3,01/09/2016,31/12/2099,0,,
TF/VF-029,Iceland,Vestfirðir,Lambamúli,725,2378,-23.1921,66.1107,-23.19210,66.11070,4,3,01/09/2016,31/12/2099,0,,
TF/VF-030,Iceland,Vestfirðir,Skagafjall,725,2378,-23.6901,65.9662,-23.69010,65.96620,4,3,01/09/2016,31/12/2099,0,,
TF/VF-031,Iceland,Vestfirðir,Glissa,718,2355,-21.6416,65.9934,-21.64160,65.99340,4,3,01/09/2016,31/12/2099,0,,
TF/VF-032,Iceland,Vestfirðir,"Búrfell Árneshreppi",716,2349,-21.6828,65.9387,-21.68280,65.93870,4,3,01/09/2016,31/12/2099,0,,
TF/VF-033,Iceland,Vestfirðir,Napi,710,2329,-23.8583,65.4283,-23.85830,65.42830,4,3,01/09/2016,31/12/2099,1,15/08/2017,TF3EK/P
TF/VF-034,Iceland,Vestfirðir,Breiðuskarðahnúkur,709,2326,-22.4552,66.3644,-22.45520,66.36440,4,3,01/09/2016,31/12/2099,0,,
TF/VF-035,Iceland,Vestfirðir,"Ármannsfell Barðaströnd",708,2322,-23.3255,65.5951,-23.32550,65.59510,4,3,01/09/2016,31/12/2099,0,,
TF/VF-036,Iceland,Vestfirðir,Sandfell,708,2322,-21.3760,65.8497,-21.37600,65.84970,4,3,01/09/2016,31/12/2099,0,,
TF/VF-037,Iceland,Vestfirðir,Isufell,703,2306,-23.2594,65.6265,-23.25940,65.62650,4,3,01/09/2016,31/12/2099,1,12/08/2017,TF3EK/P
TF/VF-038,Iceland,Vestfirðir,Háafell,698,2290,-22.3050,66.0882,-22.30500,66.08820,4,3,01/09/2016,31/12/2099,0,,
TF/VF-039,Iceland,Vestfirðir,Hádegisfjall,684,2244,-23.4402,65.5876,-23.44020,65.58760,4,3,01/09/2016,31/12/2099,0,,
TF/VF-040,Iceland,Vestfirðir,Skemma,683,2240,-23.7997,65.7197,-23.79970,65.71970,4,3,01/09/2016,31/12/2099,0,,
TF/VF-041,Iceland,Vestfirðir,Hafnarfjall,675,2214,-22.5783,66.3978,-22.57830,66.39780,4,3,01/09/2016,31/12/2099,0,,
TF/VF-042,Iceland,Vestfirðir,Örkin,670,2198,-21.4305,65.9924,-21.43050,65.99240,4,3,01/09/2016,31/12/2099,0,,
TF/VF-043,Iceland,Vestfirðir,Rjúpnafell,670,2198,-21.4853,65.3740,-21.48530,65.37400,4,3,01/09/2016,31/12/2099,0,,
TF/VF-044,Iceland,Vestfirðir,Bolafjall,650,2132,-23.2812,66.1719,-23.28120,66.17190,4,3,01/09/2016,31/12/2099,4,01/07/2023,TF/OE5FSM/P
TF/VF-045,Iceland,Vestfirðir,Hyrnukjölur,650,2132,-22.3854,66.3117,-22.38540,66.31170,4,3,01/09/2016,31/12/2099,0,,
TF/VF-046,Iceland,Vestfirðir,Hólafjall,646,2119,-23.5766,65.8512,-23.57660,65.85120,2,3,01/09/2016,31/12/2099,1,31/05/2018,TF/IW3AGO/P
TF/VF-047,Iceland,Vestfirðir,Krossnesfjall,645,2116,-21.5611,66.0658,-21.56110,66.06580,2,3,01/09/2016,31/12/2099,0,,
TF/VF-048,Iceland,Vestfirðir,Bæjardalsfjall,644,2112,-22.6893,66.3926,-22.68930,66.39260,2,3,01/09/2016,31/12/2099,0,,
TF/VF-049,Iceland,Vestfirðir,Miðmundarhorn,636,2086,-22.1047,66.2075,-22.10470,66.20750,2,3,01/09/2016,31/12/2099,0,,
TF/VF-050,Iceland,Vestfirðir,Rekavíkurfjall,625,2050,-22.5442,66.4387,-22.54420,66.43870,2,3,01/09/2016,31/12/2099,0,,
TF/VF-051,Iceland,Vestfirðir,Svartihnúkur,625,2050,-21.6079,65.9766,-21.60790,65.97660,2,3,01/09/2016,31/12/2099,0,,
TF/VF-052,Iceland,Vestfirðir,Fannlágarfjall,618,2027,-22.7635,66.4059,-22.76350,66.40590,2,3,01/09/2016,31/12/2099,0,,
TF/VF-053,Iceland,Vestfirðir,Heiðarbæjarheiði,612,2007,-21.7121,65.5493,-21.71210,65.54930,2,3,01/09/2016,31/12/2099,0,,
TF/VF-054,Iceland,Vestfirðir,Kikafell,610,2001,-23.2892,65.5220,-23.28920,65.52200,2,3,01/09/2016,31/12/2099,0,,
TF/VF-055,Iceland,Vestfirðir,Dagmálahorn,595,1952,-22.8283,66.4421,-22.82830,66.44210,2,3,01/09/2016,31/12/2099,0,,
TF/VF-056,Iceland,Vestfirðir,Finnbogastaðafjall,575,1886,-21.4897,65.9953,-21.48970,65.99530,2,3,01/09/2016,31/12/2099,0,,
TF/VF-057,Iceland,Vestfirðir,Auðnaöxl,571,1873,-23.0140,65.5905,-23.01400,65.59050,2,3,01/09/2016,31/12/2099,0,,
TF/VF-058,Iceland,Vestfirðir,Barði,570,1870,-23.7448,66.0417,-23.74480,66.04170,2,3,01/09/2016,31/12/2099,1,04/06/2018,TF/IW3AGO/P
TF/VF-059,Iceland,Vestfirðir,Kambur,565,1853,-21.4103,65.9549,-21.41030,65.95490,2,3,01/09/2016,31/12/2099,0,,
TF/VF-060,Iceland,Vestfirðir,Nónfjall,564,1850,-21.6097,65.5383,-21.60970,65.53830,2,3,01/09/2016,31/12/2099,0,,
TF/VF-061,Iceland,Vestfirðir,Bruni,545,1788,-21.6044,65.4841,-21.60440,65.48410,2,3,01/09/2016,31/12/2099,0,,
TF/VF-062,Iceland,Vestfirðir,Lambeyrarháls,545,1788,-23.9674,65.6221,-23.96740,65.62210,2,3,01/09/2016,31/12/2099,1,18/07/2022,TF/LA5MUA
TF/VF-063,Iceland,Vestfirðir,Stakkafell,541,1774,-24.0375,65.4950,-24.03750,65.49500,2,3,01/09/2016,31/12/2099,0,,
TF/VF-064,Iceland,Vestfirðir,Hestur,536,1758,-22.8933,65.9948,-22.89330,65.99480,2,3,01/09/2016,31/12/2099,0,,
TF/VF-065,Iceland,Vestfirðir,Breiðanef,534,1751,-22.4151,66.4549,-22.41510,66.45490,2,3,01/09/2016,31/12/2099,0,,
TF/VF-066,Iceland,Vestfirðir,Dufandisfell,522,1712,-22.4177,66.4290,-22.41770,66.42900,2,3,01/09/2016,31/12/2099,0,,
TF/VF-067,Iceland,Vestfirðir,"Búrfell Aðalvík",512,1679,-22.9358,66.3449,-22.93580,66.34490,2,3,01/09/2016,31/12/2099,0,,
TF/VF-068,Iceland,Vestfirðir,Vaðlafjöll,509,1669,-22.0738,65.5813,-22.07380,65.58130,2,3,01/09/2016,31/12/2099,1,15/09/2021,TF/HB9GKR
TF/VF-069,Iceland,Vestfirðir,Bæjarnesfjall,504,1653,-22.5602,65.5684,-22.56020,65.56840,2,3,01/09/2016,31/12/2099,0,,
TF/VF-070,Iceland,Vestfirðir,Tindfjall,497,1630,-23.1547,66.3340,-23.15470,66.33400,1,0,01/09/2016,31/12/2099,0,,
TF/VF-071,Iceland,Vestfirðir,Reykjanesfjall,487,1597,-22.1898,65.5085,-22.18980,65.50850,1,0,01/09/2016,31/12/2099,0,,
TF/VF-072,Iceland,Vestfirðir,Rytur,482,1581,-23.1879,66.3555,-23.18790,66.35550,1,0,01/09/2016,31/12/2099,0,,
TF/VF-073,Iceland,Vestfirðir,Hvannahlíðarfjall,470,1541,-22.1047,65.6379,-22.10470,65.63790,1,0,01/09/2016,31/12/2099,0,,
TF/VF-074,Iceland,Vestfirðir,Svínanesfjall,469,1538,-22.6503,65.5664,-22.65030,65.56640,1,0,01/09/2016,31/12/2099,0,,
TF/VF-075,Iceland,Vestfirðir,Hlíðarhúsafjall,466,1528,-21.5748,66.0374,-21.57480,66.03740,1,0,01/09/2016,31/12/2099,0,,
TF/VF-076,Iceland,Vestfirðir,Straumnesfjall,465,1525,-23.0944,66.4311,-23.09440,66.43110,1,0,01/09/2016,31/12/2099,0,,
TF/VF-077,Iceland,Vestfirðir,Kögur,460,1509,-22.9342,66.4653,-22.93420,66.46530,1,0,01/09/2016,31/12/2099,0,,
TF/VF-078,Iceland,Vestfirðir,Látraheiði,453,1486,-24.3222,65.5130,-24.32220,65.51300,1,0,01/09/2016,31/12/2099,1,13/08/2017,TF3EK/P
TF/VF-079,Iceland,Vestfirðir,Geirhólmur,427,1400,-21.9781,66.2601,-21.97810,66.26010,1,0,01/09/2016,31/12/2099,0,,
TF/VF-080,Iceland,Vestfirðir,Staðarhlíð,381,1250,-22.8084,66.2528,-22.80840,66.25280,1,0,01/09/2016,31/12/2099,0,,
TF/VF-081,Iceland,Vestfirðir,Sandafell,365,1197,-23.5064,65.8728,-23.50640,65.87280,1,0,01/09/2016,31/12/2099,6,26/08/2024,AC1Z
TF/VF-082,Iceland,Vestfirðir,Bæjarfell,350,1148,-21.4524,65.7055,-21.45240,65.70550,1,0,01/09/2016,31/12/2099,3,20/08/2023,TF3DX/P
TF/VF-083,Iceland,Vestfirðir,Skálmarnesfjall,344,1128,-22.7755,65.5727,-22.77550,65.57270,1,0,01/09/2016,31/12/2099,0,,
TF/VF-084,Iceland,Vestfirðir,Reykjarneshyrna,325,1066,-21.3999,66.0240,-21.39990,66.02400,1,0,01/09/2016,31/12/2099,2,08/07/2020,TF3GD/P
TF/VF-085,Iceland,Vestfirðir,Mýrafell,310,1017,-23.5684,65.9101,-23.56840,65.91010,1,0,01/09/2016,31/12/2099,6,26/08/2024,AC1Z
